kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-10-08,08.10.2021,59,44,21,0,0,0,0,0,59,,36388,36475,2686,1002,1006,1006,0,34600,840,397,368,2,1,1,11,5930.257,5944.436,0.000,437.745,163.299,2.758,2.765,64.700,59.974,1.793,0.000,0.272,0.252,36329,61.930,1002,1,1,1,0,0,0,3,3,1,1847,1787,712,235,394,225,1593,1362,481,19,30,6
5562,2021-10-09,09.10.2021,49,34,19,1,0,0,0,1,47,,36437,36528,2687,1003,1006,1006,0,34700,840,391,378,3,1,1,12,5938.243,5953.074,0.000,437.908,163.462,2.754,2.761,63.722,61.604,1.956,0.000,0.265,0.256,36388,64.700,1002,0,0,3,0,1,0,0,1,0,1847,1787,715,235,395,225,1593,1363,481,19,30,9
5562,2021-10-10,10.10.2021,22,31,4,0,0,0,0,0,33,,36459,36563,2687,1003,1006,1006,0,34700,840,399,384,3,1,1,9,5941.828,5958.778,0.000,437.908,163.462,2.751,2.759,65.026,62.582,1.467,0.000,0.260,0.251,36437,63.722,1003,3,0,0,0,0,0,0,1,0,1850,1787,715,235,395,225,1593,1364,481,20,30,9
5562,2021-10-11,11.10.2021,19,43,8,1,0,0,0,1,38,,36478,36614,2688,1004,1006,1006,0,34800,850,392,389,3,1,1,10,5944.925,5967.089,0.000,438.071,163.625,2.748,2.758,63.885,63.396,1.630,0.000,0.257,0.255,36459,65.026,1003,2,1,1,0,1,0,1,0,0,1852,1788,716,235,396,225,1594,1364,481,20,30,10
5562,2021-10-12,12.10.2021,54,42,24,0,0,0,0,2,56,,36532,36680,2690,1004,1006,1006,0,34800,860,377,399,3,1,1,11,5953.725,5977.845,0.000,438.397,163.625,2.743,2.754,61.441,65.026,1.793,0.000,0.251,0.265,36478,63.885,1004,2,3,0,0,0,0,1,1,0,1854,1791,716,235,396,225,1595,1365,481,20,30,10
5562,2021-10-13,13.10.2021,63,42,19,1,0,0,0,1,75,,36595,36741,2691,1005,1006,1006,0,34900,850,329,382,4,0,0,9,5963.993,5987.787,0.000,438.560,163.788,2.738,2.749,53.618,62.256,1.467,0.000,0.000,0.000,36532,61.441,1004,1,1,0,1,0,0,1,3,0,1855,1792,716,236,396,225,1596,1368,481,20,30,10
5562,2021-10-14,14.10.2021,73,28,21,0,0,0,0,0,66,,36668,36790,2691,1005,1006,1006,0,35000,830,339,380,3,0,0,5,5975.890,5995.772,0.000,438.560,163.788,2.734,2.744,55.248,61.930,0.815,0.000,0.000,0.000,36595,53.618,1005,0,3,0,0,0,0,0,4,0,1855,1795,716,236,396,225,1596,1372,481,20,30,10
5562,2021-10-15,15.10.2021,78,32,26,1,0,0,0,5,67,,36746,36848,2696,1006,1006,1006,0,35000,820,358,373,4,0,0,10,5988.602,6005.225,0.000,439.375,163.951,2.730,2.738,58.344,60.789,1.630,0.000,0.000,0.000,36668,55.248,1005,3,3,1,0,1,0,1,0,0,1858,1798,717,236,397,225,1597,1372,481,30,30,11
5562,2021-10-16,16.10.2021,73,33,29,0,0,0,0,3,48,,36819,36910,2699,1006,1006,1006,0,35100,840,382,382,3,0,0,12,6000.499,6015.329,0.000,439.864,163.951,2.726,2.732,62.256,62.256,1.956,0.000,0.000,0.000,36746,58.344,1006,4,5,1,0,0,0,0,2,0,1862,1803,718,236,397,225,1597,1374,481,30,30,12
5562,2021-10-17,17.10.2021,13,23,8,0,0,0,0,0,28,,36832,36941,2699,1006,1006,1006,0,35100,840,373,378,3,0,0,12,6002.617,6020.381,0.000,439.864,163.951,2.723,2.731,60.789,61.604,1.956,0.000,0.000,0.000,36817,61.930,1006,0,1,1,0,0,0,1,2,0,1862,1804,719,236,397,225,1598,1376,481,30,30,13
5562,2021-10-18,18.10.2021,20,24,7,0,0,0,0,1,52,,36852,36972,2700,1006,1006,1006,0,35100,820,374,358,2,0,0,12,6005.877,6025.434,0.000,440.027,163.951,2.721,2.730,60.952,58.344,1.956,0.000,0.000,0.000,36830,60.463,1006,1,3,0,0,0,0,0,1,0,1863,1807,719,236,397,225,1598,1377,481,30,30,13
5562,2021-10-19,19.10.2021,96,16,43,0,0,0,0,2,55,,36948,37031,2702,1006,1006,1006,0,35200,820,416,351,2,0,0,12,6021.522,6035.049,0.000,440.353,163.951,2.717,2.723,67.797,57.203,1.956,0.000,0.000,0.000,36850,60.626,1006,1,3,0,0,0,0,3,1,0,1864,1810,719,236,397,225,1601,1378,481,30,40,13
