kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-10-03,03.10.2021,14,27,2,0,0,0,0,3,40,,36058,36173,2676,1000,1003,1003,0,34300,890,378,369,3,1,2,22,5876.476,5895.218,0.000,436.115,162.973,2.773,2.782,61.604,60.137,3.585,0.000,0.271,0.529,36045,61.767,1000,1,2,0,0,0,0,1,0,0,1839,1780,706,235,392,225,1580,1354,477,20,30,4
5562,2021-10-04,04.10.2021,26,33,11,1,0,0,0,0,54,,36084,36217,2676,1001,1003,1003,0,34300,880,372,369,3,1,1,15,5880.714,5902.389,0.000,436.115,163.136,2.769,2.780,60.626,60.137,2.445,0.000,0.271,0.269,36059,61.604,1000,0,0,0,0,1,0,1,1,0,1839,1780,706,235,393,225,1581,1355,477,20,30,4
5562,2021-10-05,05.10.2021,68,33,21,0,0,0,0,1,80,,36152,36271,2677,1001,1003,1003,0,34400,850,376,368,3,1,1,13,5891.796,5911.190,0.000,436.278,163.136,2.765,2.774,61.278,59.974,2.119,0.000,0.272,0.266,36085,60.626,1001,4,3,2,0,0,0,4,1,1,1843,1783,708,235,393,225,1585,1356,478,20,30,5
5562,2021-10-06,06.10.2021,111,29,50,0,0,0,0,2,88,,36263,36350,2679,1001,1003,1003,0,34500,840,402,364,2,1,1,10,5909.886,5924.064,0.000,436.604,163.136,2.759,2.766,65.515,59.322,1.630,0.000,0.275,0.249,36153,61.278,1001,2,3,2,0,0,0,2,1,2,1845,1786,710,235,393,225,1587,1357,480,20,40,5
5562,2021-10-07,07.10.2021,63,30,19,1,0,0,0,4,73,,36326,36399,2683,1002,1003,1003,0,34600,820,379,348,2,0,0,10,5920.153,5932.050,0.000,437.256,163.299,2.756,2.761,61.767,56.715,1.630,0.000,0.000,0.000,36264,65.515,1001,1,0,1,0,1,0,3,3,0,1846,1786,711,235,394,225,1590,1360,480,20,30,6
5562,2021-10-08,08.10.2021,59,32,22,0,0,0,0,0,58,,36385,36453,2683,1002,1003,1003,0,34600,810,396,352,2,0,0,10,5929.768,5940.851,0.000,437.256,163.299,2.751,2.757,64.537,57.366,1.630,0.000,0.000,0.000,36327,61.767,1002,1,1,1,0,0,0,3,3,1,1847,1787,712,235,394,225,1593,1363,481,19,30,6
5562,2021-10-09,09.10.2021,50,26,21,0,0,0,0,1,47,,36435,36500,2684,1002,1003,1003,0,34700,810,391,356,2,0,0,11,5937.917,5948.510,0.000,437.419,163.299,2.748,2.753,63.722,58.018,1.793,0.000,0.000,0.000,36386,64.537,1002,0,0,3,0,0,0,0,1,0,1847,1787,715,235,394,225,1593,1364,481,19,30,9
5562,2021-10-10,10.10.2021,22,21,5,0,0,0,0,0,33,,36457,36526,2684,1002,1003,1003,0,34700,810,399,353,2,0,0,8,5941.503,5952.748,0.000,437.419,163.299,2.746,2.751,65.026,57.529,1.304,0.000,0.000,0.000,36436,63.722,1002,3,0,0,0,0,0,0,1,0,1850,1787,715,235,394,225,1593,1365,481,20,30,9
5562,2021-10-11,11.10.2021,18,25,9,0,0,0,0,0,38,,36475,36560,2684,1002,1003,1003,0,34800,800,391,343,1,0,0,8,5944.436,5958.289,0.000,437.419,163.299,2.743,2.750,63.722,55.900,1.304,0.000,0.000,0.000,36458,65.026,1002,1,1,1,0,0,0,1,0,0,1851,1788,716,235,394,225,1594,1365,481,20,30,10
5562,2021-10-12,12.10.2021,54,19,26,0,0,0,0,2,56,,36529,36605,2686,1002,1003,1003,0,34800,790,377,334,1,0,0,9,5953.237,5965.622,0.000,437.745,163.299,2.740,2.746,61.441,54.433,1.467,0.000,0.000,0.000,36476,63.722,1002,2,2,0,0,0,0,1,1,0,1853,1790,716,235,394,225,1595,1366,481,20,30,10
