kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-09-19,19.09.2021,15,27,9,0,0,0,0,4,31,,35274,35374,2640,995,995,995,0,33200,1200,436,443,3,1,1,18,5748.706,5765.003,0.000,430.248,162.158,2.813,2.821,71.056,72.197,2.934,0.000,0.226,0.229,35259,72.849,995,1,1,0,0,0,0,1,0,0,1818,1747,703,235,389,224,1554,1339,467,30,19,12
5562,2021-09-20,20.09.2021,18,29,14,0,0,0,0,0,85,,35292,35417,2640,995,995,995,0,33300,1100,428,438,2,1,1,17,5751.639,5772.011,0.000,430.248,162.158,2.809,2.819,69.752,71.382,2.771,0.000,0.228,0.234,35274,71.056,995,0,2,0,0,0,0,1,0,1,1818,1749,703,235,389,224,1555,1339,468,30,20,11
5562,2021-09-21,21.09.2021,92,33,41,0,0,0,0,5,92,,35384,35491,2645,995,995,995,0,33400,1100,448,440,1,1,1,18,5766.633,5784.071,0.000,431.063,162.158,2.804,2.812,73.012,71.708,2.934,0.000,0.227,0.223,35292,69.752,995,3,0,1,0,0,0,1,2,2,1821,1749,704,235,389,224,1556,1341,470,30,19,10
5562,2021-09-22,22.09.2021,93,47,37,0,0,0,0,2,111,,35477,35575,2647,995,995,995,0,33500,1100,486,463,0,0,0,19,5781.789,5797.760,0.000,431.389,162.158,2.797,2.805,79.205,75.456,3.096,0.000,0.000,0.000,35384,73.012,995,3,3,2,0,0,0,1,1,0,1824,1752,706,235,389,224,1557,1342,470,30,20,12
5562,2021-09-23,23.09.2021,57,33,30,0,0,0,0,1,98,,35534,35638,2648,995,995,995,0,33600,1000,408,418,0,0,0,16,5791.079,5808.028,0.000,431.552,162.158,2.792,2.800,66.493,68.123,2.608,0.000,0.000,0.000,35477,79.205,995,3,3,0,0,0,0,2,1,3,1827,1755,706,235,389,224,1559,1343,473,30,20,9
5562,2021-09-24,24.09.2021,62,21,26,0,0,0,0,0,82,,35596,35685,2648,995,995,995,0,33700,1000,395,402,0,0,0,13,5801.183,5815.687,0.000,431.552,162.158,2.788,2.795,64.374,65.515,2.119,0.000,0.000,0.000,35534,66.493,995,3,4,0,0,0,0,3,1,0,1830,1759,706,235,389,224,1562,1344,473,30,30,9
5562,2021-09-25,25.09.2021,57,17,24,0,0,0,0,0,64,,35653,35726,2648,995,995,995,0,33800,970,394,388,0,0,0,12,5810.472,5822.369,0.000,431.552,162.158,2.785,2.791,64.211,63.233,1.956,0.000,0.000,0.000,35596,64.374,995,1,1,0,0,0,0,0,0,0,1831,1760,706,235,389,224,1562,1344,473,30,30,9
5562,2021-09-26,26.09.2021,13,20,4,0,0,0,0,1,36,,35666,35750,2649,995,995,995,0,33800,960,392,376,0,0,0,9,5812.591,5826.281,0.000,431.715,162.158,2.783,2.790,63.885,61.278,1.467,0.000,0.000,0.000,35653,64.211,995,0,1,0,0,0,0,1,0,0,1831,1761,706,235,389,224,1563,1344,473,30,30,9
5562,2021-09-27,27.09.2021,28,13,13,0,0,0,0,5,57,,35694,35776,2654,995,995,995,0,33900,930,402,359,0,0,0,14,5817.154,5830.518,0.000,432.530,162.158,2.781,2.788,65.515,58.507,2.282,0.000,0.000,0.000,35666,63.885,995,1,3,0,0,0,0,3,1,0,1832,1764,706,235,389,224,1566,1345,473,30,30,9
5562,2021-09-28,28.09.2021,63,14,23,0,0,0,0,2,76,,35757,35813,2656,995,995,995,0,33900,890,373,322,0,0,0,11,5827.421,5836.548,0.000,432.856,162.158,2.778,2.783,60.789,52.477,1.793,0.000,0.000,0.000,35694,65.515,995,1,1,0,0,0,0,2,1,0,1833,1765,706,235,389,224,1568,1346,473,30,30,9
