kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-09-15,15.09.2021,55,39,22,0,0,0,0,0,101,,34991,35111,2627,993,993,993,0,32900,1200,477,458,1,0,0,17,5702.584,5722.141,0.000,428.130,161.832,2.828,2.838,77.738,74.642,2.771,0.000,0.000,0.000,34935,87.516,993,2,1,0,0,0,0,7,1,0,1809,1740,699,234,389,224,1549,1335,467,30,16,8
5562,2021-09-16,16.09.2021,135,37,71,0,0,0,0,4,77,,35126,35219,2631,993,993,993,0,33000,1200,496,475,1,0,0,17,5724.586,5739.742,0.000,428.782,161.832,2.820,2.827,80.835,77.412,2.771,0.000,0.000,0.000,34990,77.575,993,6,5,3,0,0,0,1,1,0,1815,1745,702,234,389,224,1550,1336,467,30,20,11
5562,2021-09-17,17.09.2021,76,25,39,0,0,0,0,3,95,,35202,35283,2634,993,993,993,0,33100,1200,481,460,1,0,0,16,5736.972,5750.172,0.000,429.271,161.832,2.814,2.821,78.390,74.968,2.608,0.000,0.000,0.000,35125,80.672,993,2,0,0,0,0,0,3,2,0,1817,1745,702,234,389,224,1553,1338,467,30,18,11
5562,2021-09-18,18.09.2021,58,26,28,0,0,0,0,1,96,,35260,35337,2635,993,993,993,0,33200,1200,448,446,1,0,0,16,5746.424,5758.973,0.000,429.434,161.832,2.810,2.816,73.012,72.686,2.608,0.000,0.000,0.000,35201,78.390,993,0,1,1,0,0,0,0,1,0,1817,1746,703,234,389,224,1553,1339,467,30,18,12
5562,2021-09-19,19.09.2021,15,27,9,0,0,0,0,4,31,,35275,35373,2639,993,993,993,0,33200,1200,437,443,1,0,0,17,5748.869,5764.840,0.000,430.085,161.832,2.807,2.815,71.219,72.197,2.771,0.000,0.000,0.000,35259,73.012,993,1,1,0,0,0,0,1,0,0,1818,1747,703,234,389,224,1554,1339,467,30,19,12
5562,2021-09-20,20.09.2021,17,26,13,0,0,0,0,0,85,,35292,35412,2639,993,993,993,0,33300,1100,428,434,0,0,0,16,5751.639,5771.196,0.000,430.085,161.832,2.804,2.814,69.752,70.730,2.608,0.000,0.000,0.000,35273,71.056,993,0,1,0,0,0,0,1,0,1,1818,1748,703,234,389,224,1555,1339,468,30,20,11
5562,2021-09-21,21.09.2021,92,26,41,0,0,0,0,5,92,,35384,35479,2644,993,993,993,0,33400,1100,448,429,0,0,0,17,5766.633,5782.115,0.000,430.900,161.832,2.799,2.806,73.012,69.915,2.771,0.000,0.000,0.000,35290,69.589,993,3,0,1,0,0,0,1,2,2,1821,1748,704,234,389,224,1556,1341,470,30,18,10
5562,2021-09-22,22.09.2021,93,41,38,0,0,0,0,2,111,,35477,35558,2646,993,993,993,0,33500,1100,486,447,0,0,0,19,5781.789,5794.990,0.000,431.226,161.832,2.793,2.799,79.205,72.849,3.096,0.000,0.000,0.000,35381,72.686,993,3,2,2,0,0,0,1,1,0,1824,1750,706,234,389,224,1557,1342,470,30,19,12
5562,2021-09-23,23.09.2021,57,24,35,0,0,0,0,0,98,,35534,35617,2646,993,993,993,0,33600,1000,408,398,0,0,0,15,5791.079,5804.605,0.000,431.226,161.832,2.788,2.795,66.493,64.863,2.445,0.000,0.000,0.000,35474,78.879,993,2,4,0,0,0,0,2,1,3,1826,1754,706,234,389,224,1559,1343,473,30,20,9
5562,2021-09-24,24.09.2021,62,14,27,0,0,0,0,0,82,,35596,35658,2646,993,993,993,0,33700,970,394,375,0,0,0,12,5801.183,5811.287,0.000,431.226,161.832,2.785,2.790,64.211,61.115,1.956,0.000,0.000,0.000,35531,66.167,993,2,3,0,0,0,0,3,1,0,1828,1757,706,234,389,224,1562,1344,473,30,20,9
5562,2021-09-25,25.09.2021,57,12,24,0,0,0,0,0,64,,35653,35694,2646,993,993,993,0,33800,950,393,357,0,0,0,11,5810.472,5817.154,0.000,431.226,161.832,2.782,2.785,64.048,58.181,1.793,0.000,0.000,0.000,35591,63.559,993,0,1,0,0,0,0,0,0,0,1828,1758,706,234,389,224,1562,1344,473,30,30,9
5562,2021-09-26,26.09.2021,13,14,4,0,0,0,0,1,36,,35666,35712,2647,993,993,993,0,33800,930,391,339,0,0,0,8,5812.591,5820.088,0.000,431.389,161.832,2.781,2.784,63.722,55.248,1.304,0.000,0.000,0.000,35648,63.396,993,0,1,0,0,0,0,1,0,0,1828,1759,706,234,389,224,1563,1344,473,30,30,9
5562,2021-09-27,27.09.2021,23,3,14,0,0,0,0,4,57,,35689,35729,2651,993,993,993,0,33800,890,397,317,0,0,0,12,5816.339,5822.858,0.000,432.041,161.832,2.779,2.782,64.700,51.662,1.956,0.000,0.000,0.000,35661,63.233,993,2,2,0,0,0,0,3,1,0,1830,1761,706,234,389,224,1566,1345,473,30,30,9
5562,2021-09-28,28.09.2021,62,3,24,0,0,0,0,1,76,,35751,35756,2652,993,993,993,0,33900,840,367,277,0,0,0,8,5826.444,5827.259,0.000,432.204,161.832,2.777,2.778,59.811,45.143,1.304,0.000,0.000,0.000,35682,63.885,993,1,1,0,0,0,0,2,1,0,1831,1762,706,234,389,224,1568,1346,473,30,30,9
5562,2021-09-29,29.09.2021,65,1,59,0,0,0,0,0,160,,35816,35816,2652,993,993,993,0,34100,740,339,258,0,0,0,6,5837.037,5837.037,0.000,432.204,161.832,2.773,2.773,55.248,42.047,0.978,0.000,0.000,0.000,35743,58.996,993,4,4,0,0,0,0,9,4,2,1835,1766,706,234,389,224,1577,1350,475,20,30,7
