kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-09-11,11.09.2021,91,37,31,0,0,0,0,1,42,,34811,34888,2619,990,990,990,0,32600,1300,582,543,0,0,0,16,5673.249,5685.798,0.000,426.826,161.343,2.838,2.844,94.850,88.494,2.608,0.000,0.000,0.000,34720,92.569,990,1,1,0,0,0,0,1,0,0,1802,1737,698,234,387,224,1541,1331,465,30,19,9
5562,2021-09-12,12.09.2021,26,25,14,0,0,0,0,3,65,,34837,34927,2622,990,990,990,0,32700,1300,575,545,0,0,0,19,5677.486,5692.154,0.000,427.315,161.343,2.834,2.842,93.709,88.820,3.096,0.000,0.000,0.000,34811,94.850,990,0,1,1,0,0,0,0,1,0,1802,1738,699,234,387,224,1541,1332,465,30,19,10
5562,2021-09-13,13.09.2021,26,38,7,0,0,0,0,1,84,,34863,34972,2623,990,990,990,0,32800,1200,551,507,0,0,0,18,5681.724,5699.488,0.000,427.478,161.343,2.831,2.840,89.798,82.627,2.934,0.000,0.000,0.000,34837,93.709,990,2,0,0,0,0,0,1,2,1,1804,1738,699,234,387,224,1542,1334,466,30,17,9
5562,2021-09-14,14.09.2021,72,34,37,0,0,0,0,4,66,,34935,35043,2627,990,990,990,0,32800,1200,537,485,0,0,0,19,5693.458,5711.059,0.000,428.130,161.343,2.825,2.834,87.516,79.042,3.096,0.000,0.000,0.000,34863,89.798,990,2,1,0,0,0,0,0,1,1,1806,1739,699,234,387,224,1542,1335,467,30,17,8
5562,2021-09-15,15.09.2021,55,36,22,0,0,0,0,0,101,,34990,35101,2627,990,990,990,0,32900,1200,476,450,0,0,0,17,5702.421,5720.511,0.000,428.130,161.343,2.820,2.829,77.575,73.338,2.771,0.000,0.000,0.000,34935,87.516,990,2,0,0,0,0,0,7,1,0,1808,1739,699,234,387,224,1549,1336,467,30,16,8
5562,2021-09-16,16.09.2021,135,34,73,0,0,0,0,4,77,,35125,35208,2631,990,990,990,0,33000,1200,495,466,0,0,0,17,5724.423,5737.949,0.000,428.782,161.343,2.812,2.819,80.672,75.945,2.771,0.000,0.000,0.000,34990,77.575,990,6,5,3,0,0,0,1,1,0,1814,1744,702,234,387,224,1550,1337,467,30,20,11
5562,2021-09-17,17.09.2021,76,25,39,0,0,0,0,3,95,,35201,35272,2634,990,990,990,0,33100,1200,481,452,0,0,0,16,5736.809,5748.380,0.000,429.271,161.343,2.807,2.812,78.390,73.664,2.608,0.000,0.000,0.000,35125,80.672,990,2,0,0,0,0,0,3,2,0,1816,1744,702,234,387,224,1553,1339,467,30,18,11
5562,2021-09-18,18.09.2021,58,22,28,0,0,0,0,1,96,,35259,35322,2635,990,990,990,0,33200,1100,448,434,0,0,0,16,5746.261,5756.528,0.000,429.434,161.343,2.803,2.808,73.012,70.730,2.608,0.000,0.000,0.000,35201,78.390,990,0,1,1,0,0,0,0,1,0,1816,1745,703,234,387,224,1553,1340,467,30,18,12
5562,2021-09-19,19.09.2021,14,18,9,0,0,0,0,4,31,,35273,35349,2639,990,990,990,0,33200,1100,436,422,0,0,0,17,5748.543,5760.929,0.000,430.085,161.343,2.801,2.807,71.056,68.775,2.771,0.000,0.000,0.000,35259,73.012,990,1,2,0,0,0,0,1,0,0,1817,1747,703,234,387,224,1554,1340,467,30,20,12
5562,2021-09-20,20.09.2021,17,19,13,0,0,0,0,0,84,,35290,35381,2639,990,990,990,0,33300,1100,427,409,0,0,0,16,5751.313,5766.144,0.000,430.085,161.343,2.798,2.805,69.589,66.656,2.608,0.000,0.000,0.000,35273,71.056,990,0,1,0,0,0,0,1,0,1,1817,1748,703,234,387,224,1555,1340,468,30,20,11
