kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-10-05,05.10.2021,68,33,21,0,0,0,0,1,80,,36154,36278,2678,1001,1003,1003,0,34400,860,377,374,3,1,1,13,5892.122,5912.330,0.000,436.441,163.136,2.765,2.774,61.441,60.952,2.119,0.000,0.267,0.265,36085,60.789,1001,4,3,2,0,0,0,4,1,1,1843,1783,708,235,393,225,1585,1356,478,20,30,5
5562,2021-10-06,06.10.2021,111,30,46,0,0,0,0,2,88,,36265,36354,2680,1001,1003,1003,0,34500,850,403,366,2,1,1,10,5910.212,5924.716,0.000,436.767,163.136,2.759,2.766,65.678,59.648,1.630,0.000,0.273,0.248,36153,61.441,1001,2,3,2,0,0,0,2,1,2,1845,1786,710,235,393,225,1587,1357,480,20,40,5
5562,2021-10-07,07.10.2021,63,31,18,1,0,0,0,4,73,,36328,36403,2684,1002,1003,1003,0,34600,820,379,349,2,0,0,10,5920.479,5932.702,0.000,437.419,163.299,2.755,2.761,61.767,56.878,1.630,0.000,0.000,0.000,36264,65.678,1001,1,0,1,0,1,0,3,3,0,1846,1786,711,235,394,225,1590,1360,480,20,30,6
5562,2021-10-08,08.10.2021,59,37,22,0,0,0,0,0,59,,36387,36462,2684,1002,1003,1003,0,34600,820,396,356,2,0,0,10,5930.094,5942.317,0.000,437.419,163.299,2.751,2.756,64.537,58.018,1.630,0.000,0.000,0.000,36327,61.767,1002,1,1,1,0,0,0,3,3,1,1847,1787,712,235,394,225,1593,1363,481,19,30,6
5562,2021-10-09,09.10.2021,49,27,19,0,0,0,0,1,47,,36436,36508,2685,1002,1003,1003,0,34700,820,390,359,2,0,0,11,5938.080,5949.814,0.000,437.582,163.299,2.747,2.753,63.559,58.507,1.793,0.000,0.000,0.000,36386,64.537,1002,0,0,3,0,0,0,0,1,0,1847,1787,715,235,394,225,1593,1364,481,19,30,9
5562,2021-10-10,10.10.2021,22,26,4,0,0,0,0,0,33,,36458,36538,2685,1002,1003,1003,0,34700,820,398,360,2,0,0,8,5941.665,5954.703,0.000,437.582,163.299,2.745,2.751,64.863,58.670,1.304,0.000,0.000,0.000,36436,63.722,1002,3,0,0,0,0,0,0,1,0,1850,1787,715,235,394,225,1593,1365,481,20,30,9
5562,2021-10-11,11.10.2021,18,35,7,0,0,0,0,1,38,,36476,36580,2686,1002,1003,1003,0,34800,820,390,356,1,0,0,9,5944.599,5961.548,0.000,437.745,163.299,2.742,2.750,63.559,58.018,1.467,0.000,0.000,0.000,36458,65.026,1002,1,1,1,0,0,0,1,0,0,1851,1788,716,235,394,225,1594,1365,481,20,30,10
5562,2021-10-12,12.10.2021,54,31,26,0,0,0,0,2,56,,36530,36637,2688,1002,1003,1003,0,34800,820,376,359,1,0,0,10,5953.400,5970.838,0.000,438.071,163.299,2.738,2.746,61.278,58.507,1.630,0.000,0.000,0.000,36476,63.722,1002,2,3,0,0,0,0,1,1,0,1853,1791,716,235,394,225,1595,1366,481,20,30,10
5562,2021-10-13,13.10.2021,64,28,27,1,0,0,0,1,72,,36594,36692,2689,1003,1003,1003,0,34900,810,329,338,2,0,0,9,5963.830,5979.801,0.000,438.234,163.462,2.734,2.741,53.618,55.085,1.467,0.000,0.000,0.000,36530,61.441,1002,1,1,0,1,0,0,1,0,0,1854,1792,716,236,394,225,1596,1366,481,20,30,10
5562,2021-10-14,14.10.2021,73,17,28,0,0,0,0,0,66,,36667,36737,2689,1003,1003,1003,0,35000,780,339,334,1,0,0,5,5975.727,5987.135,0.000,438.234,163.462,2.730,2.735,55.248,54.433,0.815,0.000,0.000,0.000,36594,53.781,1003,0,1,0,0,0,0,0,4,0,1854,1793,716,236,394,225,1596,1370,481,20,30,10
