kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-10-18,18.10.2021,21,42,6,0,0,0,0,1,53,7,13,1,,36852,37015,2704,1007,1010,1010,0,35200,860,903,4013,31936,375,398,3,0,1,13,124,234,17,6005.876802,6032.441383,0.000000,440.678684,164.113696,2.728624,2.740692,61.114832,64.863209,2.118648,0.000000,0.000000,0.266667,36831,60.788887,1007,2,3,0,0,0,0,0,1,0,1865,1808,719,236,397,226,1598,1377,481,30,30,12
5562,2021-10-19,19.10.2021,94,33,35,1,0,0,0,3,55,32,55,7,,36946,37083,2707,1008,1010,1010,0,35200,870,935,4068,31943,415,398,4,0,0,13,139,254,22,6021.196254,6043.523539,0.000000,441.167603,164.276669,2.723620,2.733719,67.633748,64.863209,2.118648,0.000000,0.000000,0.000000,36852,61.114832,1007,1,5,0,0,0,1,3,1,0,1866,1813,719,236,397,227,1601,1378,481,30,40,11
5562,2021-10-20,20.10.2021,124,39,54,0,0,0,0,2,63,31,87,6,,37070,37176,2709,1008,1010,1010,0,35300,900,966,4155,31949,476,424,3,0,0,14,150,301,25,6041.404891,6058.680017,0.000000,441.493549,164.276669,2.716807,2.724575,77.575094,69.100504,2.281620,0.000000,0.000000,0.000000,36946,67.633748,1008,2,5,1,0,0,0,3,2,1,1868,1818,720,236,397,227,1604,1380,482,30,40,11
5562,2021-10-21,21.10.2021,94,25,52,0,0,0,0,5,55,20,68,6,,37164,37253,2714,1008,1010,1010,0,35300,920,986,4223,31955,497,447,3,0,0,19,145,325,27,6056.724343,6071.228930,0.000000,442.308413,164.276669,2.711191,2.717684,80.997524,72.848880,3.096485,0.000000,0.000000,0.000000,37070,77.575094,1008,2,5,1,0,0,0,2,0,1,1870,1823,721,236,397,227,1606,1380,483,30,50,11
5562,2021-10-22,22.10.2021,50,37,27,2,0,0,0,1,63,9,39,2,,37214,37317,2715,1010,1010,1010,0,35400,920,995,4262,31957,469,452,4,0,0,15,127,318,24,6064.872987,6081.659194,0.000000,442.471386,164.602615,2.706541,2.714032,76.434284,73.663745,2.444593,0.000000,0.000000,0.000000,37164,80.997524,1008,3,1,1,0,1,0,0,2,1,1873,1824,722,236,398,227,1606,1382,484,30,40,11
5562,2021-10-23,23.10.2021,92,28,51,0,0,0,0,3,53,33,56,3,,37306,37396,2718,1010,1010,1010,0,35400,950,1028,4318,31960,488,469,4,0,0,15,132,331,25,6079.866493,6094.534052,0.000000,442.960305,164.602615,2.700824,2.707339,79.530768,76.434284,2.444593,0.000000,0.000000,0.000000,37214,76.434284,1010,3,2,3,0,0,0,0,1,3,1876,1826,725,236,398,227,1606,1383,487,30,50,11
5562,2021-10-24,24.10.2021,33,29,22,0,0,0,0,0,32,11,21,1,,37339,37447,2718,1010,1010,1010,0,35500,970,1039,4339,31961,508,480,3,0,0,15,143,339,26,6085.244598,6102.845670,0.000000,442.960305,164.602615,2.697145,2.704947,82.790226,78.226985,2.444593,0.000000,0.000000,0.000000,37306,79.530768,1010,1,3,0,0,0,0,3,0,0,1877,1829,725,236,398,227,1609,1383,487,30,50,11
5562,2021-10-25,25.10.2021,26,40,15,0,0,0,0,1,54,6,20,0,,37365,37502,2719,1010,1010,1010,0,35500,970,1045,4359,31961,513,487,3,0,0,15,142,346,25,6089.481893,6111.809178,0.000000,443.123278,164.602615,2.693190,2.703064,83.605091,79.367796,2.444593,0.000000,0.000000,0.000000,37339,82.790226,1010,2,3,0,0,0,0,3,2,0,1879,1832,725,236,398,227,1612,1385,487,30,50,11
5562,2021-10-26,26.10.2021,104,23,49,0,0,0,0,4,66,32,70,2,,37469,37574,2723,1010,1010,1010,0,35600,970,1077,4429,31963,523,491,2,0,0,16,142,361,20,6106.431073,6123.543226,0.000000,443.775169,164.602615,2.688029,2.695562,85.234819,80.019687,2.607566,0.000000,0.000000,0.000000,37365,83.605091,1010,2,7,0,0,0,0,1,2,0,1881,1839,725,236,398,227,1613,1387,487,30,50,11
5562,2021-10-27,27.10.2021,188,16,118,0,0,0,0,2,74,30,154,4,,37657,37708,2725,1010,1010,1010,0,35700,1000,1107,4583,31967,587,532,2,0,0,16,141,428,18,6137.069976,6145.381593,0.000000,444.101115,164.602615,2.678477,2.682104,95.665084,86.701575,2.607566,0.000000,0.000000,0.000000,37469,85.234819,1010,7,4,0,0,0,0,2,3,0,1888,1843,725,236,398,227,1615,1390,487,40,60,11
