kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-10-06,06.10.2021,41,17,19,1,0,0,0,0,66,,18314,18348,1248,426,427,427,0,17300,590,197,181,2,0,0,6,7068.177,7081.299,0.000,481.658,164.412,2.327,2.332,76.031,69.856,2.316,0.000,0.000,0.000,18273,82.978,425,0,0,0,1,0,0,1,1,0,847,815,314,91,180,75,748,632,238,8,3,1
5513,2021-10-07,07.10.2021,44,18,27,0,0,0,0,4,67,,18358,18393,1252,426,427,427,0,17400,570,207,200,2,0,0,8,7085.159,7098.667,0.000,483.202,164.412,2.322,2.326,79.890,77.189,3.088,0.000,0.000,0.000,18314,76.031,426,2,1,1,0,0,0,1,1,1,849,816,315,91,180,75,749,633,239,9,3,1
5513,2021-10-08,08.10.2021,30,14,15,0,1,0,0,4,70,,18388,18422,1256,426,428,427,0,17500,530,201,199,2,1,0,11,7096.737,7109.859,0.000,484.746,164.412,2.323,2.322,77.575,76.803,4.245,0.000,0.503,0.000,18358,79.890,426,1,1,0,0,0,0,0,0,0,850,817,315,91,180,75,749,633,239,10,4,1
5513,2021-10-09,09.10.2021,18,10,11,0,0,0,0,1,28,,18406,18443,1257,426,428,427,0,17500,520,218,210,2,1,0,12,7103.684,7117.964,0.000,485.132,164.412,2.321,2.320,84.136,81.048,4.631,0.000,0.476,0.000,18389,77.961,426,1,2,0,0,0,0,0,0,0,851,819,315,91,180,75,749,633,239,11,6,1
5513,2021-10-10,10.10.2021,1,17,1,1,0,0,0,0,16,,18407,18461,1257,427,428,427,0,17500,520,213,218,3,1,0,11,7104.070,7124.911,0.000,485.132,164.798,2.318,2.320,82.206,84.136,4.245,0.000,0.459,0.000,18407,84.522,426,1,0,0,0,0,0,1,0,0,852,819,315,91,180,75,750,633,239,11,6,1
5513,2021-10-11,11.10.2021,23,25,10,0,0,0,0,6,60,,18430,18496,1263,427,428,427,0,17600,500,203,225,2,1,0,15,7112.946,7138.419,0.000,487.447,164.798,2.314,2.317,78.347,86.837,5.789,0.000,0.444,0.000,18408,82.592,427,1,1,0,0,0,0,1,1,0,853,820,315,91,180,75,751,634,239,11,6,1
5513,2021-10-12,12.10.2021,54,16,19,0,0,1,0,2,40,,18484,18531,1265,427,428,428,0,17600,490,211,219,2,1,1,17,7133.787,7151.927,1.852,488.219,164.798,2.310,2.316,81.434,84.522,6.561,0.000,0.457,0.474,18431,78.733,427,0,0,0,0,0,0,0,0,0,853,820,315,91,180,75,751,634,239,11,6,1
5513,2021-10-13,13.10.2021,33,12,24,0,0,0,0,1,51,,18517,18567,1266,427,428,428,0,17700,480,203,219,1,1,1,18,7146.524,7165.821,0.000,488.605,164.798,2.305,2.311,78.347,84.522,6.947,0.000,0.457,0.493,18485,81.820,427,0,0,0,0,0,0,0,0,0,853,820,315,91,180,75,751,634,239,11,6,1
5513,2021-10-14,14.10.2021,37,15,17,1,0,0,0,2,30,,18554,18599,1268,428,428,428,0,17700,480,196,206,2,1,1,16,7160.804,7178.171,0.000,489.377,165.184,2.301,2.307,75.645,79.504,6.175,0.000,0.485,0.510,18518,78.733,427,1,0,0,0,1,0,0,0,0,854,820,315,91,181,75,751,634,239,12,5,1
5513,2021-10-15,15.10.2021,36,25,12,0,0,0,0,1,29,,18590,18636,1269,428,428,428,0,17700,490,202,214,2,0,1,13,7174.698,7192.451,0.000,489.763,165.184,2.297,2.302,77.961,82.592,5.017,0.000,0.000,0.495,18552,74.873,428,0,2,0,0,0,0,0,0,0,854,822,315,91,181,75,751,634,239,12,7,1
5513,2021-10-16,16.10.2021,15,8,8,0,0,0,0,0,9,,18605,18652,1269,428,428,428,0,17700,490,199,209,2,0,1,12,7180.487,7198.626,0.000,489.763,165.184,2.295,2.300,76.803,80.662,4.631,0.000,0.000,0.503,18584,75.259,428,0,1,0,0,0,0,0,0,0,854,823,315,91,181,75,751,634,239,12,8,1
5513,2021-10-17,17.10.2021,4,12,0,0,0,0,0,0,11,,18609,18664,1269,428,428,428,0,17700,490,202,203,1,0,1,12,7182.030,7203.257,0.000,489.763,165.184,2.293,2.300,77.961,78.347,4.631,0.000,0.000,0.495,18599,74.101,428,1,1,0,0,0,0,0,0,0,855,824,315,91,181,75,751,634,239,13,9,1
5513,2021-10-18,18.10.2021,28,5,13,0,0,0,0,3,29,,18637,18682,1272,428,428,428,0,17800,480,207,186,1,0,1,9,7192.837,7210.204,0.000,490.921,165.184,2.291,2.297,79.890,71.786,3.473,0.000,0.000,0.483,18603,75.259,428,0,1,0,0,0,0,0,0,0,855,825,315,91,181,75,751,634,239,13,10,1
5513,2021-10-19,19.10.2021,49,2,14,0,0,0,0,3,40,,18686,18698,1275,428,428,428,0,17800,460,202,167,1,0,0,10,7211.748,7216.379,0.000,492.079,165.184,2.289,2.290,77.961,64.453,3.859,0.000,0.000,0.000,18631,77.189,428,3,1,0,0,0,0,0,1,0,858,826,315,91,181,75,751,635,239,16,10,1
5513,2021-10-20,20.10.2021,24,0,12,0,0,0,0,2,74,,18710,18710,1277,428,428,428,0,17900,400,193,143,1,0,0,11,7221.011,7221.011,0.000,492.850,165.184,2.288,2.288,74.487,55.190,4.245,0.000,0.000,0.000,18665,69.470,428,0,1,0,0,0,0,2,0,1,858,827,315,91,181,75,753,635,240,14,11,0
