kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-09-25,25.09.2021,19,21,8,1,1,0,0,0,13,,17957,18034,1236,424,425,424,0,16700,960,227,265,1,1,0,8,6930.395,6960.113,0.000,477.027,163.640,2.357,2.361,87.609,102.275,3.088,0.000,0.377,0.000,17938,82.978,423,1,0,0,1,0,0,0,0,0,842,814,313,90,180,74,739,626,237,13,8,2
5513,2021-09-26,26.09.2021,1,14,1,0,0,0,0,0,11,,17958,18049,1236,424,425,424,0,16700,960,224,266,1,1,0,6,6930.781,6965.902,0.000,477.027,163.640,2.355,2.361,86.451,102.661,2.316,0.000,0.376,0.000,17957,87.609,424,1,0,0,0,0,0,1,0,0,843,814,313,90,180,74,740,626,237,13,8,2
5513,2021-09-27,27.09.2021,43,18,20,0,0,0,0,2,79,,18001,18087,1238,424,425,424,0,16700,920,235,269,1,1,0,5,6947.377,6980.568,0.000,477.799,163.640,2.350,2.355,90.697,103.819,1.930,0.000,0.372,0.000,17958,86.451,424,1,0,0,0,0,0,1,1,0,844,814,313,90,180,74,741,627,237,13,7,2
5513,2021-09-28,28.09.2021,53,10,16,0,0,0,0,2,97,,18054,18113,1240,424,425,424,0,16800,850,248,247,1,1,0,7,6967.832,6990.602,0.000,478.570,163.640,2.346,2.349,95.714,95.328,2.702,0.000,0.405,0.000,18001,90.697,424,0,0,0,0,0,0,1,2,0,844,814,313,90,180,74,742,629,237,12,5,2
5513,2021-09-29,29.09.2021,58,19,26,0,1,2,0,2,70,,18112,18158,1242,424,426,426,0,16900,820,263,252,1,2,2,9,6990.216,7007.970,3.448,479.342,163.640,2.346,2.352,101.503,97.258,3.473,0.000,0.794,0.760,18054,95.714,424,0,0,1,0,0,0,0,0,1,844,814,314,90,180,74,742,629,238,12,5,2
5513,2021-09-30,30.09.2021,35,13,14,0,0,0,0,1,84,,18147,18185,1243,424,426,426,0,17000,770,259,234,1,2,2,8,7003.724,7018.390,0.000,479.728,163.640,2.343,2.347,99.959,90.311,3.088,0.000,0.855,0.772,18112,101.503,424,0,0,0,0,0,0,1,0,0,844,814,314,90,180,74,743,629,238,11,5,2
5513,2021-10-01,01.10.2021,36,10,21,0,0,0,0,1,75,,18183,18216,1244,424,426,426,0,17100,720,245,211,1,2,2,8,7017.618,7030.354,0.000,480.114,163.640,2.339,2.343,94.556,81.434,3.088,0.000,0.948,0.816,18147,99.959,424,0,0,0,0,0,0,2,0,0,844,814,314,90,180,74,745,629,238,9,5,2
5513,2021-10-02,02.10.2021,1,7,1,0,0,0,0,0,15,,18184,18224,1244,424,426,426,0,17100,720,227,190,0,1,2,8,7018.004,7033.442,0.000,480.114,163.640,2.338,2.343,87.609,73.329,3.088,0.000,0.526,0.881,18183,94.556,424,0,0,0,0,0,0,1,0,0,844,814,314,90,180,74,746,629,238,8,5,2
5513,2021-10-03,03.10.2021,6,6,3,0,0,0,0,1,12,,18190,18233,1245,424,426,426,0,17100,710,232,184,0,1,2,9,7020.320,7036.916,0.000,480.500,163.640,2.336,2.342,89.539,71.014,3.473,0.000,0.543,0.862,18184,87.609,424,0,0,0,0,0,0,0,0,0,844,814,314,90,180,74,746,629,238,8,5,2
5513,2021-10-04,04.10.2021,33,12,14,1,0,0,0,2,74,,18223,18259,1247,425,426,426,0,17200,660,222,172,1,1,2,9,7033.056,7046.950,0.000,481.272,164.026,2.333,2.338,85.680,66.382,3.473,0.000,0.581,0.901,18190,89.539,424,2,0,0,0,0,1,1,0,0,846,814,314,90,180,75,747,629,238,9,5,1
5513,2021-10-05,05.10.2021,46,6,29,0,0,0,0,0,91,,18269,18294,1247,425,426,426,0,17300,610,215,181,1,1,2,7,7050.810,7060.458,0.000,481.272,164.026,2.329,2.332,82.978,69.856,2.702,0.000,0.552,0.930,18223,85.680,425,1,1,0,0,0,0,0,2,0,847,815,314,90,180,75,747,631,238,10,4,1
5513,2021-10-06,06.10.2021,38,5,18,1,0,0,0,0,66,,18307,18317,1247,426,426,426,0,17300,560,195,159,2,0,0,5,7065.475,7069.335,0.000,481.272,164.412,2.326,2.327,75.259,61.365,1.930,0.000,0.000,0.000,18269,82.978,425,0,0,0,1,0,0,1,1,0,847,815,314,91,180,75,748,632,238,8,3,1
5513,2021-10-07,07.10.2021,36,2,28,0,0,0,0,1,67,,18343,18347,1248,426,426,426,0,17400,530,196,162,2,0,0,5,7079.369,7080.913,0.000,481.658,164.412,2.322,2.322,75.645,62.523,1.930,0.000,0.000,0.000,18307,75.259,426,2,1,0,0,0,0,1,1,1,849,816,314,91,180,75,749,633,239,9,3,0
5513,2021-10-08,08.10.2021,11,0,7,0,0,0,0,0,70,,18354,18354,1248,426,426,426,0,17500,460,171,138,2,0,0,4,7083.615,7083.615,0.000,481.658,164.412,2.321,2.321,65.996,53.260,1.544,0.000,0.000,0.000,18343,75.645,426,0,0,0,0,0,0,0,0,0,849,816,314,91,180,75,749,633,239,9,3,0
5513,2021-10-09,09.10.2021,0,0,0,0,0,0,0,0,43,,18354,18354,1248,426,426,426,0,17500,420,170,130,2,0,0,4,7083.615,7083.615,,481.658,164.412,2.321,2.321,65.610,50.173,1.544,0.000,0.000,0.000,18354,65.996,426,0,0,0,0,0,0,1,0,0,849,816,314,91,180,75,750,633,239,8,3,0
