kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-10-09,09.10.2021,18,12,11,0,0,0,0,1,28,,18405,18448,1257,426,428,427,0,17500,530,216,214,2,1,0,12,7103.298,7119.893,0.000,485.132,164.412,2.320,2.320,83.364,82.592,4.631,0.000,0.467,0.000,18387,76.803,426,1,2,0,0,0,0,0,0,0,851,819,315,91,180,75,749,633,239,11,6,1
5513,2021-10-10,10.10.2021,1,18,1,1,0,0,0,0,16,,18406,18467,1257,427,428,427,0,17500,530,211,223,3,1,0,11,7103.684,7127.226,0.000,485.132,164.798,2.318,2.320,81.434,86.065,4.245,0.000,0.448,0.000,18405,83.364,426,1,0,0,0,0,0,1,0,0,852,819,315,91,180,75,750,633,239,11,6,1
5513,2021-10-11,11.10.2021,23,26,9,0,0,0,0,6,60,,18429,18502,1263,427,428,427,0,17600,500,201,229,2,1,0,15,7112.561,7140.734,0.000,487.447,164.798,2.313,2.317,77.575,88.381,5.789,0.000,0.437,0.000,18406,81.434,427,1,1,0,0,0,0,1,1,0,853,820,315,91,180,75,751,634,239,11,6,1
5513,2021-10-12,12.10.2021,54,19,19,0,0,1,0,2,40,,18483,18540,1265,427,428,428,0,17600,500,209,224,2,1,1,17,7133.402,7155.400,1.852,488.219,164.798,2.309,2.316,80.662,86.451,6.561,0.000,0.446,0.478,18429,77.575,427,0,0,0,0,0,0,0,0,0,853,820,315,91,180,75,751,634,239,11,6,1
5513,2021-10-13,13.10.2021,33,13,23,0,0,0,0,1,51,,18516,18576,1266,427,428,428,0,17700,490,203,225,1,1,1,18,7146.138,7169.294,0.000,488.605,164.798,2.304,2.312,78.347,86.837,6.947,0.000,0.444,0.493,18483,80.662,427,0,0,0,0,0,0,0,0,0,853,820,315,91,180,75,751,634,239,11,6,1
5513,2021-10-14,14.10.2021,37,19,16,1,0,0,0,3,31,,18553,18611,1269,428,428,428,0,17700,490,196,217,2,1,1,17,7160.418,7182.802,0.000,489.763,165.184,2.300,2.307,75.645,83.750,6.561,0.000,0.461,0.510,18516,78.347,427,1,0,0,0,1,0,0,0,0,854,820,315,91,181,75,751,634,239,12,5,1
5513,2021-10-15,15.10.2021,37,31,12,0,0,0,0,1,29,,18590,18654,1270,428,428,428,0,17700,500,203,229,2,0,1,14,7174.698,7199.398,0.000,490.149,165.184,2.294,2.302,78.347,88.381,5.403,0.000,0.000,0.493,18553,75.645,428,0,2,0,0,0,0,0,0,0,854,822,315,91,181,75,751,634,239,12,7,1
5513,2021-10-16,16.10.2021,15,11,7,0,0,0,0,0,9,,18605,18672,1270,428,428,428,0,17700,510,200,224,2,0,1,13,7180.487,7206.345,0.000,490.149,165.184,2.292,2.300,77.189,86.451,5.017,0.000,0.000,0.500,18590,78.347,428,0,1,0,0,0,0,0,0,0,854,823,315,91,181,75,751,634,239,12,8,1
5513,2021-10-17,17.10.2021,4,22,0,0,0,0,0,0,11,,18609,18694,1270,428,428,428,0,17700,520,203,227,1,0,1,13,7182.030,7214.836,0.000,490.149,165.184,2.290,2.300,78.347,87.609,5.017,0.000,0.000,0.493,18605,77.189,428,1,1,0,0,0,0,0,0,0,855,824,315,91,181,75,751,634,239,13,9,1
5513,2021-10-18,18.10.2021,29,9,12,0,0,0,0,4,30,,18638,18715,1274,428,428,428,0,17800,510,209,213,1,0,1,11,7193.223,7222.941,0.000,491.693,165.184,2.287,2.296,80.662,82.206,4.245,0.000,0.000,0.478,18609,78.347,428,0,2,0,0,0,0,0,0,0,855,826,315,91,181,75,751,634,239,13,11,1
