kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-09-23,23.09.2021,39,25,20,0,0,0,0,2,106,,17889,17952,1235,423,424,424,0,16600,960,207,234,1,0,0,11,6904.151,6928.465,0.000,476.641,163.254,2.362,2.370,79.890,90.311,4.245,0.000,0.000,0.000,17851,79.119,423,1,0,0,0,0,0,0,0,0,840,814,313,89,180,74,739,626,237,12,8,2
5513,2021-09-24,24.09.2021,50,28,26,0,0,0,0,1,73,,17939,18006,1236,423,424,424,0,16600,940,216,252,1,0,0,8,6923.448,6949.306,0.000,477.027,163.254,2.355,2.364,83.364,97.258,3.088,0.000,0.000,0.000,17890,79.504,423,1,0,0,0,0,0,0,0,0,841,814,313,89,180,74,739,626,237,13,8,2
5513,2021-09-25,25.09.2021,19,20,8,1,0,0,0,0,13,,17958,18034,1236,424,424,424,0,16700,960,227,264,1,0,0,8,6930.781,6960.113,0.000,477.027,163.640,2.351,2.361,87.609,101.889,3.088,0.000,0.000,0.000,17940,82.978,423,1,0,0,1,0,0,0,0,0,842,814,313,90,180,74,739,626,237,13,8,2
5513,2021-09-26,26.09.2021,1,14,1,0,0,0,0,0,11,,17959,18049,1236,424,424,424,0,16700,960,224,265,1,0,0,6,6931.167,6965.902,0.000,477.027,163.640,2.349,2.361,86.451,102.275,2.316,0.000,0.000,0.000,17959,87.223,424,1,0,0,0,0,0,1,0,0,843,814,313,90,180,74,740,626,237,13,8,2
5513,2021-09-27,27.09.2021,43,18,20,0,0,0,0,2,79,,18002,18087,1238,424,424,424,0,16700,920,235,268,1,0,0,5,6947.762,6980.568,0.000,477.799,163.640,2.344,2.355,90.697,103.433,1.930,0.000,0.000,0.000,17960,86.451,424,1,0,0,0,0,0,1,1,0,844,814,313,90,180,74,741,627,237,13,7,2
5513,2021-09-28,28.09.2021,53,10,16,0,0,0,0,2,97,,18055,18113,1240,424,424,424,0,16800,850,248,246,1,0,0,7,6968.218,6990.602,0.000,478.570,163.640,2.341,2.348,95.714,94.942,2.702,0.000,0.000,0.000,18003,90.697,424,0,0,0,0,0,0,1,2,0,844,814,313,90,180,74,742,629,237,12,5,2
5513,2021-09-29,29.09.2021,58,19,27,0,1,1,0,2,70,,18113,18159,1242,424,425,425,0,16900,830,263,252,1,1,1,9,6990.602,7008.356,1.724,479.342,163.640,2.340,2.346,101.503,97.258,3.473,0.000,0.397,0.380,18055,95.328,424,0,0,1,0,0,0,0,0,1,844,814,314,90,180,74,742,629,238,12,5,2
5513,2021-09-30,30.09.2021,35,13,14,0,0,0,0,1,84,,18148,18186,1243,424,425,425,0,17000,770,259,234,1,1,1,8,7004.110,7018.776,0.000,479.728,163.640,2.337,2.342,99.959,90.311,3.088,0.000,0.427,0.386,18113,101.117,424,0,0,0,0,0,0,1,0,0,844,814,314,90,180,74,743,629,238,11,5,2
5513,2021-10-01,01.10.2021,36,9,21,0,0,0,0,1,75,,18184,18216,1244,424,425,425,0,17100,720,245,210,1,1,1,8,7018.004,7030.354,0.000,480.114,163.640,2.333,2.337,94.556,81.048,3.088,0.000,0.476,0.408,18148,99.574,424,0,0,0,0,0,0,2,0,0,844,814,314,90,180,74,745,629,238,9,5,2
5513,2021-10-02,02.10.2021,1,7,1,0,0,0,0,0,15,,18185,18224,1244,424,425,425,0,17100,720,227,190,0,1,1,8,7018.390,7033.442,0.000,480.114,163.640,2.332,2.337,87.609,73.329,3.088,0.000,0.526,0.441,18184,94.170,424,0,0,0,0,0,0,1,0,0,844,814,314,90,180,74,746,629,238,8,5,2
