kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-10-11,11.10.2021,23,27,9,0,1,1,0,6,60,,18430,18505,1263,428,431,430,1,17600,510,202,232,3,4,3,15,7112.946,7141.892,4.348,487.447,165.184,2.329,2.333,77.961,89.539,5.789,0.000,1.724,1.485,18406,81.434,427,1,1,0,0,0,0,1,1,0,853,820,315,91,180,75,751,634,239,11,6,1
5513,2021-10-12,12.10.2021,56,19,20,1,0,1,0,2,40,,18486,18544,1265,429,431,431,1,17600,500,212,227,4,4,4,17,7134.559,7156.944,1.786,488.219,165.570,2.324,2.331,81.820,87.609,6.561,0.000,1.762,1.887,18429,77.575,427,0,0,0,0,1,0,0,0,0,853,820,315,91,181,75,751,634,239,11,5,1
5513,2021-10-13,13.10.2021,33,14,23,0,0,0,0,1,51,,18519,18581,1266,429,431,431,1,17700,490,206,228,3,3,4,18,7147.295,7171.224,0.000,488.605,165.570,2.320,2.327,79.504,87.995,6.947,0.000,1.316,1.942,18483,80.662,427,0,0,0,0,0,0,0,0,0,853,820,315,91,181,75,751,634,239,11,5,1
5513,2021-10-14,14.10.2021,37,20,16,1,0,0,0,3,31,,18556,18617,1269,430,431,431,1,17700,490,199,222,3,2,2,17,7161.575,7185.118,0.000,489.763,165.956,2.315,2.323,76.803,85.680,6.561,0.000,0.901,1.005,18516,78.347,427,1,0,0,0,1,0,0,0,0,854,820,315,91,182,75,751,634,239,12,4,1
5513,2021-10-15,15.10.2021,37,40,12,0,0,0,0,1,29,,18593,18669,1270,430,431,431,1,17700,520,205,242,3,1,2,14,7175.855,7205.187,0.000,490.149,165.956,2.309,2.318,79.119,93.398,5.403,0.000,0.413,0.976,18553,75.645,428,0,2,0,0,0,0,0,0,0,854,822,315,91,182,75,751,634,239,12,6,1
5513,2021-10-16,16.10.2021,15,12,6,0,0,0,0,0,9,,18608,18687,1270,430,431,431,1,17700,530,202,237,3,1,2,13,7181.645,7212.134,0.000,490.149,165.956,2.306,2.316,77.961,91.469,5.017,0.000,0.422,0.990,18590,78.347,428,0,1,0,0,0,0,0,0,0,854,823,315,91,182,75,751,634,239,12,7,1
5513,2021-10-17,17.10.2021,4,23,0,0,0,0,0,0,11,,18612,18710,1270,430,431,431,1,17700,540,205,241,2,1,2,13,7183.188,7221.011,0.000,490.149,165.956,2.304,2.316,79.119,93.012,5.017,0.000,0.415,0.976,18605,77.189,428,1,1,0,0,0,0,0,0,0,855,824,315,91,182,75,751,634,239,13,8,1
5513,2021-10-18,18.10.2021,31,10,13,1,0,0,0,5,30,,18643,18733,1275,431,431,431,1,17800,530,213,228,3,0,1,12,7195.153,7229.887,0.000,492.079,166.342,2.301,2.312,82.206,87.995,4.631,0.000,0.000,0.469,18609,78.347,428,1,2,0,1,0,0,0,0,0,856,826,315,92,182,75,751,634,239,13,10,1
5513,2021-10-19,19.10.2021,55,13,14,0,0,0,0,3,44,,18698,18760,1278,431,431,431,1,17800,510,212,216,2,0,0,13,7216.379,7240.308,0.000,493.236,166.342,2.297,2.305,81.820,83.364,5.017,0.000,0.000,0.000,18638,80.662,428,3,0,0,0,0,0,0,1,0,859,826,315,92,182,75,751,635,239,16,9,1
5513,2021-10-20,20.10.2021,33,13,11,0,0,0,0,3,36,,18731,18784,1281,431,431,431,1,17900,500,212,203,2,0,0,15,7229.116,7249.571,0.000,494.394,166.342,2.295,2.301,81.820,78.347,5.789,0.000,0.000,0.000,18693,81.048,428,1,2,0,0,0,0,1,0,0,860,828,315,92,182,75,752,635,239,16,11,1
