kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-09-10,10.09.2021,57,18,35,0,0,0,0,2,26,,17443,17496,1210,422,422,422,0,15900,1200,384,382,2,0,0,10,6732.020,6752.475,0.000,466.992,162.868,2.412,2.419,148.202,147.431,3.859,0.000,0.000,0.000,17386,154.378,422,0,0,0,0,0,0,1,0,0,829,811,311,89,180,73,734,622,236,6,9,2
5513,2021-09-11,11.09.2021,10,10,3,0,0,0,0,1,5,,17453,17509,1211,422,422,422,0,15900,1200,391,382,2,0,0,11,6735.879,6757.492,0.000,467.378,162.868,2.410,2.418,150.904,147.431,4.245,0.000,0.000,0.000,17443,148.202,422,0,0,0,0,0,0,0,0,0,829,811,311,89,180,73,734,622,236,6,9,2
5513,2021-09-12,12.09.2021,5,5,2,0,0,0,0,0,4,,17458,17516,1211,422,422,422,0,15900,1200,392,387,2,0,0,11,6737.809,6760.194,0.000,467.378,162.868,2.409,2.417,151.290,149.360,4.245,0.000,0.000,0.000,17453,150.904,422,0,0,0,0,0,0,0,0,0,829,811,311,89,180,73,734,622,236,6,9,2
5513,2021-09-13,13.09.2021,67,12,49,0,0,0,0,3,33,,17525,17577,1214,422,422,422,0,15900,1200,376,364,2,0,0,11,6763.667,6783.736,0.000,468.536,162.868,2.401,2.408,145.115,140.484,4.245,0.000,0.000,0.000,17458,151.290,422,2,2,0,0,0,0,1,0,0,831,813,311,89,180,73,735,622,236,7,11,2
5513,2021-09-14,14.09.2021,56,12,35,0,0,0,0,2,46,,17581,17624,1216,422,422,422,0,16000,1200,343,325,1,0,0,12,6785.280,6801.876,0.000,469.308,162.868,2.394,2.400,132.379,125.432,4.631,0.000,0.000,0.000,17525,145.115,422,1,0,0,0,0,0,0,0,0,832,813,311,89,180,73,735,622,236,8,11,2
5513,2021-09-15,15.09.2021,43,6,24,0,1,1,0,3,67,,17624,17654,1219,422,423,423,0,16000,1200,318,284,1,1,1,13,6801.876,6813.454,2.326,470.466,162.868,2.396,2.400,122.730,109.608,5.017,0.000,0.352,0.314,17581,132.379,422,0,0,1,0,0,0,1,1,0,832,813,312,89,180,73,736,623,236,7,10,3
5513,2021-09-16,16.09.2021,38,15,27,0,0,0,0,1,83,,17662,17696,1220,422,423,423,0,16100,1200,276,253,0,1,1,12,6816.542,6829.664,0.000,470.852,162.868,2.390,2.395,106.521,97.644,4.631,0.000,0.395,0.362,17624,122.730,422,1,0,0,0,0,0,2,0,0,833,813,312,89,180,73,738,623,236,6,10,3
5513,2021-09-17,17.09.2021,37,10,21,0,0,0,0,4,72,,17699,17727,1224,422,423,423,0,16200,1100,256,231,0,1,1,14,6830.821,6841.628,0.000,472.395,162.868,2.386,2.390,98.802,89.153,5.403,0.000,0.433,0.391,17662,106.521,422,2,0,0,0,0,0,0,0,0,835,813,312,89,180,73,738,623,236,8,10,3
5513,2021-09-18,18.09.2021,5,11,2,1,0,0,0,0,12,,17704,17740,1224,423,423,423,0,16200,1100,251,231,1,1,1,13,6832.751,6846.645,0.000,472.395,163.254,2.384,2.389,96.872,89.153,5.017,0.000,0.433,0.398,17699,98.802,422,0,0,0,0,0,1,0,0,0,835,813,312,89,180,74,738,623,236,8,10,2
5513,2021-09-19,19.09.2021,3,11,1,0,0,0,0,2,4,,17707,17752,1226,423,423,423,0,16200,1100,249,236,1,1,1,15,6833.909,6851.277,0.000,473.167,163.254,2.383,2.389,96.100,91.083,5.789,0.000,0.424,0.402,17704,96.872,423,0,0,0,0,0,0,1,0,0,835,813,312,89,180,74,739,623,236,7,10,2
5513,2021-09-20,20.09.2021,37,16,20,0,0,0,0,2,66,,17744,17788,1228,423,423,423,0,16300,1100,219,211,1,1,1,14,6848.189,6865.170,0.000,473.939,163.254,2.378,2.384,84.522,81.434,5.403,0.000,0.474,0.457,17707,96.100,423,1,0,0,0,0,0,0,2,0,836,813,312,89,180,74,739,625,236,8,8,2
5513,2021-09-21,21.09.2021,38,12,23,0,0,0,0,0,92,,17782,17823,1228,423,423,423,0,16400,1000,201,199,1,1,1,12,6862.855,6878.679,0.000,473.939,163.254,2.373,2.379,77.575,76.803,4.631,0.000,0.503,0.498,17744,84.522,423,0,0,0,0,0,0,0,0,0,836,813,312,89,180,74,739,625,236,8,8,2
5513,2021-09-22,22.09.2021,41,7,20,0,0,0,0,0,70,,17823,17850,1228,423,423,423,0,16400,990,199,196,1,0,0,9,6878.679,6889.099,0.000,473.939,163.254,2.370,2.373,76.803,75.645,3.473,0.000,0.000,0.000,17783,77.961,423,2,0,0,0,0,0,0,1,0,838,813,312,89,180,74,739,626,236,10,7,2
5513,2021-09-23,23.09.2021,37,2,19,0,0,0,0,1,103,,17860,17871,1229,423,423,423,0,16500,910,198,175,1,0,0,9,6892.958,6897.204,0.000,474.325,163.254,2.367,2.368,76.417,67.540,3.473,0.000,0.000,0.000,17823,76.803,423,0,0,0,0,0,0,0,0,0,838,813,312,89,180,74,739,626,236,10,7,2
5513,2021-09-24,24.09.2021,25,0,14,0,0,0,0,0,84,,17885,17885,1229,423,423,423,0,16600,840,186,158,1,0,0,5,6902.607,6902.607,0.000,474.325,163.254,2.365,2.365,71.786,60.979,1.930,0.000,0.000,0.000,17843,69.856,423,1,0,0,0,0,0,0,0,0,839,813,312,89,180,74,739,626,236,11,7,2
