kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-10-20,20.10.2021,34,23,11,0,0,0,0,3,37,6,25,3,,18737,18816,1282,431,431,431,1,17900,530,241,2740,15756,214,229,2,0,0,16,42,152,20,7231.431273,7261.920843,0.000000,494.780108,166.341831,2.290604,2.300262,82.591999,88.381158,6.175103,0.000000,0.000000,0.000000,18702,82.206055,431,1,3,0,0,0,0,1,0,0,861,830,315,92,182,75,752,635,239,17,13,1
5513,2021-10-21,21.10.2021,46,17,15,0,0,0,0,3,42,15,24,7,,18783,18848,1285,431,431,431,1,17900,520,256,2764,15763,222,220,1,0,0,16,49,152,21,7249.184693,7274.271048,0.000000,495.937940,166.341831,2.286715,2.294628,85.679551,84.907663,6.175103,0.000000,0.000000,0.000000,18736,82.591999,431,5,2,0,0,0,0,1,0,1,866,832,315,92,182,75,753,635,240,20,15,0
5513,2021-10-22,22.10.2021,34,36,14,0,0,0,0,8,35,5,23,6,,18817,18898,1293,431,431,431,1,17900,530,261,2787,15769,219,217,1,0,0,23,49,145,25,7262.306787,7293.568245,0.000000,499.025492,166.341831,2.280665,2.290482,84.521719,83.749831,8.876710,0.000000,0.000000,0.000000,18782,85.679551,431,0,2,0,0,0,0,1,0,0,866,834,315,92,182,75,754,635,240,20,17,0
5513,2021-10-23,23.10.2021,9,20,3,0,0,0,0,3,25,5,4,0,,18826,18921,1296,431,431,431,1,18000,530,266,2791,15769,213,221,1,0,0,26,53,138,22,7265.780282,7302.444955,0.000000,500.183323,166.341831,2.277892,2.289387,82.206055,85.293607,10.034542,0.000000,0.000000,0.000000,18816,84.521719,431,1,1,0,0,0,0,1,0,0,867,835,315,92,182,75,755,635,240,20,18,0
5513,2021-10-24,24.10.2021,4,18,4,0,0,0,0,3,18,2,2,0,,18830,18943,1299,431,431,431,1,18000,540,268,2793,15769,213,221,1,0,0,29,54,137,22,7267.324058,7310.935721,0.000000,501.341155,166.341831,2.275247,2.288901,82.206055,85.293607,11.192374,0.000000,0.000000,0.000000,18825,82.206055,431,2,0,0,0,0,0,1,0,0,869,835,315,92,182,75,756,635,240,20,18,0
5513,2021-10-25,25.10.2021,44,17,18,0,0,0,0,5,36,11,28,5,,18874,18978,1304,431,431,431,1,18000,540,279,2821,15774,226,230,0,0,0,29,59,142,25,7284.305590,7324.443758,0.000000,503.270875,166.341831,2.271051,2.283565,87.223326,88.767102,11.192374,0.000000,0.000000,0.000000,18829,82.206055,431,2,1,1,0,0,0,0,1,0,871,836,316,92,182,75,756,636,240,20,18,1
5513,2021-10-26,26.10.2021,81,17,30,1,1,1,1,5,39,22,43,16,,18955,19025,1309,432,432,432,2,18100,540,301,2864,15790,252,243,1,1,1,30,66,149,37,7315.567048,7342.583123,1.234568,505.200594,166.727774,2.270696,2.279082,97.257868,93.784373,11.578318,0.000000,0.411523,0.396825,18873,87.223326,431,5,2,0,0,0,0,0,1,0,876,838,316,92,182,75,756,637,240,30,19,1
5513,2021-10-27,27.10.2021,91,21,50,0,0,0,0,1,43,16,66,9,,19046,19096,1310,432,432,432,2,18100,570,317,2930,15799,309,280,1,1,1,28,76,190,43,7350.687945,7369.985141,0.000000,505.586538,166.727774,2.262254,2.268193,119.256672,108.064298,10.806430,0.000000,0.357143,0.323625,18954,97.257868,432,1,4,0,0,0,0,0,0,0,877,842,316,92,182,75,756,637,240,30,20,1
5513,2021-10-28,28.10.2021,67,15,41,0,0,0,0,9,40,8,53,6,,19113,19152,1319,432,432,432,2,18100,590,325,2983,15805,330,304,1,1,1,34,69,219,42,7376.546188,7391.598001,0.000000,509.060034,166.727774,2.255639,2.260242,127.361494,117.326952,13.122093,0.000000,0.328947,0.303030,19045,119.256672,432,3,0,0,0,0,0,0,1,0,880,842,316,92,182,75,756,638,240,30,20,1
5513,2021-10-29,29.10.2021,40,2,25,0,0,0,0,4,57,7,28,5,,19153,19179,1323,432,432,432,2,18200,560,332,3011,15810,336,281,1,1,1,30,71,224,41,7391.983945,7402.018487,0.000000,510.603809,166.727774,2.252464,2.255521,129.677158,108.450242,11.578318,0.000000,0.355872,0.297619,19111,126.975550,432,0,0,0,0,0,0,1,2,0,880,842,316,92,182,75,757,640,240,30,20,1
5513,2021-10-30,30.10.2021,10,3,7,0,0,0,0,0,23,2,8,0,,19163,19189,1323,432,432,432,2,18200,540,334,3019,15810,337,268,1,1,1,27,68,228,41,7395.843384,7405.877926,0.000000,510.603809,166.727774,2.251290,2.254344,130.063102,103.432971,10.420486,0.000000,0.373134,0.296736,19146,127.361494,432,0,0,0,0,0,0,0,1,0,880,842,316,92,182,75,757,641,240,30,19,1
5513,2021-10-31,31.10.2021,3,4,0,0,0,0,0,2,20,0,2,1,,19166,19193,1325,432,432,432,2,18200,530,334,3021,15811,336,250,1,1,1,26,66,228,42,7397.001216,7407.421702,0.000000,511.375697,166.727774,2.250821,2.253991,129.677158,96.485981,10.034542,0.000000,0.400000,0.297619,19155,127.361494,432,1,0,0,0,0,0,0,1,0,881,842,316,92,182,75,757,642,240,30,18,1
5513,2021-11-01,01.11.2021,2,1,2,0,0,0,0,1,26,0,2,0,,19168,19196,1326,432,432,432,2,18300,500,334,3023,15811,294,218,1,1,1,22,55,202,37,7397.773104,7408.579533,0.000000,511.761641,166.727774,2.250469,2.253756,113.467513,84.135775,8.490766,0.000000,0.458716,0.340136,19156,126.203663,432,0,0,0,0,0,0,2,1,0,881,842,316,92,182,75,759,643,240,30,17,1
5513,2021-11-02,02.11.2021,48,3,27,0,0,0,0,3,37,8,28,12,,19216,19226,1329,432,432,432,2,18300,500,342,3051,15823,261,201,0,0,0,20,41,187,33,7416.298412,7420.157851,0.000000,512.919473,166.727774,2.246957,2.248127,100.731364,77.574728,7.718878,0.000000,0.000000,0.000000,19158,109.994018,432,1,3,0,0,0,0,1,0,0,882,845,316,92,182,75,760,643,240,30,20,1
5513,2021-11-03,03.11.2021,72,0,62,0,0,0,0,1,64,6,59,7,,19288,19288,1330,432,432,432,2,18400,500,348,3110,15830,242,192,0,0,0,20,31,180,31,7444.086374,7444.086374,0.000000,513.305417,166.727774,2.239735,2.239735,93.398429,74.101233,7.718878,0.000000,0.000000,0.000000,19199,94.556261,432,8,3,0,0,0,0,4,2,0,890,848,316,92,182,75,764,645,240,30,20,1
