kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-10-13,13.10.2021,33,14,23,0,0,0,0,1,51,5,23,5,,18521,18583,1266,429,431,431,1,17700,490,199,2587,15735,206,228,3,3,4,18,33,141,32,7148.067386,7171.995909,0.000000,488.605006,165.569943,2.319324,2.327088,79.504448,87.995214,6.946991,0.000000,1.315789,1.941748,18488,81.820112,429,0,0,0,0,0,0,0,0,0,853,820,315,91,181,75,751,634,239,11,5,1
5513,2021-10-14,14.10.2021,37,22,16,1,0,0,0,3,31,8,23,6,,18558,18621,1269,430,431,431,1,17700,500,207,2610,15741,199,224,3,2,2,17,37,135,27,7162.347311,7186.661778,0.000000,489.762837,165.955887,2.314591,2.322449,76.802841,86.451439,6.561047,0.000000,0.892857,1.005025,18521,79.504448,429,1,1,0,0,1,0,0,0,0,854,821,315,91,182,75,751,634,239,12,5,1
5513,2021-10-15,15.10.2021,37,41,12,0,0,0,0,1,29,5,30,2,,18595,18674,1270,430,431,431,1,17700,520,212,2640,15743,205,245,3,1,2,14,39,142,24,7176.627236,7207.116806,0.000000,490.148781,165.955887,2.308022,2.317827,79.118504,94.556261,5.403215,0.000000,0.408163,0.975610,18558,76.802841,430,0,2,0,0,0,0,0,0,0,854,823,315,91,182,75,751,634,239,12,7,1
5513,2021-10-16,16.10.2021,15,12,6,0,0,0,0,0,9,1,11,3,,18610,18692,1270,430,431,431,1,17700,530,213,2651,15746,202,240,3,1,2,13,36,141,25,7182.416395,7214.063797,0.000000,490.148781,165.955887,2.305799,2.315959,77.960672,92.626541,5.017271,0.000000,0.416667,0.990099,18595,79.118504,430,0,1,0,0,0,0,0,0,0,854,824,315,91,182,75,751,634,239,12,8,1
5513,2021-10-17,17.10.2021,4,23,0,0,0,0,0,0,11,1,3,0,,18614,18715,1270,430,431,431,1,17700,540,214,2654,15746,205,244,2,1,2,13,37,143,25,7183.960171,7222.940507,0.000000,490.148781,165.955887,2.302966,2.315461,79.118504,94.170317,5.017271,0.000000,0.409836,0.975610,18610,77.960672,430,1,1,0,0,0,0,0,0,0,855,825,315,91,182,75,751,634,239,13,9,1
5513,2021-10-18,18.10.2021,31,12,13,1,0,0,0,5,30,6,23,2,,18645,18740,1275,431,431,431,1,17800,530,220,2677,15748,213,233,3,0,1,12,39,150,24,7195.924432,7232.589105,0.000000,492.078501,166.341831,2.299893,2.311612,82.206055,89.924934,4.631327,0.000000,0.000000,0.469484,18614,79.118504,430,1,2,0,1,0,0,0,0,0,856,827,315,92,182,75,751,634,239,13,11,1
5513,2021-10-19,19.10.2021,55,17,14,0,0,0,0,3,44,14,36,5,,18700,18771,1278,431,431,431,1,17800,520,234,2713,15753,212,225,2,0,0,13,40,149,23,7217.151348,7244.553366,0.000000,493.236333,166.341831,2.296095,2.304813,81.820112,86.837383,5.017271,0.000000,0.000000,0.000000,18645,82.206055,431,4,0,0,0,0,0,0,1,0,860,827,315,92,182,75,751,635,239,17,10,1
5513,2021-10-20,20.10.2021,33,18,11,0,0,0,0,3,36,6,24,3,,18733,18800,1281,431,431,431,1,17900,510,240,2737,15756,212,217,2,0,0,15,41,150,21,7229.887497,7255.745740,0.000000,494.394165,166.341831,2.292553,2.300753,81.820112,83.749831,5.789159,0.000000,0.000000,0.000000,18700,81.820112,431,1,3,0,0,0,0,1,0,0,861,830,315,92,182,75,752,635,239,17,13,1
5513,2021-10-21,21.10.2021,47,14,17,0,0,0,0,3,42,15,25,7,,18780,18831,1284,431,431,431,1,17900,500,255,2762,15763,222,210,1,0,0,15,48,152,22,7248.026862,7267.710002,0.000000,495.551996,166.341831,2.288779,2.294995,85.679551,81.048224,5.789159,0.000000,0.000000,0.000000,18733,81.820112,431,5,2,0,0,0,0,1,0,1,866,832,315,92,182,75,753,635,240,20,15,0
5513,2021-10-22,22.10.2021,35,31,15,0,0,0,0,8,34,5,25,5,,18815,18877,1292,431,431,431,1,17900,520,260,2787,15768,220,203,1,0,0,22,48,147,25,7261.534899,7285.463422,0.000000,498.639548,166.341831,2.283202,2.290725,84.907663,78.346616,8.490766,0.000000,0.000000,0.000000,18779,85.293607,431,0,2,0,0,0,0,1,0,0,866,834,315,92,182,75,754,635,240,20,17,0
