kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-10-12,12.10.2021,56,19,20,1,0,1,0,2,40,,18488,18546,1265,429,431,431,1,17600,500,212,227,4,4,4,17,7135.331236,7157.715984,1.785714,488.219062,165.569943,2.323951,2.331242,81.820112,87.609270,6.561047,0.000000,1.762115,1.886792,18430,77.960672,428,0,0,0,0,1,0,0,0,0,853,820,315,91,181,75,751,634,239,11,5,1
5513,2021-10-13,13.10.2021,33,14,23,0,0,0,0,1,51,,18521,18583,1266,429,431,431,1,17700,490,206,228,3,3,4,18,7148.067386,7171.995909,0.000000,488.605006,165.569943,2.319324,2.327088,79.504448,87.995214,6.946991,0.000000,1.315789,1.941748,18486,81.820112,429,0,0,0,0,0,0,0,0,0,853,820,315,91,181,75,751,634,239,11,5,1
5513,2021-10-14,14.10.2021,37,21,16,1,0,0,0,3,31,,18558,18620,1269,430,431,431,1,17700,490,199,223,3,2,2,17,7162.347311,7186.275834,0.000000,489.762837,165.955887,2.314715,2.322449,76.802841,86.065495,6.561047,0.000000,0.896861,1.005025,18519,79.504448,429,1,0,0,0,1,0,0,0,0,854,820,315,91,182,75,751,634,239,12,4,1
5513,2021-10-15,15.10.2021,37,41,12,0,0,0,0,1,29,,18595,18673,1270,430,431,431,1,17700,520,205,244,3,1,2,14,7176.627236,7206.730862,0.000000,490.148781,165.955887,2.308145,2.317827,79.118504,94.170317,5.403215,0.000000,0.409836,0.975610,18556,76.802841,430,0,2,0,0,0,0,0,0,0,854,822,315,91,182,75,751,634,239,12,6,1
5513,2021-10-16,16.10.2021,15,12,6,0,0,0,0,0,9,,18610,18691,1270,430,431,431,1,17700,530,202,239,3,1,2,13,7182.416395,7213.677853,0.000000,490.148781,165.955887,2.305923,2.315959,77.960672,92.240597,5.017271,0.000000,0.418410,0.990099,18593,79.118504,430,0,1,0,0,0,0,0,0,0,854,823,315,91,182,75,751,634,239,12,7,1
5513,2021-10-17,17.10.2021,4,23,0,0,0,0,0,0,11,,18614,18714,1270,430,431,431,1,17700,540,205,243,2,1,2,13,7183.960171,7222.554563,0.000000,490.148781,165.955887,2.303089,2.315461,79.118504,93.784373,5.017271,0.000000,0.411523,0.975610,18608,77.960672,430,1,1,0,0,0,0,0,0,0,855,824,315,91,182,75,751,634,239,13,8,1
5513,2021-10-18,18.10.2021,31,12,13,1,0,0,0,5,30,,18645,18739,1275,431,431,431,1,17800,530,213,232,3,0,1,12,7195.924432,7232.203161,0.000000,492.078501,166.341831,2.300016,2.311612,82.206055,89.538990,4.631327,0.000000,0.000000,0.469484,18612,79.118504,430,1,2,0,1,0,0,0,0,0,856,826,315,92,182,75,751,634,239,13,10,1
5513,2021-10-19,19.10.2021,55,17,14,0,0,0,0,3,44,,18700,18770,1278,431,431,431,1,17800,520,212,224,2,0,0,13,7217.151348,7244.167422,0.000000,493.236333,166.341831,2.296217,2.304813,81.820112,86.451439,5.017271,0.000000,0.000000,0.000000,18643,82.206055,431,4,0,0,0,0,0,0,1,0,860,826,315,92,182,75,751,635,239,17,9,1
5513,2021-10-20,20.10.2021,33,16,11,0,0,0,0,3,36,,18733,18797,1281,431,431,431,1,17900,510,212,214,2,0,0,15,7229.887497,7254.587908,0.000000,494.394165,166.341831,2.292919,2.300753,81.820112,82.591999,5.789159,0.000000,0.000000,0.000000,18698,81.820112,431,1,3,0,0,0,0,1,0,0,861,829,315,92,182,75,752,635,239,17,12,1
5513,2021-10-21,21.10.2021,46,8,16,0,0,0,0,3,42,,18779,18821,1284,431,431,431,1,17900,490,221,201,1,0,0,15,7247.640918,7263.850563,0.000000,495.551996,166.341831,2.289995,2.295117,85.293607,77.574728,5.789159,0.000000,0.000000,0.000000,18731,81.820112,431,4,1,0,0,0,0,1,0,1,865,830,315,92,182,75,753,635,240,20,13,0
5513,2021-10-22,22.10.2021,35,13,17,0,0,0,0,6,34,,18814,18851,1290,431,431,431,1,17900,490,219,178,1,0,0,20,7261.148955,7275.428880,0.000000,497.867660,166.341831,2.286351,2.290847,84.521719,68.698018,7.718878,0.000000,0.000000,0.000000,18776,84.907663,431,0,3,0,0,0,0,1,0,0,865,833,315,92,182,75,754,635,240,19,16,0
5513,2021-10-23,23.10.2021,7,7,2,0,0,0,0,3,25,,18821,18860,1293,431,431,431,1,18000,470,211,169,1,0,0,23,7263.850563,7278.902375,0.000000,499.025492,166.341831,2.285260,2.289995,81.434168,65.224523,8.876710,0.000000,0.000000,0.000000,18806,82.206055,431,1,0,0,0,0,0,1,0,0,866,833,315,92,182,75,755,635,240,19,16,0
5513,2021-10-24,24.10.2021,4,2,4,0,0,0,0,3,18,,18825,18866,1296,431,431,431,1,18000,460,211,152,1,0,0,26,7265.394338,7281.218039,0.000000,500.183323,166.341831,2.284533,2.289509,81.434168,58.663476,10.034542,0.000000,0.000000,0.000000,18812,78.732560,431,1,0,0,0,0,0,1,0,0,867,833,315,92,182,75,756,635,240,19,16,0
5513,2021-10-25,25.10.2021,41,2,18,0,0,0,0,4,36,,18866,18886,1300,431,431,431,1,18000,450,221,147,0,0,0,25,7281.218039,7288.936917,0.000000,501.727099,166.341831,2.282114,2.284533,85.293607,56.733757,9.648598,0.000000,0.000000,0.000000,18816,78.732560,431,0,1,1,0,0,0,0,1,0,867,834,316,92,182,75,756,636,240,19,16,1
5513,2021-10-26,26.10.2021,33,0,13,0,0,0,0,2,79,,18899,18899,1302,431,431,431,1,18100,380,199,129,0,0,0,24,7293.954188,7293.954188,0.000000,502.498987,166.341831,2.280544,2.280544,76.802841,49.786766,9.262654,0.000000,0.000000,0.000000,18848,79.118504,431,1,0,0,0,0,0,0,0,0,868,834,316,92,182,75,756,636,240,20,16,1
