kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-09-21,21.09.2021,40,25,23,0,0,0,0,0,92,,17807,17866,1233,423,424,424,0,16400,1100,205,219,1,1,1,13,6872.503,6895.274,0.000,475.869,163.254,2.373,2.381,79.119,84.522,5.017,0.000,0.457,0.488,17767,83.364,423,0,0,0,0,0,0,0,0,0,839,813,313,89,180,74,739,625,237,11,8,2
5513,2021-09-22,22.09.2021,43,21,19,0,0,0,0,0,74,,17850,17906,1233,423,424,424,0,16500,1000,205,229,1,0,0,10,6889.099,6910.712,0.000,475.869,163.254,2.368,2.375,79.119,88.381,3.859,0.000,0.000,0.000,17807,79.119,423,1,0,0,0,0,0,0,1,0,840,813,313,89,180,74,739,626,237,12,7,2
5513,2021-09-23,23.09.2021,40,24,21,0,0,0,0,2,106,,17890,17951,1235,423,424,424,0,16600,960,206,231,1,0,0,11,6904.537,6928.079,0.000,476.641,163.254,2.362,2.370,79.504,89.153,4.245,0.000,0.000,0.000,17850,79.119,423,1,0,0,0,0,0,0,0,0,841,813,313,89,180,74,739,626,237,13,7,2
5513,2021-09-24,24.09.2021,50,26,27,0,0,0,0,1,73,,17940,18004,1236,423,424,424,0,16600,940,215,248,1,0,0,8,6923.834,6948.534,0.000,477.027,163.254,2.355,2.363,82.978,95.714,3.088,0.000,0.000,0.000,17890,79.504,423,1,0,0,0,0,0,0,0,0,842,813,313,89,180,74,739,626,237,14,7,2
5513,2021-09-25,25.09.2021,19,18,8,1,0,0,0,0,13,,17959,18030,1236,424,424,424,0,16700,950,227,259,1,0,0,8,6931.167,6958.569,0.000,477.027,163.640,2.352,2.361,87.609,99.959,3.088,0.000,0.000,0.000,17940,82.978,423,1,0,0,1,0,0,0,0,0,843,813,313,90,180,74,739,626,237,14,7,2
5513,2021-09-26,26.09.2021,1,13,1,0,0,0,0,0,10,,17960,18044,1236,424,424,424,0,16700,960,225,260,1,0,0,6,6931.553,6963.972,0.000,477.027,163.640,2.350,2.361,86.837,100.345,2.316,0.000,0.000,0.000,17959,87.609,423,1,0,0,0,0,0,0,0,0,844,813,313,90,180,74,739,626,237,15,7,2
5513,2021-09-27,27.09.2021,42,17,21,0,0,0,0,1,80,,18002,18082,1237,424,424,424,0,16700,920,235,264,1,0,0,4,6947.762,6978.638,0.000,477.413,163.640,2.345,2.355,90.697,101.889,1.544,0.000,0.000,0.000,17960,86.837,423,1,0,0,0,0,0,2,1,0,845,813,313,90,180,74,741,627,237,14,6,2
5513,2021-09-28,28.09.2021,52,9,16,0,0,0,0,2,97,,18054,18107,1239,424,424,424,0,16800,840,247,241,1,0,0,6,6967.832,6988.287,0.000,478.185,163.640,2.342,2.349,95.328,93.012,2.316,0.000,0.000,0.000,18002,90.697,423,0,0,0,0,0,0,1,2,0,845,813,313,90,180,74,742,629,237,13,4,2
5513,2021-09-29,29.09.2021,58,16,28,0,1,1,0,2,71,,18112,18151,1241,424,425,425,0,16900,820,262,245,1,1,1,8,6990.216,7005.268,1.724,478.956,163.640,2.341,2.347,101.117,94.556,3.088,0.000,0.408,0.382,18053,94.942,423,0,0,1,0,0,0,1,0,1,845,813,314,90,180,74,743,629,238,12,4,2
5513,2021-09-30,30.09.2021,35,12,14,0,0,0,0,0,84,,18147,18177,1241,424,425,425,0,17000,760,257,226,1,1,1,6,7003.724,7015.303,0.000,478.956,163.640,2.338,2.342,99.188,87.223,2.316,0.000,0.442,0.389,18112,101.117,423,0,0,0,0,0,0,1,0,0,845,813,314,90,180,74,744,629,238,11,4,2
