kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-09-28,28.09.2021,53,10,16,0,1,1,0,2,97,,18054,18114,1240,424,426,425,0,16800,850,248,248,1,2,1,7,6967.832,6990.988,1.887,478.570,163.640,2.352,2.354,95.714,95.714,2.702,0.000,0.806,0.403,18001,90.697,424,0,0,0,0,0,0,1,2,0,844,814,313,90,180,74,742,629,237,12,5,2
5513,2021-09-29,29.09.2021,59,19,27,0,1,2,0,2,71,,18113,18160,1242,424,427,427,0,16900,830,264,254,1,3,3,9,6990.602,7008.742,3.390,479.342,163.640,2.351,2.357,101.889,98.030,3.473,0.000,1.181,1.136,18054,95.714,424,0,0,1,0,0,0,0,0,1,844,814,314,90,180,74,742,629,238,12,5,2
5513,2021-09-30,30.09.2021,34,13,13,0,0,0,0,2,84,,18147,18186,1244,424,427,427,0,17000,770,259,235,1,3,3,9,7003.724,7018.776,0.000,480.114,163.640,2.348,2.353,99.959,90.697,3.473,0.000,1.277,1.158,18112,101.503,424,0,0,0,0,0,0,1,0,0,844,814,314,90,180,74,743,629,238,11,5,2
5513,2021-10-01,01.10.2021,36,12,21,0,0,0,0,1,75,,18183,18219,1245,424,427,427,0,17100,730,245,214,1,3,3,9,7017.618,7031.512,0.000,480.500,163.640,2.344,2.348,94.556,82.592,3.473,0.000,1.402,1.224,18147,99.959,424,0,0,0,0,0,0,2,0,0,844,814,314,90,180,74,745,629,238,9,5,2
5513,2021-10-02,02.10.2021,1,9,1,0,0,0,0,0,15,,18184,18229,1245,424,427,427,0,17100,720,227,194,0,2,3,9,7018.004,7035.372,0.000,480.500,163.640,2.342,2.348,87.609,74.873,3.473,0.000,1.031,1.322,18183,94.556,424,0,0,0,0,0,0,1,0,0,844,814,314,90,180,74,746,629,238,8,5,2
5513,2021-10-03,03.10.2021,6,7,3,0,0,0,0,1,12,,18190,18239,1246,424,427,427,0,17100,720,232,189,0,2,3,10,7020.320,7039.231,0.000,480.886,163.640,2.341,2.347,89.539,72.943,3.859,0.000,1.058,1.293,18184,87.609,424,0,0,0,0,0,0,0,0,0,844,814,314,90,180,74,746,629,238,8,5,2
5513,2021-10-04,04.10.2021,33,14,14,1,0,0,0,2,74,,18223,18267,1248,425,427,427,0,17200,670,222,179,1,2,3,10,7033.056,7050.038,0.000,481.658,164.026,2.338,2.343,85.680,69.084,3.859,0.000,1.117,1.351,18190,89.539,424,2,0,0,0,0,1,1,0,0,846,814,314,90,180,75,747,629,238,9,5,1
5513,2021-10-05,05.10.2021,46,10,29,0,0,0,0,0,91,,18269,18306,1248,425,427,427,0,17300,620,215,192,1,1,2,8,7050.810,7065.089,0.000,481.658,164.026,2.333,2.337,82.978,74.101,3.088,0.000,0.521,0.930,18223,85.680,425,1,1,0,0,0,0,0,2,0,847,815,314,90,180,75,747,631,238,10,4,1
5513,2021-10-06,06.10.2021,42,10,21,1,0,0,0,0,66,,18311,18337,1248,426,427,427,0,17300,580,198,177,2,0,0,6,7067.019,7077.054,0.000,481.658,164.412,2.329,2.332,76.417,68.312,2.316,0.000,0.000,0.000,18270,83.364,425,0,0,0,1,0,0,1,1,0,847,815,314,91,180,75,748,632,238,8,3,1
5513,2021-10-07,07.10.2021,42,13,27,0,0,0,0,4,67,,18353,18377,1252,426,427,427,0,17400,560,206,191,2,0,0,8,7083.229,7092.491,0.000,483.202,164.412,2.324,2.327,79.504,73.715,3.088,0.000,0.000,0.000,18310,76.417,426,2,1,1,0,0,0,1,1,1,849,816,315,91,180,75,749,633,239,9,3,1
5513,2021-10-08,08.10.2021,28,9,15,0,0,0,0,4,70,,18381,18401,1256,426,427,427,0,17500,510,198,182,2,0,0,11,7094.035,7101.754,0.000,484.746,164.412,2.321,2.323,76.417,70.242,4.245,0.000,0.000,0.000,18348,77.575,426,1,1,0,0,0,0,0,0,0,850,817,315,91,180,75,749,633,239,10,4,1
5513,2021-10-09,09.10.2021,16,2,11,0,0,0,0,1,28,,18397,18414,1257,426,427,427,0,17500,500,213,185,2,0,0,12,7100.210,7106.771,0.000,485.132,164.412,2.319,2.321,82.206,71.400,4.631,0.000,0.000,0.000,18371,72.557,426,0,2,0,0,0,0,0,0,0,850,819,315,91,180,75,749,633,239,10,6,1
5513,2021-10-10,10.10.2021,1,0,1,1,0,0,0,0,16,,18398,18415,1257,427,427,427,0,17500,480,208,176,3,0,0,11,7100.596,7107.157,0.000,485.132,164.798,2.319,2.321,80.276,67.926,4.245,0.000,0.000,0.000,18382,76.417,426,0,0,0,0,0,0,1,0,0,850,819,315,91,180,75,750,633,239,9,6,1
5513,2021-10-11,11.10.2021,18,2,10,0,0,0,0,2,60,,18416,18427,1259,427,427,427,0,17600,430,193,160,2,0,0,11,7107.543,7111.789,0.000,485.903,164.798,2.317,2.319,74.487,61.751,4.245,0.000,0.000,0.000,18382,74.101,427,0,1,0,0,0,0,1,1,0,850,820,315,91,180,75,751,634,239,8,6,1
5513,2021-10-12,12.10.2021,23,0,12,0,0,0,0,1,87,,18439,18439,1260,427,427,427,0,17700,360,170,133,2,0,0,12,7116.420,7116.420,0.000,486.289,164.798,2.316,2.316,65.610,51.331,4.631,0.000,0.000,0.000,18391,64.839,427,0,0,0,0,0,0,0,0,0,850,820,315,91,180,75,751,634,239,8,6,1
