kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-10-07,07.10.2021,44,18,26,0,0,0,0,4,67,,18358,18395,1252,426,427,427,0,17400,570,206,201,2,0,0,8,7085.159,7099.438,0.000,483.202,164.412,2.321,2.326,79.504,77.575,3.088,0.000,0.000,0.000,18314,76.031,426,2,1,1,0,0,0,1,1,1,849,816,315,91,180,75,749,633,239,9,3,1
5513,2021-10-08,08.10.2021,30,15,15,0,1,0,0,4,70,,18388,18425,1256,426,428,427,0,17500,530,200,201,2,1,0,11,7096.737,7111.017,0.000,484.746,164.412,2.323,2.322,77.189,77.575,4.245,0.000,0.498,0.000,18358,79.890,426,1,1,0,0,0,0,0,0,0,850,817,315,91,180,75,749,633,239,10,4,1
5513,2021-10-09,09.10.2021,18,11,11,0,0,0,0,1,28,,18406,18447,1257,426,428,427,0,17500,530,217,213,2,1,0,12,7103.684,7119.508,0.000,485.132,164.412,2.320,2.320,83.750,82.206,4.631,0.000,0.469,0.000,18388,77.575,426,1,2,0,0,0,0,0,0,0,851,819,315,91,180,75,749,633,239,11,6,1
5513,2021-10-10,10.10.2021,1,18,1,1,0,0,0,0,16,,18407,18466,1257,427,428,427,0,17500,530,212,222,3,1,0,11,7104.070,7126.840,0.000,485.132,164.798,2.318,2.320,81.820,85.680,4.245,0.000,0.450,0.000,18406,84.136,426,1,0,0,0,0,0,1,0,0,852,819,315,91,180,75,750,633,239,11,6,1
5513,2021-10-11,11.10.2021,23,26,9,0,0,0,0,6,60,,18430,18501,1263,427,428,427,0,17600,500,202,229,2,1,0,15,7112.946,7140.349,0.000,487.447,164.798,2.313,2.317,77.961,88.381,5.789,0.000,0.437,0.000,18407,82.206,427,1,1,0,0,0,0,1,1,0,853,820,315,91,180,75,751,634,239,11,6,1
5513,2021-10-12,12.10.2021,54,19,19,0,0,1,0,2,40,,18484,18539,1265,427,428,428,0,17600,500,210,224,2,1,1,17,7133.787,7155.014,1.852,488.219,164.798,2.309,2.316,81.048,86.451,6.561,0.000,0.446,0.476,18430,78.347,427,0,0,0,0,0,0,0,0,0,853,820,315,91,180,75,751,634,239,11,6,1
5513,2021-10-13,13.10.2021,33,13,24,0,0,0,0,1,51,,18517,18576,1266,427,428,428,0,17700,490,203,225,1,1,1,18,7146.524,7169.294,0.000,488.605,164.798,2.304,2.311,78.347,86.837,6.947,0.000,0.444,0.493,18484,81.434,427,0,0,0,0,0,0,0,0,0,853,820,315,91,180,75,751,634,239,11,6,1
5513,2021-10-14,14.10.2021,37,16,16,1,0,0,0,3,31,,18554,18608,1269,428,428,428,0,17700,490,196,213,2,1,1,17,7160.804,7181.645,0.000,489.763,165.184,2.300,2.307,75.645,82.206,6.561,0.000,0.469,0.510,18517,78.347,427,1,0,0,0,1,0,0,0,0,854,820,315,91,181,75,751,634,239,12,5,1
5513,2021-10-15,15.10.2021,37,29,12,0,0,0,0,1,29,,18591,18649,1270,428,428,428,0,17700,500,203,224,2,0,1,14,7175.083,7197.468,0.000,490.149,165.184,2.295,2.302,78.347,86.451,5.403,0.000,0.000,0.493,18554,75.645,428,0,2,0,0,0,0,0,0,0,854,822,315,91,181,75,751,634,239,12,7,1
5513,2021-10-16,16.10.2021,15,10,7,0,0,0,0,0,9,,18606,18666,1270,428,428,428,0,17700,510,200,219,2,0,1,13,7180.873,7204.029,0.000,490.149,165.184,2.293,2.300,77.189,84.522,5.017,0.000,0.000,0.500,18590,77.961,428,0,1,0,0,0,0,0,0,0,854,823,315,91,181,75,751,634,239,12,8,1
5513,2021-10-17,17.10.2021,4,20,0,0,0,0,0,0,11,,18610,18686,1270,428,428,428,0,17700,520,203,220,1,0,1,13,7182.416,7211.748,0.000,490.149,165.184,2.290,2.300,78.347,84.908,5.017,0.000,0.000,0.493,18605,76.803,428,1,1,0,0,0,0,0,0,0,855,824,315,91,181,75,751,634,239,13,9,1
5513,2021-10-18,18.10.2021,29,8,12,0,0,0,0,4,29,,18639,18706,1274,428,428,428,0,17800,510,209,205,1,0,1,11,7193.609,7219.467,0.000,491.693,165.184,2.288,2.296,80.662,79.119,4.245,0.000,0.000,0.478,18609,77.961,428,0,2,0,0,0,0,0,0,0,855,826,315,91,181,75,751,634,239,13,11,1
5513,2021-10-19,19.10.2021,53,7,14,0,0,0,0,3,43,,18692,18727,1277,428,428,428,0,17800,480,208,188,1,0,0,12,7214.064,7227.572,0.000,492.850,165.184,2.285,2.290,80.276,72.557,4.631,0.000,0.000,0.000,18637,79.890,428,3,0,0,0,0,0,0,1,0,858,826,315,91,181,75,751,635,239,16,10,1
5513,2021-10-20,20.10.2021,33,1,11,0,0,0,0,3,34,,18725,18739,1280,428,428,428,0,17800,460,208,163,1,0,0,14,7226.800,7232.203,0.000,494.008,165.184,2.284,2.286,80.276,62.909,5.403,0.000,0.000,0.000,18686,77.961,428,0,2,0,0,0,0,1,0,0,858,828,315,91,181,75,752,635,239,15,12,1
5513,2021-10-21,21.10.2021,27,0,13,0,0,0,0,2,74,,18752,18752,1282,428,428,428,0,17900,400,198,144,0,0,0,13,7237.220,7237.220,0.000,494.780,165.184,2.282,2.282,76.417,55.576,5.017,0.000,0.000,0.000,18710,74.487,428,1,1,0,0,0,0,2,0,1,859,829,315,91,181,75,754,635,240,14,13,0
