kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-09-22,22.09.2021,43,21,19,0,0,0,0,0,75,,17851,17908,1233,423,424,424,0,16500,1000,205,230,1,0,0,10,6889.485,6911.484,0.000,475.869,163.254,2.368,2.375,79.119,88.767,3.859,0.000,0.000,0.000,17807,79.119,423,1,0,0,0,0,0,0,1,0,840,814,313,89,180,74,739,626,237,12,8,2
5513,2021-09-23,23.09.2021,39,24,20,0,0,0,0,2,106,,17890,17952,1235,423,424,424,0,16600,960,206,232,1,0,0,11,6904.537,6928.465,0.000,476.641,163.254,2.362,2.370,79.504,89.539,4.245,0.000,0.000,0.000,17850,79.119,423,1,0,0,0,0,0,0,0,0,841,814,313,89,180,74,739,626,237,13,8,2
5513,2021-09-24,24.09.2021,50,26,27,0,0,0,0,1,73,,17940,18005,1236,423,424,424,0,16600,940,215,249,1,0,0,8,6923.834,6948.920,0.000,477.027,163.254,2.355,2.363,82.978,96.100,3.088,0.000,0.000,0.000,17890,79.504,423,1,0,0,0,0,0,0,0,0,842,814,313,89,180,74,739,626,237,14,8,2
5513,2021-09-25,25.09.2021,19,19,8,1,0,0,0,0,13,,17959,18032,1236,424,424,424,0,16700,950,226,260,1,0,0,8,6931.167,6959.341,0.000,477.027,163.640,2.351,2.361,87.223,100.345,3.088,0.000,0.000,0.000,17940,82.978,423,1,0,0,1,0,0,0,0,0,843,814,313,90,180,74,739,626,237,14,8,2
5513,2021-09-26,26.09.2021,1,14,1,0,0,0,0,0,10,,17960,18047,1236,424,424,424,0,16700,960,224,262,1,0,0,6,6931.553,6965.130,0.000,477.027,163.640,2.349,2.361,86.451,101.117,2.316,0.000,0.000,0.000,17959,87.609,424,1,0,0,0,0,0,0,0,0,844,814,313,90,180,74,739,626,237,15,8,2
5513,2021-09-27,27.09.2021,43,18,21,0,0,0,0,1,80,,18003,18086,1237,424,424,424,0,16700,920,235,266,1,0,0,4,6948.148,6980.182,0.000,477.413,163.640,2.344,2.355,90.697,102.661,1.544,0.000,0.000,0.000,17960,86.837,424,1,0,0,0,0,0,2,1,0,845,814,313,90,180,74,741,627,237,14,7,2
5513,2021-09-28,28.09.2021,52,9,16,0,0,0,0,2,97,,18055,18111,1239,424,424,424,0,16800,850,247,243,1,0,0,6,6968.218,6989.830,0.000,478.185,163.640,2.341,2.348,95.328,93.784,2.316,0.000,0.000,0.000,18002,90.697,424,0,0,0,0,0,0,1,2,0,845,814,313,90,180,74,742,629,237,13,5,2
5513,2021-09-29,29.09.2021,58,19,27,0,1,1,0,2,71,,18113,18157,1241,424,425,425,0,16900,820,262,249,1,1,1,8,6990.602,7007.584,1.724,478.956,163.640,2.341,2.346,101.117,96.100,3.088,0.000,0.402,0.382,18054,95.328,424,0,0,1,0,0,0,1,0,1,845,814,314,90,180,74,743,629,238,12,5,2
5513,2021-09-30,30.09.2021,35,13,14,0,0,0,0,1,84,,18148,18184,1242,424,425,425,0,17000,760,258,232,1,1,1,7,7004.110,7018.004,0.000,479.342,163.640,2.337,2.342,99.574,89.539,2.702,0.000,0.431,0.388,18112,101.117,424,0,0,0,0,0,0,1,0,0,845,814,314,90,180,74,744,629,238,11,5,2
5513,2021-10-01,01.10.2021,36,8,21,0,0,0,0,1,75,,18184,18213,1243,424,425,425,0,17100,720,244,208,1,1,1,7,7018.004,7029.197,0.000,479.728,163.640,2.333,2.337,94.170,80.276,2.702,0.000,0.481,0.410,18147,99.188,424,0,0,0,0,0,0,2,0,0,845,814,314,90,180,74,746,629,238,9,5,2
