kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-09-15,15.09.2021,44,6,25,0,1,1,0,3,68,,17643,17674,1222,422,423,423,0,16100,1200,321,287,1,1,1,14,6809.209,6821.173,2.273,471.623,162.868,2.393,2.398,123.888,110.766,5.403,0.000,0.348,0.312,17597,132.379,422,1,0,1,0,0,0,1,1,0,834,813,313,89,180,73,738,623,237,7,10,3
5513,2021-09-16,16.09.2021,38,15,27,0,0,0,0,1,84,,17681,17716,1223,422,423,423,0,16100,1200,279,255,0,1,1,13,6823.874,6837.383,0.000,472.009,162.868,2.388,2.392,107.678,98.416,5.017,0.000,0.392,0.358,17640,122.730,422,1,0,0,0,0,0,2,0,0,835,813,313,89,180,73,740,623,237,6,10,3
5513,2021-09-17,17.09.2021,43,11,27,0,0,0,0,4,72,,17724,17754,1227,422,423,423,0,16200,1100,265,239,0,1,1,15,6840.470,6852.048,0.000,473.553,162.868,2.383,2.387,102.275,92.241,5.789,0.000,0.418,0.377,17678,106.521,422,2,0,0,0,0,0,0,0,0,837,813,313,89,180,73,740,623,237,8,10,3
5513,2021-09-18,18.09.2021,6,11,2,1,0,0,0,0,12,,17730,17767,1227,423,423,423,0,16200,1100,260,239,1,1,1,14,6842.786,6857.066,0.000,473.553,163.254,2.381,2.386,100.345,92.241,5.403,0.000,0.418,0.385,17715,98.802,422,0,0,0,0,0,1,0,0,0,837,813,313,89,180,74,740,623,237,8,10,2
5513,2021-09-19,19.09.2021,3,11,1,0,0,0,0,2,4,,17733,17779,1229,423,423,423,0,16200,1100,258,243,1,1,1,16,6843.944,6861.697,0.000,474.325,163.254,2.379,2.385,99.574,93.784,6.175,0.000,0.412,0.388,17721,97.258,423,0,0,0,0,0,0,1,0,0,837,813,313,89,180,74,741,623,237,7,10,2
5513,2021-09-20,20.09.2021,37,20,19,0,0,0,0,3,67,,17770,17818,1232,423,423,423,0,16300,1100,225,221,1,1,1,15,6858.224,6876.749,0.000,475.483,163.254,2.374,2.380,86.837,85.294,5.789,0.000,0.452,0.444,17724,96.486,423,1,0,0,0,0,0,0,2,0,838,813,313,89,180,74,741,625,237,8,8,2
5513,2021-09-21,21.09.2021,40,21,24,0,0,0,0,0,92,,17810,17863,1232,423,423,423,0,16400,1100,211,220,1,1,1,13,6873.661,6894.116,0.000,475.483,163.254,2.368,2.375,81.434,84.908,5.017,0.000,0.455,0.474,17762,84.908,423,0,0,0,0,0,0,0,0,0,838,813,313,89,180,74,741,625,237,8,8,2
5513,2021-09-22,22.09.2021,42,17,20,0,0,0,0,0,73,,17852,17900,1232,423,423,423,0,16500,1000,209,226,1,0,0,10,6889.871,6908.396,0.000,475.483,163.254,2.363,2.369,80.662,87.223,3.859,0.000,0.000,0.000,17800,78.347,423,2,0,0,0,0,0,0,1,0,840,813,313,89,180,74,741,626,237,10,7,2
5513,2021-09-23,23.09.2021,40,19,21,0,0,0,0,2,106,,17892,17940,1234,423,423,423,0,16600,950,211,224,1,0,0,11,6905.309,6923.834,0.000,476.255,163.254,2.358,2.364,81.434,86.451,4.245,0.000,0.000,0.000,17842,77.961,423,1,0,0,0,0,0,0,0,0,841,813,313,89,180,74,741,626,237,11,7,2
5513,2021-09-24,24.09.2021,51,21,28,0,0,0,0,1,73,,17943,17989,1235,423,423,423,0,16600,930,219,235,1,0,0,8,6924.992,6942.745,0.000,476.641,163.254,2.351,2.357,84.522,90.697,3.088,0.000,0.000,0.000,17881,78.347,423,1,0,0,0,0,0,0,0,0,842,813,313,89,180,74,741,626,237,12,7,2
5513,2021-09-25,25.09.2021,17,14,7,0,0,0,0,0,12,,17960,18010,1235,423,423,423,0,16600,940,230,243,0,0,0,8,6931.553,6950.850,0.000,476.641,163.254,2.349,2.355,88.767,93.784,3.088,0.000,0.000,0.000,17931,83.364,423,1,0,0,0,0,0,0,0,0,843,813,313,89,180,74,741,626,237,13,7,2
5513,2021-09-26,26.09.2021,1,9,1,0,0,0,0,0,10,,17961,18020,1235,423,423,423,0,16700,940,228,241,0,0,0,6,6931.939,6954.709,0.000,476.641,163.254,2.347,2.355,87.995,93.012,2.316,0.000,0.000,0.000,17947,87.223,423,1,0,0,0,0,0,0,0,0,844,813,313,89,180,74,741,626,237,14,7,2
5513,2021-09-27,27.09.2021,42,6,21,0,0,0,0,0,81,,18003,18047,1235,423,423,423,0,16700,880,233,229,0,0,0,3,6948.148,6965.130,0.000,476.641,163.254,2.344,2.350,89.925,88.381,1.158,0.000,0.000,0.000,17948,86.451,423,1,0,0,0,0,0,2,1,0,845,813,313,89,180,74,743,627,237,13,6,2
5513,2021-09-28,28.09.2021,44,2,18,0,0,0,0,1,97,,18047,18067,1236,423,423,423,0,16800,810,237,204,0,0,0,4,6965.130,6972.849,0.000,477.027,163.254,2.341,2.344,91.469,78.733,1.544,0.000,0.000,0.000,17985,86.065,423,0,0,0,0,0,0,1,2,0,845,813,313,89,180,74,744,629,237,12,4,2
5513,2021-09-29,29.09.2021,46,0,26,0,0,0,0,1,155,,18093,18093,1237,423,423,423,0,17000,680,241,193,0,0,0,5,6982.883,6982.883,0.000,477.413,163.254,2.338,2.338,93.012,74.487,1.930,0.000,0.000,0.000,18017,83.750,423,0,0,1,0,0,0,2,0,1,845,813,314,89,180,74,746,629,238,10,4,2
