kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-10-01,01.10.2021,36,12,21,0,0,0,0,1,75,,18187,18223,1245,424,427,427,0,17100,730,245,214,1,3,3,9,7019.162,7033.056,0.000,480.500,163.640,2.343,2.348,94.556,82.592,3.473,0.000,1.402,1.224,18147,99.959,424,0,0,0,0,0,0,2,0,0,844,814,314,90,180,74,745,629,238,9,5,2
5513,2021-10-02,02.10.2021,1,9,1,0,0,0,0,0,15,,18188,18233,1245,424,427,427,0,17100,720,227,194,0,2,3,9,7019.548,7036.916,0.000,480.500,163.640,2.342,2.348,87.609,74.873,3.473,0.000,1.031,1.322,18183,94.556,424,0,0,0,0,0,0,1,0,0,844,814,314,90,180,74,746,629,238,8,5,2
5513,2021-10-03,03.10.2021,6,7,3,0,0,0,0,1,12,,18194,18243,1246,424,427,427,0,17100,720,232,189,0,2,3,10,7021.864,7040.775,0.000,480.886,163.640,2.341,2.347,89.539,72.943,3.859,0.000,1.058,1.293,18184,87.609,424,0,0,0,0,0,0,0,0,0,844,814,314,90,180,74,746,629,238,8,5,2
5513,2021-10-04,04.10.2021,33,14,14,1,0,0,0,2,74,,18227,18271,1248,425,427,427,0,17200,670,222,179,1,2,3,10,7034.600,7051.581,0.000,481.658,164.026,2.337,2.343,85.680,69.084,3.859,0.000,1.117,1.351,18190,89.539,424,2,0,0,0,0,1,1,0,0,846,814,314,90,180,75,747,629,238,9,5,1
5513,2021-10-05,05.10.2021,46,12,29,0,0,0,0,0,91,,18273,18312,1248,425,427,427,0,17300,620,215,194,1,1,2,8,7052.353,7067.405,0.000,481.658,164.026,2.332,2.337,82.978,74.873,3.088,0.000,0.515,0.930,18223,85.680,425,1,1,0,0,0,0,0,2,0,847,815,314,90,180,75,747,631,238,10,4,1
5513,2021-10-06,06.10.2021,40,16,19,1,0,0,0,0,66,,18313,18347,1248,426,427,427,0,17300,590,196,183,2,0,0,6,7067.791,7080.913,0.000,481.658,164.412,2.327,2.332,75.645,70.628,2.316,0.000,0.000,0.000,18269,82.978,425,0,0,0,1,0,0,1,1,0,847,815,314,91,180,75,748,632,238,8,3,1
5513,2021-10-07,07.10.2021,44,18,27,0,0,0,0,4,67,,18357,18392,1252,426,427,427,0,17400,570,206,202,2,0,0,8,7084.773,7098.281,0.000,483.202,164.412,2.322,2.326,79.504,77.961,3.088,0.000,0.000,0.000,18309,75.645,426,2,1,1,0,0,0,1,1,1,849,816,315,91,180,75,749,633,239,9,3,1
5513,2021-10-08,08.10.2021,30,14,15,0,0,0,0,4,70,,18387,18421,1256,426,427,427,0,17500,530,200,198,2,0,0,11,7096.351,7109.473,0.000,484.746,164.412,2.318,2.322,77.189,76.417,4.245,0.000,0.000,0.000,18353,79.504,426,1,1,0,0,0,0,0,0,0,850,817,315,91,180,75,749,633,239,10,4,1
5513,2021-10-09,09.10.2021,17,8,11,0,0,0,0,1,28,,18404,18440,1257,426,427,427,0,17500,520,216,207,2,0,0,12,7102.912,7116.806,0.000,485.132,164.412,2.316,2.320,83.364,79.890,4.631,0.000,0.000,0.000,18383,77.189,426,1,2,0,0,0,0,0,0,0,851,819,315,91,180,75,749,633,239,11,6,1
5513,2021-10-10,10.10.2021,1,14,1,1,0,0,0,0,16,,18405,18455,1257,427,427,427,0,17500,520,211,212,3,0,0,11,7103.298,7122.595,0.000,485.132,164.798,2.314,2.320,81.434,81.820,4.245,0.000,0.000,0.000,18400,83.364,426,1,0,0,0,0,0,1,0,0,852,819,315,91,180,75,750,633,239,11,6,1
