kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-09-17,17.09.2021,41,11,25,0,0,0,0,4,72,,17724,17755,1228,422,423,423,0,16200,1100,262,236,0,1,1,15,6840.470,6852.434,0.000,473.939,162.868,2.382,2.387,101.117,91.083,5.789,0.000,0.424,0.382,17679,106.906,422,2,0,0,0,0,0,0,0,0,837,813,313,89,180,73,740,623,237,8,10,3
5513,2021-09-18,18.09.2021,7,12,3,1,0,0,0,0,12,,17731,17770,1228,423,423,423,0,16200,1100,257,237,1,1,1,14,6843.172,6858.224,0.000,473.939,163.254,2.380,2.386,99.188,91.469,5.403,0.000,0.422,0.389,17720,100.731,422,1,0,0,0,0,1,0,0,0,838,813,313,89,180,74,740,623,237,9,10,2
5513,2021-09-19,19.09.2021,3,11,1,0,0,0,0,2,3,,17734,17782,1230,423,423,423,0,16200,1100,255,241,1,1,1,16,6844.330,6862.855,0.000,474.711,163.254,2.379,2.385,98.416,93.012,6.175,0.000,0.415,0.392,17726,98.802,423,0,0,0,0,0,0,0,0,0,838,813,313,89,180,74,740,623,237,9,10,2
5513,2021-09-20,20.09.2021,32,20,14,0,0,0,0,3,67,,17766,17816,1233,423,423,423,0,16300,1100,216,213,1,1,1,15,6856.680,6875.977,0.000,475.869,163.254,2.374,2.381,83.364,82.206,5.789,0.000,0.469,0.463,17729,98.030,423,1,0,0,0,0,0,0,2,0,839,813,313,89,180,74,740,625,237,10,8,2
5513,2021-09-21,21.09.2021,40,24,24,0,0,0,0,0,92,,17806,17864,1233,423,423,423,0,16400,1100,205,218,1,1,1,13,6872.117,6894.502,0.000,475.869,163.254,2.368,2.376,79.119,84.136,5.017,0.000,0.459,0.488,17762,84.136,423,0,0,0,0,0,0,0,0,0,839,813,313,89,180,74,740,625,237,10,8,2
5513,2021-09-22,22.09.2021,43,20,19,0,0,0,0,0,73,,17849,17903,1233,423,423,423,0,16500,1000,205,227,1,0,0,10,6888.713,6909.554,0.000,475.869,163.254,2.363,2.370,79.119,87.609,3.859,0.000,0.000,0.000,17802,79.119,423,1,0,0,0,0,0,0,1,0,840,813,313,89,180,74,740,626,237,11,7,2
5513,2021-09-23,23.09.2021,40,21,21,0,0,0,0,2,106,,17889,17945,1235,423,423,423,0,16600,960,206,226,1,0,0,11,6904.151,6925.764,0.000,476.641,163.254,2.357,2.365,79.504,87.223,4.245,0.000,0.000,0.000,17844,78.347,423,1,0,0,0,0,0,0,0,0,841,813,313,89,180,74,740,626,237,12,7,2
5513,2021-09-24,24.09.2021,50,24,27,0,0,0,0,1,73,,17939,17996,1236,423,423,423,0,16600,930,215,241,1,0,0,8,6923.448,6945.447,0.000,477.027,163.254,2.351,2.358,82.978,93.012,3.088,0.000,0.000,0.000,17884,79.119,423,1,0,0,0,0,0,0,0,0,842,813,313,89,180,74,740,626,237,13,7,2
5513,2021-09-25,25.09.2021,19,19,8,0,0,0,0,0,13,,17958,18023,1236,423,423,423,0,16700,950,227,253,0,0,0,8,6930.781,6955.867,0.000,477.027,163.254,2.347,2.355,87.609,97.644,3.088,0.000,0.000,0.000,17935,82.978,423,1,0,0,0,0,0,0,0,0,843,813,313,89,180,74,740,626,237,14,7,2
5513,2021-09-26,26.09.2021,1,12,1,0,0,0,0,0,10,,17959,18036,1236,423,423,423,0,16700,950,225,254,0,0,0,6,6931.167,6960.885,0.000,477.027,163.254,2.345,2.355,86.837,98.030,2.316,0.000,0.000,0.000,17954,87.995,423,1,0,0,0,0,0,0,0,0,844,813,313,89,180,74,740,626,237,15,7,2
