kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-10-17,17.10.2021,4,22,0,0,0,0,0,0,11,1,3,0,,18615,18718,1270,430,431,431,1,17700,540,214,2654,15747,205,246,2,1,2,13,37,143,25,7184.346115,7224.098339,0.000000,490.148781,165.955887,2.302596,2.315337,79.118504,94.942205,5.017271,0.000000,0.406504,0.975610,18611,77.960672,430,0,1,0,0,0,0,0,0,0,854,825,315,91,182,75,751,634,239,12,9,1
5513,2021-10-18,18.10.2021,31,13,13,1,0,0,0,5,30,6,23,2,,18646,18744,1275,431,431,431,1,17800,540,220,2677,15749,213,236,3,0,1,12,39,150,24,7196.310376,7234.132880,0.000000,492.078501,166.341831,2.299402,2.311488,82.206055,91.082766,4.631327,0.000000,0.000000,0.469484,18615,79.118504,430,1,2,0,1,0,0,0,0,0,855,827,315,92,182,75,751,634,239,12,11,1
5513,2021-10-19,19.10.2021,55,20,15,0,0,0,0,3,44,15,36,4,,18701,18779,1278,431,431,431,1,17800,530,235,2713,15753,212,231,2,0,0,13,41,149,22,7217.537292,7247.640918,0.000000,493.236333,166.341831,2.295117,2.304690,81.820112,89.153046,5.017271,0.000000,0.000000,0.000000,18646,82.206055,431,5,0,0,0,0,0,0,1,0,860,827,315,92,182,75,751,635,239,17,10,1
5513,2021-10-20,20.10.2021,33,22,11,0,0,0,0,3,36,6,24,3,,18734,18812,1281,431,431,431,1,17900,530,241,2737,15756,212,227,2,0,0,15,42,150,20,7230.273441,7260.377067,0.000000,494.394165,166.341831,2.291091,2.300630,81.820112,87.609270,5.789159,0.000000,0.000000,0.000000,18701,81.820112,431,1,3,0,0,0,0,1,0,0,861,830,315,92,182,75,752,635,239,17,13,1
5513,2021-10-21,21.10.2021,46,15,15,0,0,0,0,3,42,15,24,7,,18780,18842,1284,431,431,431,1,17900,510,256,2761,15763,221,217,1,0,0,15,49,151,21,7248.026862,7271.955385,0.000000,495.551996,166.341831,2.287443,2.294995,85.293607,83.749831,5.789159,0.000000,0.000000,0.000000,18734,81.820112,431,5,2,0,0,0,0,1,0,1,866,832,315,92,182,75,753,635,240,20,15,0
5513,2021-10-22,22.10.2021,34,34,14,0,0,0,0,8,35,5,23,6,,18814,18890,1292,431,431,431,1,17900,530,261,2784,15769,218,212,1,0,0,22,49,144,25,7261.148955,7290.480693,0.000000,498.639548,166.341831,2.281630,2.290847,84.135775,81.820112,8.490766,0.000000,0.000000,0.000000,18780,85.293607,431,0,2,0,0,0,0,1,0,0,866,834,315,92,182,75,754,635,240,20,17,0
5513,2021-10-23,23.10.2021,9,15,3,0,0,0,0,3,25,5,4,0,,18823,18908,1295,431,431,431,1,18000,520,266,2788,15769,212,212,1,0,0,25,53,137,22,7264.622450,7297.427684,0.000000,499.797379,166.341831,2.279458,2.289752,81.820112,81.820112,9.648598,0.000000,0.000000,0.000000,18814,84.135775,431,1,0,0,0,0,0,1,0,0,867,834,315,92,182,75,755,635,240,20,17,0
5513,2021-10-24,24.10.2021,4,14,4,0,0,0,0,3,18,2,2,0,,18827,18926,1298,431,431,431,1,18000,520,268,2790,15769,212,208,1,0,0,28,54,136,22,7266.166226,7304.374674,0.000000,500.955211,166.341831,2.277290,2.289265,81.820112,80.276336,10.806430,0.000000,0.000000,0.000000,18823,81.820112,431,2,0,0,0,0,0,1,0,0,869,834,315,92,182,75,756,635,240,20,17,0
5513,2021-10-25,25.10.2021,42,10,18,0,0,0,0,5,36,10,27,5,,18869,18954,1303,431,431,431,1,18000,510,278,2817,15774,223,210,0,0,0,28,58,140,25,7282.375871,7315.181104,0.000000,502.884931,166.341831,2.273926,2.284170,86.065495,81.048224,10.806430,0.000000,0.000000,0.000000,18827,81.820112,431,2,1,1,0,0,0,0,1,0,871,835,316,92,182,75,756,636,240,20,17,1
5513,2021-10-26,26.10.2021,81,8,30,0,0,0,0,4,38,22,43,16,,18950,18992,1307,431,431,431,1,18000,510,300,2860,15790,249,213,0,0,0,29,65,147,37,7313.637328,7329.846973,0.000000,504.428707,166.341831,2.269377,2.274406,96.100037,82.206055,11.192374,0.000000,0.000000,0.000000,18869,86.065495,431,4,2,0,0,0,0,0,0,0,875,837,316,92,182,75,756,636,240,30,19,1
