kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-10-21,21.10.2021,46,17,15,0,0,0,0,3,42,15,25,6,,18783,18850,1285,431,432,432,1,17900,520,256,2765,15762,222,222,1,0,0,16,49,153,20,7249.184693,7275.042936,0.000000,495.937940,166.341831,2.291777,2.299952,85.679551,85.679551,6.175103,0.000000,0.000000,0.000000,18737,82.591999,431,5,2,0,0,0,0,1,0,1,866,833,315,92,182,75,753,635,240,20,16,0
5513,2021-10-22,22.10.2021,34,37,14,0,0,0,0,8,35,5,23,6,,18817,18901,1293,431,432,432,1,17900,540,261,2788,15768,219,220,1,0,0,23,49,146,24,7262.306787,7294.726076,0.000000,499.025492,166.341831,2.285593,2.295796,84.521719,84.907663,8.876710,0.000000,0.000000,0.000000,18783,85.679551,431,1,2,0,0,0,0,1,0,0,867,835,315,92,182,75,754,635,240,20,18,0
5513,2021-10-23,23.10.2021,9,20,3,0,0,0,0,3,25,5,4,0,,18826,18924,1296,431,432,432,1,18000,540,266,2792,15768,213,224,1,0,0,26,53,139,21,7265.780282,7303.602787,0.000000,500.183323,166.341831,2.282815,2.294699,82.206055,86.451439,10.034542,0.000000,0.000000,0.000000,18817,84.521719,431,1,1,0,0,0,0,1,0,0,868,836,315,92,182,75,755,635,240,20,19,0
5513,2021-10-24,24.10.2021,4,20,4,0,0,0,0,3,18,2,2,0,,18830,18948,1299,431,432,432,1,18000,540,268,2794,15768,213,226,1,0,0,29,54,138,21,7267.324058,7312.865441,0.000000,501.341155,166.341831,2.279924,2.294211,82.206055,87.223326,11.192374,0.000000,0.000000,0.000000,18826,82.206055,431,2,0,1,0,0,0,1,0,0,870,836,316,92,182,75,756,635,240,20,19,1
5513,2021-10-25,25.10.2021,44,17,18,0,0,0,0,5,36,11,28,5,,18874,18983,1304,431,432,432,1,18000,540,279,2822,15773,226,235,0,0,0,29,59,143,24,7284.305590,7326.373478,0.000000,503.270875,166.341831,2.275720,2.288863,87.223326,90.696822,11.192374,0.000000,0.000000,0.000000,18830,82.206055,431,2,1,1,0,0,0,0,1,0,872,837,317,92,182,75,756,636,240,20,19,2
5513,2021-10-26,26.10.2021,81,18,30,1,1,1,1,5,39,22,43,16,,18955,19031,1309,432,433,433,2,18100,550,301,2865,15789,252,247,1,1,1,30,66,150,36,7315.567048,7344.898786,1.234568,505.200594,166.727774,2.275235,2.284358,97.257868,95.328149,11.578318,0.000000,0.404858,0.396825,18874,87.223326,431,5,2,0,0,0,0,0,1,0,877,839,317,92,182,75,756,637,240,30,20,2
5513,2021-10-27,27.10.2021,91,22,50,1,0,0,0,1,43,16,66,9,,19046,19103,1310,433,433,433,2,18100,580,317,2931,15798,309,285,2,1,1,28,76,191,42,7350.687945,7372.686749,0.000000,505.586538,167.113718,2.266660,2.273443,119.256672,109.994018,10.806430,0.000000,0.350877,0.323625,18955,97.257868,432,1,4,0,0,0,0,0,0,0,878,843,317,92,182,75,756,637,240,30,20,2
5513,2021-10-28,28.10.2021,67,17,40,0,0,0,0,9,40,9,52,6,,19113,19160,1319,433,433,433,2,18100,590,326,2983,15804,330,310,2,1,1,34,70,218,42,7376.546188,7394.685552,0.000000,509.060034,167.113718,2.259916,2.265474,127.361494,119.642616,13.122093,0.000000,0.322581,0.303030,19046,119.256672,432,3,0,0,0,0,0,0,1,0,881,843,317,92,182,75,756,638,240,30,20,2
5513,2021-10-29,29.10.2021,46,6,28,0,0,0,0,5,57,11,30,5,,19159,19194,1324,433,433,433,2,18200,570,337,3013,15809,342,293,2,1,1,31,76,225,41,7394.299608,7407.807646,0.000000,510.989753,167.113718,2.255913,2.260034,131.992821,113.081569,11.964262,0.000000,0.341297,0.292398,19113,127.361494,432,0,1,0,0,0,0,1,2,0,881,844,317,92,182,75,757,640,240,30,20,2
5513,2021-10-30,30.10.2021,11,7,7,0,0,0,0,0,23,2,9,0,,19170,19208,1324,433,433,433,2,18200,560,339,3022,15809,344,284,2,1,1,28,73,230,41,7398.544991,7413.210860,0.000000,510.989753,167.113718,2.254269,2.258738,132.764709,109.608074,10.806430,0.000000,0.352113,0.290698,19153,129.677158,432,1,0,0,0,0,0,0,1,0,882,844,317,92,182,75,757,641,240,30,20,2
