kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-10-19,19.10.2021,55,20,15,0,0,0,0,3,44,15,36,4,,18702,18781,1278,431,431,431,1,17800,530,235,2714,15753,213,233,2,0,0,13,41,150,22,7217.923236,7248.412806,0.000000,493.236333,166.341831,2.294872,2.304566,82.206055,89.924934,5.017271,0.000000,0.000000,0.000000,18646,82.206055,431,5,0,0,0,0,0,0,1,0,860,827,315,92,182,75,751,635,239,17,10,1
5513,2021-10-20,20.10.2021,34,23,11,0,0,0,0,3,36,6,25,3,,18736,18815,1281,431,431,431,1,17900,530,241,2739,15756,214,229,2,0,0,15,42,152,20,7231.045329,7261.534899,0.000000,494.394165,166.341831,2.290725,2.300384,82.591999,88.381158,5.789159,0.000000,0.000000,0.000000,18701,81.820112,431,1,3,0,0,0,0,1,0,0,861,830,315,92,182,75,752,635,239,17,13,1
5513,2021-10-21,21.10.2021,46,17,15,0,0,0,0,3,42,15,24,7,,18782,18847,1284,431,431,431,1,17900,520,256,2763,15763,222,220,1,0,0,15,49,152,21,7248.798750,7273.885104,0.000000,495.551996,166.341831,2.286836,2.294750,85.679551,84.907663,5.789159,0.000000,0.000000,0.000000,18734,81.820112,431,5,2,0,0,0,0,1,0,1,866,832,315,92,182,75,753,635,240,20,15,0
5513,2021-10-22,22.10.2021,34,36,14,0,0,0,0,8,35,5,23,6,,18816,18897,1292,431,431,431,1,17900,530,261,2786,15769,219,217,1,0,0,22,49,145,25,7261.920843,7293.182301,0.000000,498.639548,166.341831,2.280785,2.290604,84.521719,83.749831,8.490766,0.000000,0.000000,0.000000,18780,85.293607,431,0,2,0,0,0,0,1,0,0,866,834,315,92,182,75,754,635,240,20,17,0
5513,2021-10-23,23.10.2021,9,19,3,0,0,0,0,3,25,5,4,0,,18825,18919,1295,431,431,431,1,18000,530,266,2790,15769,213,221,1,0,0,25,53,138,22,7265.394338,7301.673067,0.000000,499.797379,166.341831,2.278133,2.289509,82.206055,85.293607,9.648598,0.000000,0.000000,0.000000,18814,84.135775,431,1,0,0,0,0,0,1,0,0,867,834,315,92,182,75,755,635,240,20,17,0
5513,2021-10-24,24.10.2021,4,18,4,0,0,0,0,3,18,2,2,0,,18829,18941,1298,431,431,431,1,18000,540,268,2792,15769,213,221,1,0,0,28,54,137,22,7266.938114,7310.163833,0.000000,500.955211,166.341831,2.275487,2.289022,82.206055,85.293607,10.806430,0.000000,0.000000,0.000000,18823,81.820112,431,2,0,0,0,0,0,1,0,0,869,834,315,92,182,75,756,635,240,20,17,0
5513,2021-10-25,25.10.2021,44,15,18,0,0,0,0,5,36,11,28,5,,18873,18974,1303,431,431,431,1,18000,530,279,2820,15774,226,228,0,0,0,28,59,142,25,7283.919646,7322.899983,0.000000,502.884931,166.341831,2.271529,2.283686,87.223326,87.995214,10.806430,0.000000,0.000000,0.000000,18827,81.820112,431,2,1,1,0,0,0,0,1,0,871,835,316,92,182,75,756,636,240,20,17,1
5513,2021-10-26,26.10.2021,81,12,30,1,1,1,1,5,38,22,43,16,,18954,19016,1308,432,432,432,2,18000,540,301,2863,15790,252,235,1,1,1,30,66,149,37,7315.181104,7339.109627,1.234568,504.814650,166.727774,2.271771,2.279202,97.257868,90.696822,11.578318,0.000000,0.425532,0.396825,18869,86.065495,431,5,2,0,0,0,0,0,0,0,876,837,316,92,182,75,756,636,240,30,19,1
5513,2021-10-27,27.10.2021,91,14,54,0,0,0,0,1,43,15,66,10,,19045,19084,1309,432,432,432,2,18100,560,316,2929,15800,309,269,1,1,1,28,75,190,44,7350.302001,7365.353814,0.000000,505.200594,166.727774,2.263676,2.268312,119.256672,103.818915,10.806430,0.000000,0.371747,0.323625,18950,96.100037,431,1,2,0,0,0,0,0,0,0,877,839,316,92,182,75,756,636,240,30,20,1
5513,2021-10-28,28.10.2021,66,7,42,0,0,0,0,9,40,8,52,6,,19111,19133,1318,432,432,432,2,18100,570,324,2981,15806,329,286,1,1,1,34,68,218,43,7375.774300,7384.265066,0.000000,508.674090,166.727774,2.257879,2.260478,126.975550,110.379962,13.122093,0.000000,0.349650,0.303951,19036,116.555065,431,3,0,0,0,0,0,0,1,0,880,839,316,92,182,75,756,637,240,30,20,1
5513,2021-10-29,29.10.2021,35,0,24,0,0,0,0,2,56,5,26,4,,19146,19157,1320,432,432,432,2,18200,540,329,3007,15810,330,260,1,1,1,28,68,221,41,7389.282337,7393.527720,0.000000,509.445977,166.727774,2.255050,2.256346,127.361494,100.345420,10.806430,0.000000,0.384615,0.303030,19090,119.642616,431,0,1,0,0,0,0,1,1,0,880,840,316,92,182,75,757,638,240,30,20,1
5513,2021-10-30,30.10.2021,9,3,9,0,0,0,0,0,22,0,9,0,,19155,19169,1320,432,432,432,2,18200,530,329,3016,15810,330,250,1,1,1,25,63,226,41,7392.755833,7398.159047,0.000000,509.445977,166.727774,2.253639,2.255286,127.361494,96.485981,9.648598,0.000000,0.400000,0.303030,19105,112.309681,431,0,0,0,0,0,0,0,1,0,880,840,316,92,182,75,757,639,240,30,19,1
5513,2021-10-31,31.10.2021,1,0,1,0,0,0,0,0,20,0,1,0,,19156,19170,1320,432,432,432,2,18200,510,329,3017,15810,327,229,1,1,1,22,61,225,41,7393.141776,7398.544991,0.000000,509.445977,166.727774,2.253521,2.255168,126.203663,88.381158,8.490766,0.000000,0.436681,0.305810,19105,108.836186,431,0,1,0,0,0,0,0,1,0,880,841,316,92,182,75,757,640,240,30,19,1
5513,2021-11-01,01.11.2021,2,1,2,0,0,0,0,1,27,0,2,0,,19158,19173,1321,432,432,432,2,18300,480,329,3019,15810,285,199,1,1,1,18,50,199,36,7393.913664,7399.702823,0.000000,509.831921,166.727774,2.253169,2.254933,109.994018,76.802841,6.946991,0.000000,0.502513,0.350877,19105,107.292410,431,0,0,0,0,0,0,2,2,0,880,841,316,92,182,75,759,642,240,30,17,1
5513,2021-11-02,02.11.2021,41,0,26,0,0,0,0,1,73,3,30,8,,19199,19199,1322,432,432,432,2,18300,440,332,3049,15818,245,183,0,0,0,14,31,186,28,7409.737365,7409.737365,0.000000,510.217865,166.727774,2.250117,2.250117,94.556261,70.627738,5.403215,0.000000,0.000000,0.000000,19105,91.082766,431,0,3,0,0,0,0,2,1,0,880,844,316,92,182,75,761,643,240,30,19,1
