kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-09-16,16.09.2021,38,16,26,0,0,0,0,1,84,,17679,17715,1223,422,423,423,0,16100,1200,277,253,0,1,1,13,6823.103,6836.997,0.000,472.009,162.868,2.388,2.393,106.906,97.644,5.017,0.000,0.395,0.361,17643,123.888,422,1,0,0,0,0,0,2,0,0,835,813,313,89,180,73,740,623,237,6,10,3
5513,2021-09-17,17.09.2021,41,11,25,0,0,0,0,4,72,,17720,17751,1227,422,423,423,0,16200,1100,261,235,0,1,1,15,6838.926,6850.891,0.000,473.553,162.868,2.383,2.387,100.731,90.697,5.789,0.000,0.426,0.383,17681,107.678,422,2,0,0,0,0,0,0,0,0,837,813,313,89,180,73,740,623,237,8,10,3
5513,2021-09-18,18.09.2021,6,12,2,1,0,0,0,0,12,,17726,17765,1227,423,423,423,0,16200,1100,256,236,1,1,1,14,6841.242,6856.294,0.000,473.553,163.254,2.381,2.386,98.802,91.083,5.403,0.000,0.424,0.391,17724,102.275,422,1,0,0,0,0,1,0,0,0,838,813,313,89,180,74,740,623,237,9,10,2
5513,2021-09-19,19.09.2021,3,11,1,0,0,0,0,2,3,,17729,17777,1229,423,423,423,0,16200,1100,254,240,1,1,1,16,6842.400,6860.925,0.000,474.325,163.254,2.379,2.386,98.030,92.627,6.175,0.000,0.417,0.394,17730,100.345,423,0,0,0,0,0,0,0,0,0,838,813,313,89,180,74,740,623,237,9,10,2
5513,2021-09-20,20.09.2021,33,20,15,0,0,0,0,3,67,,17762,17812,1232,423,423,423,0,16300,1100,218,215,1,1,1,15,6855.136,6874.433,0.000,475.483,163.254,2.375,2.381,84.136,82.978,5.789,0.000,0.465,0.459,17733,99.574,423,1,0,0,0,0,0,0,2,0,839,813,313,89,180,74,740,625,237,10,8,2
5513,2021-09-21,21.09.2021,40,24,24,0,0,0,0,0,92,,17802,17860,1232,423,423,423,0,16400,1100,205,218,1,1,1,13,6870.574,6892.958,0.000,475.483,163.254,2.368,2.376,79.119,84.136,5.017,0.000,0.459,0.488,17770,86.837,423,0,0,0,0,0,0,0,0,0,839,813,313,89,180,74,740,625,237,10,8,2
5513,2021-09-22,22.09.2021,42,19,19,0,0,0,0,0,73,,17844,17898,1232,423,423,423,0,16500,1000,203,225,1,0,0,10,6886.783,6907.624,0.000,475.483,163.254,2.363,2.371,78.347,86.837,3.859,0.000,0.000,0.000,17810,81.434,423,1,0,0,0,0,0,0,1,0,840,813,313,89,180,74,740,626,237,11,7,2
5513,2021-09-23,23.09.2021,40,21,21,0,0,0,0,2,106,,17884,17940,1234,423,423,423,0,16600,950,205,225,1,0,0,11,6902.221,6923.834,0.000,476.255,163.254,2.358,2.365,79.119,86.837,4.245,0.000,0.000,0.000,17852,80.662,423,1,0,0,0,0,0,0,0,0,841,813,313,89,180,74,740,626,237,12,7,2
5513,2021-09-24,24.09.2021,51,24,28,0,0,0,0,1,73,,17935,17992,1235,423,423,423,0,16600,930,215,241,1,0,0,8,6921.904,6943.903,0.000,476.641,163.254,2.351,2.359,82.978,93.012,3.088,0.000,0.000,0.000,17892,81.434,423,1,0,0,0,0,0,0,0,0,842,813,313,89,180,74,740,626,237,13,7,2
5513,2021-09-25,25.09.2021,19,19,8,0,0,0,0,0,13,,17954,18019,1235,423,423,423,0,16700,950,228,254,0,0,0,8,6929.237,6954.324,0.000,476.641,163.254,2.348,2.356,87.995,98.030,3.088,0.000,0.000,0.000,17943,84.522,423,1,0,0,0,0,0,0,0,0,843,813,313,89,180,74,740,626,237,14,7,2
