kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-09-14,14.09.2021,55,12,34,0,0,0,0,2,46,,17597,17641,1219,422,422,422,0,16000,1200,343,324,1,0,0,13,6791.455,6808.437,0.000,470.466,162.868,2.392,2.398,132.379,125.046,5.017,0.000,0.000,0.000,17541,145.501,422,1,0,0,0,0,0,0,0,0,834,813,312,89,180,73,737,622,237,8,11,2
5513,2021-09-15,15.09.2021,43,6,24,0,1,1,0,3,68,,17640,17671,1222,422,423,423,0,16100,1200,318,284,1,1,1,14,6808.051,6820.015,2.326,471.623,162.868,2.394,2.398,122.730,109.608,5.403,0.000,0.352,0.314,17596,132.379,422,0,0,1,0,0,0,1,1,0,834,813,313,89,180,73,738,623,237,7,10,3
5513,2021-09-16,16.09.2021,38,15,27,0,0,0,0,1,83,,17678,17713,1223,422,423,423,0,16100,1200,276,253,0,1,1,13,6822.717,6836.225,0.000,472.009,162.868,2.388,2.393,106.521,97.644,5.017,0.000,0.395,0.362,17639,122.730,422,1,0,0,0,0,0,2,0,0,835,813,313,89,180,73,740,623,237,6,10,3
5513,2021-09-17,17.09.2021,37,11,21,0,0,0,0,4,72,,17715,17745,1227,422,423,423,0,16200,1100,256,231,0,1,1,15,6836.997,6848.575,0.000,473.553,162.868,2.384,2.388,98.802,89.153,5.789,0.000,0.433,0.391,17677,106.521,422,2,0,0,0,0,0,0,0,0,837,813,313,89,180,73,740,623,237,8,10,3
5513,2021-09-18,18.09.2021,6,11,2,1,0,0,0,0,12,,17721,17758,1227,423,423,423,0,16200,1100,252,231,1,1,1,14,6839.312,6853.592,0.000,473.553,163.254,2.382,2.387,97.258,89.153,5.403,0.000,0.433,0.397,17714,98.802,422,0,0,0,0,0,1,0,0,0,837,813,313,89,180,74,740,623,237,8,10,2
5513,2021-09-19,19.09.2021,3,11,1,0,0,0,0,2,4,,17724,17770,1229,423,423,423,0,16200,1100,250,235,1,1,1,16,6840.470,6858.224,0.000,474.325,163.254,2.380,2.387,96.486,90.697,6.175,0.000,0.426,0.400,17720,97.258,423,0,0,0,0,0,0,1,0,0,837,813,313,89,180,74,741,623,237,7,10,2
5513,2021-09-20,20.09.2021,38,20,20,0,0,0,0,3,66,,17762,17810,1232,423,423,423,0,16300,1100,220,215,1,1,1,15,6855.136,6873.661,0.000,475.483,163.254,2.375,2.381,84.908,82.978,5.789,0.000,0.465,0.455,17723,96.486,423,1,0,0,0,0,0,0,2,0,838,813,313,89,180,74,741,625,237,8,8,2
5513,2021-09-21,21.09.2021,38,21,22,0,0,0,0,0,92,,17800,17853,1232,423,423,423,0,16400,1000,203,212,1,1,1,13,6869.802,6890.257,0.000,475.483,163.254,2.369,2.376,78.347,81.820,5.017,0.000,0.472,0.493,17761,84.908,423,0,0,0,0,0,0,0,0,0,838,813,313,89,180,74,741,625,237,8,8,2
5513,2021-09-22,22.09.2021,42,16,20,0,0,0,0,0,73,,17842,17889,1232,423,423,423,0,16500,1000,202,218,1,0,0,10,6886.011,6904.151,0.000,475.483,163.254,2.365,2.371,77.961,84.136,3.859,0.000,0.000,0.000,17799,78.347,423,2,0,0,0,0,0,0,1,0,840,813,313,89,180,74,741,626,237,10,7,2
5513,2021-09-23,23.09.2021,39,19,20,0,0,0,0,2,104,,17881,17928,1234,423,423,423,0,16600,950,203,215,1,0,0,11,6901.063,6919.203,0.000,476.255,163.254,2.359,2.366,78.347,82.978,4.245,0.000,0.000,0.000,17841,77.961,423,0,0,0,0,0,0,0,0,0,840,813,313,89,180,74,741,626,237,10,7,2
