kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5513,2021-09-13,13.09.2021,68,13,49,0,0,0,0,3,33,,17541,17594,1216,422,422,422,0,15900,1200,377,365,2,0,0,11,6769.842,6790.297,0.000,469.308,162.868,2.399,2.406,145.501,140.870,4.245,0.000,0.000,0.000,17458,151.290,422,2,2,0,0,0,0,1,0,0,833,813,312,89,180,73,737,622,237,7,11,2
5513,2021-09-14,14.09.2021,55,12,34,0,0,0,0,2,46,,17596,17640,1218,422,422,422,0,16000,1200,343,324,1,0,0,12,6791.069,6808.051,0.000,470.080,162.868,2.392,2.398,132.379,125.046,4.631,0.000,0.000,0.000,17525,145.115,422,1,0,0,0,0,0,0,0,0,834,813,312,89,180,73,737,622,237,8,11,2
5513,2021-09-15,15.09.2021,43,6,24,0,1,1,0,3,68,,17639,17670,1221,422,423,423,0,16100,1200,318,285,1,1,1,13,6807.665,6819.629,2.326,471.238,162.868,2.394,2.398,122.730,109.994,5.017,0.000,0.351,0.314,17581,132.379,422,0,0,1,0,0,0,1,1,0,834,813,313,89,180,73,738,623,237,7,10,3
5513,2021-09-16,16.09.2021,38,15,27,0,0,0,0,1,83,,17677,17712,1222,422,423,423,0,16100,1200,276,254,0,1,1,12,6822.331,6835.839,0.000,471.623,162.868,2.388,2.393,106.521,98.030,4.631,0.000,0.394,0.362,17624,122.730,422,1,0,0,0,0,0,2,0,0,835,813,313,89,180,73,740,623,237,6,10,3
5513,2021-09-17,17.09.2021,37,11,21,0,0,0,0,4,72,,17714,17744,1226,422,423,423,0,16200,1100,256,233,0,1,1,14,6836.611,6848.189,0.000,473.167,162.868,2.384,2.388,98.802,89.925,5.403,0.000,0.429,0.391,17662,106.521,422,2,0,0,0,0,0,0,0,0,837,813,313,89,180,73,740,623,237,8,10,3
5513,2021-09-18,18.09.2021,6,11,2,1,0,0,0,0,12,,17720,17757,1226,423,423,423,0,16200,1100,252,233,1,1,1,13,6838.926,6853.206,0.000,473.167,163.254,2.382,2.387,97.258,89.925,5.017,0.000,0.429,0.397,17699,98.802,422,0,0,0,0,0,1,0,0,0,837,813,313,89,180,74,740,623,237,8,10,2
5513,2021-09-19,19.09.2021,3,11,1,0,0,0,0,2,4,,17723,17769,1228,423,423,423,0,16200,1100,250,237,1,1,1,15,6840.084,6857.838,0.000,473.939,163.254,2.381,2.387,96.486,91.469,5.789,0.000,0.422,0.400,17704,96.872,423,0,0,0,0,0,0,1,0,0,837,813,313,89,180,74,741,623,237,7,10,2
5513,2021-09-20,20.09.2021,38,19,20,0,0,0,0,3,66,,17761,17808,1231,423,423,423,0,16300,1100,220,214,1,1,1,15,6854.750,6872.889,0.000,475.097,163.254,2.375,2.382,84.908,82.592,5.789,0.000,0.467,0.455,17707,96.100,423,1,0,0,0,0,0,0,2,0,838,813,313,89,180,74,741,625,237,8,8,2
5513,2021-09-21,21.09.2021,38,15,22,0,0,0,0,0,92,,17799,17845,1231,423,423,423,0,16400,1000,203,205,1,1,1,13,6869.416,6887.169,0.000,475.097,163.254,2.370,2.377,78.347,79.119,5.017,0.000,0.488,0.493,17744,84.522,423,0,0,0,0,0,0,0,0,0,838,813,313,89,180,74,741,625,237,8,8,2
5513,2021-09-22,22.09.2021,42,11,21,0,0,0,0,0,72,,17841,17877,1231,423,423,423,0,16500,1000,202,207,1,0,0,10,6885.626,6899.519,0.000,475.097,163.254,2.366,2.371,77.961,79.890,3.859,0.000,0.000,0.000,17782,77.575,423,2,0,0,0,0,0,0,1,0,840,813,313,89,180,74,741,626,237,10,7,2
