kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-10-08,08.10.2021,15,3,1,0,0,0,0,1,21,,11455,11478,952,211,211,211,0,11100,180,109,67,1,0,0,4,4422.268,4431.147,0.000,367.525,81.458,1.838,1.842,42.080,25.866,1.544,0.000,0.000,0.000,11440,41.694,211,0,0,0,0,0,0,1,0,0,498,520,176,45,87,46,444,429,129,9,4,1
5958,2021-10-09,09.10.2021,4,6,1,0,0,0,0,1,16,,11459,11485,953,211,211,211,0,11100,180,89,60,1,0,0,5,4423.812,4433.849,0.000,367.911,81.458,1.837,1.841,34.359,23.163,1.930,0.000,0.000,0.000,11455,42.080,211,0,0,0,0,0,0,0,0,0,498,520,176,45,87,46,444,429,129,9,4,1
5958,2021-10-10,10.10.2021,1,9,0,0,0,0,0,1,5,,11460,11494,954,211,211,211,0,11100,180,88,64,1,0,0,6,4424.198,4437.324,0.000,368.297,81.458,1.836,1.841,33.973,24.708,2.316,0.000,0.000,0.000,11459,34.359,211,0,0,0,0,0,0,0,0,0,498,520,176,45,87,46,444,429,129,9,4,1
5958,2021-10-11,11.10.2021,4,9,0,0,0,0,0,0,15,,11464,11503,954,211,211,211,0,11100,170,83,57,0,0,0,6,4425.742,4440.798,0.000,368.297,81.458,1.834,1.841,32.043,22.005,2.316,0.000,0.000,0.000,11460,33.973,211,1,0,0,0,0,0,3,1,0,499,520,176,45,87,46,447,430,129,7,3,1
5958,2021-10-12,12.10.2021,16,13,3,0,0,0,0,0,18,,11480,11519,954,211,211,211,0,11100,170,76,65,0,0,0,5,4431.919,4446.975,0.000,368.297,81.458,1.832,1.838,29.340,25.094,1.930,0.000,0.000,0.000,11464,32.043,211,0,0,0,0,0,0,2,0,0,499,520,176,45,87,46,449,430,129,5,3,1
5958,2021-10-13,13.10.2021,11,14,1,0,0,0,0,0,20,,11491,11534,954,211,211,211,0,11200,170,66,67,0,0,0,4,4436.166,4452.766,0.000,368.297,81.458,1.829,1.836,25.480,25.866,1.544,0.000,0.000,0.000,11480,29.340,211,0,0,0,0,0,0,0,1,0,499,520,176,45,87,46,449,431,129,5,2,1
5958,2021-10-14,14.10.2021,19,15,0,0,0,0,0,0,13,,11510,11549,954,211,211,211,0,11200,170,70,75,0,0,0,3,4443.501,4458.557,0.000,368.297,81.458,1.827,1.833,27.024,28.954,1.158,0.000,0.000,0.000,11491,25.480,211,0,1,0,0,0,0,0,0,0,499,521,176,45,87,46,449,431,129,5,3,1
5958,2021-10-15,15.10.2021,10,15,2,0,0,0,0,1,17,,11520,11566,955,211,211,211,0,11200,170,65,88,0,0,0,3,4447.361,4465.120,0.000,368.683,81.458,1.824,1.832,25.094,33.973,1.158,0.000,0.000,0.000,11510,27.024,211,2,0,0,0,0,0,1,0,0,501,521,176,45,87,46,450,431,129,6,3,1
5958,2021-10-16,16.10.2021,11,12,1,0,0,0,0,0,16,,11531,11579,955,211,211,211,0,11200,170,72,94,0,0,0,2,4451.608,4470.139,0.000,368.683,81.458,1.822,1.830,27.796,36.289,0.772,0.000,0.000,0.000,11520,25.094,211,0,0,0,0,0,0,1,0,0,501,521,176,45,87,46,451,431,129,5,3,1
5958,2021-10-17,17.10.2021,13,15,1,0,0,0,0,1,6,,11544,11595,956,211,211,211,0,11200,180,84,101,0,0,0,2,4456.627,4476.315,0.000,369.069,81.458,1.820,1.828,32.429,38.992,0.772,0.000,0.000,0.000,11531,27.796,211,0,0,0,0,0,0,0,0,0,501,521,176,45,87,46,451,431,129,5,3,1
5958,2021-10-18,18.10.2021,7,18,2,0,0,0,0,3,15,,11551,11615,959,211,211,211,0,11200,180,87,112,0,0,0,5,4459.329,4484.037,0.000,370.227,81.458,1.817,1.827,33.587,43.238,1.930,0.000,0.000,0.000,11544,32.429,211,1,0,0,0,0,0,0,0,1,502,521,176,45,87,46,451,431,130,6,3,0
