kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-10-02,02.10.2021,24,14,0,0,0,0,0,0,18,,11370,11424,948,210,211,211,0,11000,220,101,107,0,0,0,4,4389.453,4410.300,0.000,365.981,81.072,1.847,1.856,38.992,41.308,1.544,0.000,0.000,0.000,11346,33.973,210,1,0,0,0,0,0,0,0,0,497,520,175,44,87,46,442,428,129,11,5,0
5958,2021-10-03,03.10.2021,2,5,0,0,0,0,0,0,16,,11372,11429,948,210,211,211,0,11000,210,99,107,0,0,0,4,4390.225,4412.230,0.000,365.981,81.072,1.846,1.855,38.220,41.308,1.544,0.000,0.000,0.000,11370,38.992,210,0,0,0,0,0,0,0,0,0,497,520,175,44,87,46,442,428,129,11,5,0
5958,2021-10-04,04.10.2021,9,15,1,1,0,0,0,0,14,,11381,11445,948,211,211,211,0,11000,210,101,108,1,0,0,3,4393.700,4418.407,0.000,365.981,81.458,1.844,1.854,38.992,41.694,1.158,0.000,0.000,0.000,11372,38.220,210,0,0,1,1,0,0,0,0,0,497,520,176,45,87,46,442,428,129,10,5,1
5958,2021-10-05,05.10.2021,23,5,3,0,0,0,0,1,13,,11404,11453,949,211,211,211,0,11000,210,103,96,1,0,0,3,4402.579,4421.496,0.000,366.367,81.458,1.842,1.850,39.764,37.061,1.158,0.000,0.000,0.000,11381,38.992,211,0,0,0,0,0,0,0,1,0,497,520,176,45,87,46,442,429,129,10,4,1
5958,2021-10-06,06.10.2021,21,11,2,0,0,0,0,1,19,,11425,11466,950,211,211,211,0,11100,200,106,88,1,0,0,4,4410.686,4426.514,0.000,366.753,81.458,1.840,1.847,40.922,33.973,1.544,0.000,0.000,0.000,11404,39.764,211,0,0,0,0,0,0,0,0,0,497,520,176,45,87,46,442,429,129,10,4,1
5958,2021-10-07,07.10.2021,15,5,1,0,0,0,0,1,9,,11440,11472,951,211,211,211,0,11100,200,108,80,1,0,0,4,4416.477,4428.831,0.000,367.139,81.458,1.839,1.844,41.694,30.884,1.544,0.000,0.000,0.000,11425,40.922,211,0,0,0,0,0,0,1,0,0,497,520,176,45,87,46,443,429,129,9,4,1
5958,2021-10-08,08.10.2021,15,3,1,0,0,0,0,1,21,,11455,11476,952,211,211,211,0,11100,180,109,66,1,0,0,4,4422.268,4430.375,0.000,367.525,81.458,1.839,1.842,42.080,25.480,1.544,0.000,0.000,0.000,11440,41.694,211,0,0,0,0,0,0,1,0,0,497,520,176,45,87,46,444,429,129,8,4,1
5958,2021-10-09,09.10.2021,4,6,1,0,0,0,0,1,16,,11459,11483,953,211,211,211,0,11100,170,89,59,1,0,0,5,4423.812,4433.077,0.000,367.911,81.458,1.837,1.841,34.359,22.777,1.930,0.000,0.000,0.000,11455,42.080,211,0,0,0,0,0,0,0,0,0,497,520,176,45,87,46,444,429,129,8,4,1
5958,2021-10-10,10.10.2021,1,9,0,0,0,0,0,1,5,,11460,11492,954,211,211,211,0,11100,180,88,63,1,0,0,6,4424.198,4436.552,0.000,368.297,81.458,1.836,1.841,33.973,24.322,2.316,0.000,0.000,0.000,11459,34.359,211,0,0,0,0,0,0,0,0,0,497,520,176,45,87,46,444,429,129,8,4,1
5958,2021-10-11,11.10.2021,4,8,0,0,0,0,0,0,15,,11464,11500,954,211,211,211,0,11100,170,83,55,0,0,0,6,4425.742,4439.640,0.000,368.297,81.458,1.835,1.841,32.043,21.233,2.316,0.000,0.000,0.000,11460,33.973,211,1,0,0,0,0,0,3,1,0,498,520,176,45,87,46,447,430,129,6,3,1
