kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-09-23,23.09.2021,13,6,1,2,0,1,0,2,20,,11240,11280,944,208,211,211,0,10800,250,129,102,4,0,2,7,4339.266,4354.708,7.692,364.437,80.300,1.871,1.877,49.801,39.378,2.702,0.000,0.000,1.550,11227,50.573,206,1,0,0,2,0,0,1,0,0,489,517,175,44,86,46,441,428,129,4,3,0
5958,2021-09-24,24.09.2021,18,18,2,1,0,0,0,0,18,,11258,11300,944,209,211,211,0,10800,250,129,108,5,0,2,7,4346.215,4362.429,0.000,364.437,80.686,1.867,1.874,49.801,41.694,2.702,0.000,0.000,1.550,11240,49.801,208,1,0,0,0,1,0,0,0,0,490,517,175,44,87,46,441,428,129,5,2,0
5958,2021-09-25,25.09.2021,11,15,0,1,0,0,0,0,15,,11269,11315,944,210,211,211,0,10900,250,116,103,6,0,1,6,4350.461,4368.220,0.000,364.437,81.072,1.865,1.872,44.782,39.764,2.316,0.000,0.000,0.862,11258,49.801,209,0,1,0,0,0,0,0,0,0,490,518,175,44,87,46,441,428,129,5,3,0
5958,2021-09-26,26.09.2021,4,5,0,0,0,0,0,0,9,,11273,11320,944,210,211,211,0,10900,240,113,93,6,0,1,6,4352.006,4370.150,0.000,364.437,81.072,1.864,1.872,43.624,35.903,2.316,0.000,0.000,0.885,11269,44.782,210,0,0,0,0,0,0,0,0,0,490,518,175,44,87,46,441,428,129,5,3,0
5958,2021-09-27,27.09.2021,7,15,0,0,0,0,0,1,22,,11280,11335,945,210,211,211,0,10900,240,117,92,6,0,1,6,4354.708,4375.941,0.000,364.823,81.072,1.861,1.871,45.169,35.517,2.316,0.000,0.000,0.855,11273,43.624,210,2,1,0,0,0,0,0,0,0,492,519,175,44,87,46,441,428,129,7,4,0
5958,2021-09-28,28.09.2021,21,14,5,0,0,0,0,1,33,,11301,11354,946,210,211,211,0,10900,220,103,99,6,0,1,6,4362.815,4383.276,0.000,365.209,81.072,1.858,1.867,39.764,38.220,2.316,0.000,0.000,0.971,11280,45.169,210,3,0,0,0,0,0,0,0,0,495,519,175,44,87,46,441,428,129,10,4,0
5958,2021-09-29,29.09.2021,18,18,3,0,0,0,0,0,20,,11319,11375,946,210,211,211,0,10900,220,92,102,4,0,1,4,4369.764,4391.383,0.000,365.209,81.072,1.855,1.864,35.517,39.378,1.544,0.000,0.000,1.087,11301,39.764,210,0,1,0,0,0,0,0,0,0,495,520,175,44,87,46,441,428,129,10,5,0
5958,2021-09-30,30.09.2021,13,10,2,0,0,0,0,1,14,,11332,11387,947,210,211,211,0,11000,220,92,107,2,0,0,3,4374.783,4396.016,0.000,365.595,81.072,1.853,1.862,35.517,41.308,1.158,0.000,0.000,0.000,11319,35.517,210,0,0,0,0,0,0,1,0,0,495,520,175,44,87,46,442,428,129,9,5,0
5958,2021-10-01,01.10.2021,14,15,2,0,0,0,0,1,15,,11346,11404,948,210,211,211,0,11000,220,88,104,1,0,0,4,4380.188,4402.579,0.000,365.981,81.072,1.850,1.860,33.973,40.150,1.544,0.000,0.000,0.000,11332,35.517,210,1,0,0,0,0,0,0,0,0,496,520,175,44,87,46,442,428,129,10,5,0
5958,2021-10-02,02.10.2021,24,11,0,0,0,0,0,0,18,,11370,11415,948,210,211,211,0,11000,220,101,100,0,0,0,4,4389.453,4406.825,0.000,365.981,81.072,1.848,1.856,38.992,38.606,1.544,0.000,0.000,0.000,11346,33.973,210,1,0,0,0,0,0,0,0,0,497,520,175,44,87,46,442,428,129,11,5,0
