kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-10-13,13.10.2021,11,14,1,0,0,0,0,0,20,8,3,0,,11491,11535,954,211,211,211,0,11200,170,361,1300,9830,66,67,0,0,0,4,30,34,2,4436.165695,4453.152145,0.000000,368.297108,81.457746,1.829215,1.836220,25.479674,25.865730,1.544223,0.000000,0.000000,0.000000,11480,29.340231,211,0,0,0,0,0,0,0,1,0,499,521,176,45,87,46,449,432,129,5,2,1
5958,2021-10-14,14.10.2021,19,15,0,0,0,0,0,0,13,9,10,0,,11510,11550,954,211,211,211,0,11200,170,370,1310,9830,70,75,0,0,0,3,34,35,1,4443.500753,4458.942980,0.000000,368.297108,81.457746,1.826840,1.833189,27.023897,28.954175,1.158167,0.000000,0.000000,0.000000,11491,25.479674,211,0,1,0,0,0,0,0,0,0,499,522,176,45,87,46,449,432,129,5,3,1
5958,2021-10-15,15.10.2021,10,15,2,0,0,0,0,1,17,2,8,0,,11520,11567,955,211,211,211,0,11200,170,372,1318,9830,65,88,0,0,0,3,30,34,1,4447.361310,4465.505926,0.000000,368.683164,81.457746,1.824155,1.831597,25.093618,33.972899,1.158167,0.000000,0.000000,0.000000,11510,27.023897,211,2,0,0,0,0,0,1,0,0,501,522,176,45,87,46,450,432,129,6,3,1
5958,2021-10-16,16.10.2021,11,13,1,0,0,0,0,0,16,2,7,2,,11531,11581,955,211,211,211,0,11200,170,374,1325,9832,72,95,0,0,0,2,30,39,3,4451.607922,4470.910705,0.000000,368.683164,81.457746,1.821950,1.829850,27.796008,36.675289,0.772111,0.000000,0.000000,0.000000,11520,25.093618,211,0,0,0,0,0,0,1,0,0,501,522,176,45,87,46,451,432,129,5,3,1
5958,2021-10-17,17.10.2021,13,15,1,0,0,0,0,1,6,6,7,0,,11544,11597,956,211,211,211,0,11200,180,380,1332,9832,84,102,0,0,0,2,35,46,3,4456.626646,4477.087596,0.000000,369.069220,81.457746,1.819436,1.827789,32.428676,39.377678,0.772111,0.000000,0.000000,0.000000,11531,27.796008,211,0,0,0,0,0,0,0,0,0,501,522,176,45,87,46,451,432,129,5,3,1
5958,2021-10-18,18.10.2021,7,20,2,0,0,0,0,3,15,4,3,0,,11551,11619,959,211,211,211,0,11200,180,384,1335,9832,87,115,0,0,0,5,35,49,3,4459.329035,4485.580821,0.000000,370.227387,81.457746,1.815991,1.826682,33.586843,44.396402,1.930278,0.000000,0.000000,0.000000,11544,32.428676,211,1,0,0,0,0,0,0,0,1,502,522,176,45,87,46,451,432,130,6,3,0
5958,2021-10-19,19.10.2021,29,16,4,0,0,0,0,5,6,9,18,2,,11580,11639,964,211,211,211,0,11200,200,393,1353,9834,100,119,0,0,0,10,40,56,4,4470.524650,4493.301934,0.000000,372.157665,81.457746,1.812871,1.822107,38.605567,45.940625,3.860557,0.000000,0.000000,0.000000,11551,33.586843,211,3,1,0,0,0,0,0,1,0,505,523,176,45,87,46,451,433,130,9,3,0
5958,2021-10-20,20.10.2021,24,20,2,0,0,0,0,3,15,11,12,1,,11604,11661,967,211,211,211,0,11200,200,404,1365,9835,113,126,0,0,0,13,43,65,5,4479.789986,4501.795159,0.000000,373.315832,81.457746,1.809450,1.818339,43.624291,48.643014,5.018724,0.000000,0.000000,0.000000,11580,38.605567,211,1,0,0,0,0,0,0,0,0,506,523,176,45,87,46,451,433,130,10,3,0
5958,2021-10-21,21.10.2021,20,20,1,0,1,0,0,0,7,4,16,0,,11624,11682,967,211,212,211,0,11300,220,408,1381,9835,114,132,0,1,0,13,38,71,5,4487.511099,4509.902328,0.000000,373.315832,81.457746,1.814758,1.815210,44.010346,50.959348,5.018724,0.000000,0.757576,0.000000,11604,43.624291,211,1,1,0,0,0,0,1,0,0,507,524,176,45,87,46,452,433,130,10,4,0
5958,2021-10-22,22.10.2021,20,12,5,0,0,1,0,4,4,10,10,0,,11644,11699,971,211,212,212,0,11300,230,418,1391,9835,124,132,0,1,1,16,46,73,5,4495.232212,4516.465274,5.000000,374.860055,81.457746,1.812121,1.820680,47.870903,50.959348,6.176891,0.000000,0.757576,0.806452,11624,44.010346,211,1,2,1,0,0,0,0,0,0,508,526,177,45,87,46,452,433,130,11,6,1
5958,2021-10-23,23.10.2021,24,14,3,0,0,0,0,1,8,9,15,0,,11668,11716,972,211,212,212,0,11300,240,427,1406,9835,137,135,0,1,1,17,53,81,3,4504.497549,4523.028221,0.000000,375.246110,81.457746,1.809491,1.816935,52.889627,52.117515,6.562946,0.000000,0.740741,0.729927,11644,47.870903,211,2,0,0,0,0,0,0,1,0,510,526,177,45,87,46,452,434,130,13,5,1
5958,2021-10-24,24.10.2021,7,12,0,0,0,0,0,0,9,3,4,0,,11675,11728,972,211,212,212,0,11300,240,430,1410,9835,131,131,0,1,1,16,50,78,3,4507.199938,4527.660889,0.000000,375.246110,81.457746,1.807640,1.815846,50.573293,50.573293,6.176891,0.000000,0.763359,0.763359,11668,52.889627,211,0,0,0,0,0,0,0,0,0,510,526,177,45,87,46,452,434,130,13,5,1
