kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-10-04,04.10.2021,9,15,1,1,0,0,0,0,14,,11381,11446,948,211,211,211,0,11000,210,101,108,1,0,0,3,4393.700,4418.793,0.000,365.981,81.458,1.843,1.854,38.992,41.694,1.158,0.000,0.000,0.000,11372,38.220,210,0,0,1,1,0,0,0,0,0,497,520,176,45,87,46,442,428,129,10,5,1
5958,2021-10-05,05.10.2021,23,5,3,0,0,0,0,1,13,,11404,11454,949,211,211,211,0,11000,210,103,96,1,0,0,3,4402.579,4421.882,0.000,366.367,81.458,1.842,1.850,39.764,37.061,1.158,0.000,0.000,0.000,11381,38.992,211,0,0,0,0,0,0,0,1,0,497,520,176,45,87,46,442,429,129,10,4,1
5958,2021-10-06,06.10.2021,21,11,2,0,0,0,0,1,19,,11425,11467,950,211,211,211,0,11100,200,106,88,1,0,0,4,4410.686,4426.900,0.000,366.753,81.458,1.840,1.847,40.922,33.973,1.544,0.000,0.000,0.000,11404,39.764,211,0,0,0,0,0,0,0,0,0,497,520,176,45,87,46,442,429,129,10,4,1
5958,2021-10-07,07.10.2021,15,6,1,0,0,0,0,1,9,,11440,11474,951,211,211,211,0,11100,200,108,81,1,0,0,4,4416.477,4429.603,0.000,367.139,81.458,1.839,1.844,41.694,31.271,1.544,0.000,0.000,0.000,11425,40.922,211,1,0,0,0,0,0,1,0,0,498,520,176,45,87,46,443,429,129,10,4,1
5958,2021-10-08,08.10.2021,15,3,1,0,0,0,0,1,21,,11455,11478,952,211,211,211,0,11100,180,109,67,1,0,0,4,4422.268,4431.147,0.000,367.525,81.458,1.838,1.842,42.080,25.866,1.544,0.000,0.000,0.000,11440,41.694,211,0,0,0,0,0,0,1,0,0,498,520,176,45,87,46,444,429,129,9,4,1
5958,2021-10-09,09.10.2021,4,6,1,0,0,0,0,1,16,,11459,11485,953,211,211,211,0,11100,180,89,60,1,0,0,5,4423.812,4433.849,0.000,367.911,81.458,1.837,1.841,34.359,23.163,1.930,0.000,0.000,0.000,11455,42.080,211,0,0,0,0,0,0,0,0,0,498,520,176,45,87,46,444,429,129,9,4,1
5958,2021-10-10,10.10.2021,1,9,0,0,0,0,0,1,5,,11460,11494,954,211,211,211,0,11100,180,88,64,1,0,0,6,4424.198,4437.324,0.000,368.297,81.458,1.836,1.841,33.973,24.708,2.316,0.000,0.000,0.000,11459,34.359,211,0,0,0,0,0,0,0,0,0,498,520,176,45,87,46,444,429,129,9,4,1
5958,2021-10-11,11.10.2021,4,8,0,0,0,0,0,0,15,,11464,11502,954,211,211,211,0,11100,170,83,56,0,0,0,6,4425.742,4440.412,0.000,368.297,81.458,1.834,1.841,32.043,21.619,2.316,0.000,0.000,0.000,11460,33.973,211,1,0,0,0,0,0,3,1,0,499,520,176,45,87,46,447,430,129,7,3,1
5958,2021-10-12,12.10.2021,16,10,3,0,0,0,0,0,18,,11480,11515,954,211,211,211,0,11100,170,76,61,0,0,0,5,4431.919,4445.431,0.000,368.297,81.458,1.832,1.838,29.340,23.549,1.930,0.000,0.000,0.000,11464,32.043,211,0,0,0,0,0,0,2,0,0,499,520,176,45,87,46,449,430,129,5,3,1
5958,2021-10-13,13.10.2021,11,10,1,0,0,0,0,0,20,,11491,11526,954,211,211,211,0,11200,160,66,59,0,0,0,4,4436.166,4449.678,0.000,368.297,81.458,1.831,1.836,25.480,22.777,1.544,0.000,0.000,0.000,11480,29.340,211,0,0,0,0,0,0,0,1,0,499,520,176,45,87,46,449,431,129,5,2,1
5958,2021-10-14,14.10.2021,19,9,0,0,0,0,0,0,13,,11510,11535,954,211,211,211,0,11200,150,70,61,0,0,0,3,4443.501,4453.152,0.000,368.297,81.458,1.829,1.833,27.024,23.549,1.158,0.000,0.000,0.000,11491,25.480,211,0,1,0,0,0,0,0,0,0,499,521,176,45,87,46,449,431,129,5,3,1
5958,2021-10-15,15.10.2021,10,5,2,0,0,0,0,1,17,,11520,11542,955,211,211,211,0,11200,140,65,64,0,0,0,3,4447.361,4455.855,0.000,368.683,81.458,1.828,1.832,25.094,24.708,1.158,0.000,0.000,0.000,11510,27.024,211,1,0,0,0,0,0,1,0,0,500,521,176,45,87,46,450,431,129,5,3,1
5958,2021-10-16,16.10.2021,11,4,1,0,0,0,0,0,16,,11531,11547,955,211,211,211,0,11200,130,72,62,0,0,0,2,4451.608,4457.785,0.000,368.683,81.458,1.827,1.830,27.796,23.935,0.772,0.000,0.000,0.000,11520,25.094,211,0,0,0,0,0,0,1,0,0,500,521,176,45,87,46,451,431,129,4,3,1
5958,2021-10-17,17.10.2021,13,0,1,0,0,0,0,1,6,,11544,11548,956,211,211,211,0,11200,130,84,54,0,0,0,2,4456.627,4458.171,0.000,369.069,81.458,1.827,1.828,32.429,20.847,0.772,0.000,0.000,0.000,11531,27.796,211,0,0,0,0,0,0,0,0,0,500,521,176,45,87,46,451,431,129,4,3,1
5958,2021-10-18,18.10.2021,7,1,2,0,0,0,0,3,21,,11551,11551,959,211,211,211,0,11200,110,87,49,0,0,0,5,4459.329,4459.329,0.000,370.227,81.458,1.827,1.827,33.587,18.917,1.930,0.000,0.000,0.000,11544,32.429,211,0,0,0,0,0,0,0,1,1,500,521,176,45,87,46,451,432,130,4,2,0
