kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-10-21,21.10.2021,20,21,1,0,1,0,0,0,7,4,16,0,,11624,11684,967,211,212,211,0,11300,220,408,1381,9835,114,134,0,1,0,13,38,71,5,4487.511099,4510.674439,0.000000,373.315832,81.457746,1.814447,1.815210,44.010346,51.731460,5.018724,0.000000,0.746269,0.000000,11604,43.624291,211,1,1,0,0,0,0,1,0,0,507,524,176,45,87,46,452,433,130,10,4,0
5958,2021-10-22,22.10.2021,20,17,5,0,0,1,0,4,4,10,10,0,,11644,11706,971,211,212,212,0,11300,240,418,1391,9835,124,139,0,1,1,16,46,73,5,4495.232212,4519.167664,5.000000,374.860055,81.457746,1.811037,1.820680,47.870903,53.661738,6.176891,0.000000,0.719424,0.806452,11624,44.010346,211,1,2,1,0,0,0,0,0,0,508,526,177,45,87,46,452,433,130,11,6,1
5958,2021-10-23,23.10.2021,24,21,3,0,0,0,0,1,8,9,15,0,,11668,11730,972,211,212,212,0,11300,250,427,1406,9835,137,149,0,1,1,17,53,81,3,4504.497549,4528.433000,0.000000,375.246110,81.457746,1.807332,1.816935,52.889627,57.522295,6.562946,0.000000,0.671141,0.729927,11644,47.870903,211,2,0,0,0,0,0,0,1,0,510,526,177,45,87,46,452,434,130,13,5,1
5958,2021-10-24,24.10.2021,7,20,0,0,0,0,0,0,9,3,4,0,,11675,11750,972,211,212,212,0,11300,270,430,1410,9835,131,153,0,1,1,16,50,78,3,4507.199938,4536.154113,0.000000,375.246110,81.457746,1.804255,1.815846,50.573293,59.066517,6.176891,0.000000,0.653595,0.763359,11668,52.889627,211,2,0,0,0,0,0,0,0,0,512,526,177,45,87,46,452,434,130,15,5,1
5958,2021-10-25,25.10.2021,7,24,1,1,0,0,0,2,9,5,1,1,,11682,11775,974,212,212,212,0,11300,280,435,1411,9836,131,155,1,1,1,15,51,76,4,4509.902328,4545.805505,0.000000,376.018222,81.843802,1.800425,1.814758,50.573293,59.838629,5.790835,0.000000,0.645161,0.763359,11675,50.573293,211,1,1,0,0,1,0,1,0,0,513,527,177,45,88,46,453,434,130,15,5,1
5958,2021-10-26,26.10.2021,37,41,8,0,0,0,0,2,19,20,17,0,,11719,11824,976,212,212,212,0,11300,310,455,1428,9836,139,184,1,1,1,12,62,75,2,4524.186388,4564.722233,0.000000,376.790333,81.843802,1.792963,1.809028,53.661738,71.034243,4.632668,0.000000,0.543478,0.719424,11682,50.573293,212,3,0,0,0,0,0,2,1,0,516,527,177,45,88,46,455,435,130,16,4,1
5958,2021-10-27,27.10.2021,48,21,10,0,0,0,0,2,15,18,30,0,,11767,11855,978,212,212,212,0,11300,330,473,1458,9836,163,193,1,1,1,11,69,93,1,4542.717060,4576.689959,0.000000,377.562445,81.843802,1.788275,1.801649,62.927074,74.508744,4.246612,0.000000,0.518135,0.613497,11719,53.661738,212,3,2,0,0,0,0,0,0,0,519,529,177,45,88,46,455,435,130,19,6,1
5958,2021-10-28,28.10.2021,35,27,3,0,0,0,0,2,14,14,21,0,,11802,11885,980,212,212,212,0,11300,340,487,1479,9836,178,201,1,0,1,13,79,98,1,4556.229008,4588.271629,0.000000,378.334556,81.843802,1.783761,1.796306,68.717909,77.597190,5.018724,0.000000,0.000000,0.561798,11767,62.927074,212,1,1,0,0,0,0,0,0,0,520,530,177,45,88,46,455,435,130,20,7,1
5958,2021-10-29,29.10.2021,34,24,11,0,0,0,0,2,17,17,17,0,,11836,11920,982,212,212,212,0,11300,360,504,1496,9836,192,214,1,0,0,11,86,105,1,4569.354901,4601.783577,0.000000,379.106667,81.843802,1.778523,1.791146,74.122688,82.615913,4.246612,0.000000,0.000000,0.000000,11802,68.717909,212,1,2,0,0,0,0,1,0,0,521,532,177,45,88,46,456,435,130,20,9,1
5958,2021-10-30,30.10.2021,34,21,6,0,0,0,0,0,12,12,21,1,,11870,11947,982,212,212,212,0,11400,380,516,1517,9837,202,217,1,0,0,10,89,111,2,4582.480794,4612.207080,0.000000,379.106667,81.843802,1.774504,1.786015,77.983245,83.774080,3.860557,0.000000,0.000000,0.000000,11836,74.122688,212,3,0,0,0,0,0,0,0,0,524,532,177,45,88,46,456,435,130,20,9,1
5958,2021-10-31,31.10.2021,14,12,2,0,0,0,0,1,13,6,8,0,,11884,11961,983,212,212,212,0,11400,380,522,1525,9837,209,211,1,0,0,11,92,115,2,4587.885573,4617.611860,0.000000,379.492723,81.843802,1.772427,1.783911,80.685635,81.457746,4.246612,0.000000,0.000000,0.000000,11870,77.983245,212,1,0,0,0,0,0,0,0,0,525,532,177,45,88,46,456,435,130,20,9,1
5958,2021-11-01,01.11.2021,5,10,1,0,0,0,0,1,24,3,2,0,,11889,11972,984,212,212,212,0,11400,360,525,1527,9837,207,197,0,0,0,10,90,116,1,4589.815851,4621.858472,0.000000,379.878779,81.843802,1.770799,1.783161,79.913524,76.052967,3.860557,0.000000,0.000000,0.000000,11884,80.685635,212,0,1,0,0,0,0,1,1,0,525,533,177,45,88,46,457,436,130,20,9,1
5958,2021-11-02,02.11.2021,16,13,1,0,0,0,0,2,18,10,6,0,,11905,11986,986,212,212,212,0,11400,360,535,1533,9837,186,162,0,0,0,10,80,105,1,4595.992742,4627.263251,0.000000,380.650890,81.843802,1.768730,1.780764,71.806354,62.541018,3.860557,0.000000,0.000000,0.000000,11889,79.913524,212,0,0,0,0,0,0,1,0,0,525,533,177,45,88,46,458,436,130,20,9,1
