kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-09-14,14.09.2021,32,27,4,0,0,0,0,2,36,,11070,11144,934,204,208,207,0,10600,370,199,140,0,2,1,13,4273.636,4302.204,0.000,360.576,78.755,1.866,1.870,76.825,54.048,5.019,0.000,1.429,0.503,11038,78.369,204,0,0,0,0,0,0,0,0,0,485,516,175,41,86,46,436,426,128,8,4,1
5958,2021-09-15,15.09.2021,26,15,4,0,2,1,0,1,30,,11096,11163,935,204,210,208,0,10600,360,190,129,0,4,2,12,4283.674,4309.539,3.846,360.962,78.755,1.881,1.875,73.351,49.801,4.633,0.000,3.101,1.053,11070,76.825,204,2,0,0,0,0,0,2,1,0,487,516,175,41,86,46,438,427,128,8,3,1
5958,2021-09-16,16.09.2021,15,11,2,0,0,0,0,1,35,,11111,11176,936,204,210,208,0,10600,340,164,122,0,3,2,11,4289.465,4314.558,0.000,361.348,78.755,1.879,1.872,63.313,47.099,4.247,0.000,2.459,1.220,11096,73.351,204,1,0,0,0,0,0,0,0,0,488,516,175,41,86,46,438,427,128,9,3,1
5958,2021-09-17,17.09.2021,18,13,1,0,0,0,0,0,21,,11129,11190,936,204,210,208,0,10700,330,164,118,0,3,2,11,4296.414,4319.963,0.000,361.348,78.755,1.877,1.869,63.313,45.555,4.247,0.000,2.542,1.220,11111,63.313,204,0,0,0,0,0,0,1,0,0,488,516,175,41,86,46,439,427,128,8,3,1
5958,2021-09-18,18.09.2021,24,17,3,0,0,1,0,1,39,,11153,11210,937,204,210,209,0,10700,310,170,122,0,3,3,9,4305.679,4327.684,4.167,361.734,78.755,1.873,1.874,65.629,47.099,3.475,0.000,2.459,1.765,11129,63.313,204,0,0,0,0,0,0,0,1,0,488,516,175,41,86,46,439,428,128,8,2,1
5958,2021-09-19,19.09.2021,7,14,1,0,0,0,0,0,18,,11160,11225,937,204,210,209,0,10700,310,162,129,0,3,3,8,4308.381,4333.475,0.000,361.734,78.755,1.871,1.873,62.541,49.801,3.088,0.000,2.326,1.852,11153,65.629,204,0,0,0,0,0,0,0,0,0,488,516,175,41,86,46,439,428,128,8,2,1
5958,2021-09-20,20.09.2021,3,15,1,0,0,0,0,1,29,,11163,11241,938,204,210,209,0,10700,290,125,128,0,2,2,6,4309.539,4339.652,0.000,362.120,78.755,1.868,1.872,48.257,49.415,2.316,0.000,1.563,1.600,11160,62.541,204,0,0,0,0,0,0,2,0,1,488,516,175,41,86,46,441,428,129,6,2,0
5958,2021-09-21,21.09.2021,35,10,2,0,0,0,0,1,31,,11198,11253,939,204,210,209,0,10800,270,128,109,0,2,2,5,4323.051,4344.284,0.000,362.506,78.755,1.866,1.866,49.415,42.080,1.930,0.000,1.835,1.563,11163,48.257,204,0,1,0,0,0,0,0,0,0,488,517,175,41,86,46,441,428,129,6,3,0
5958,2021-09-22,22.09.2021,29,13,4,2,0,0,0,2,29,,11227,11270,941,206,210,209,0,10800,260,131,107,2,0,1,6,4334.247,4350.847,0.000,363.278,79.527,1.863,1.862,50.573,41.308,2.316,0.000,0.000,0.763,11198,49.415,204,0,0,0,1,0,0,0,0,0,488,517,175,42,86,46,441,428,129,5,3,0
5958,2021-09-23,23.09.2021,13,5,1,2,0,1,0,2,20,,11240,11276,943,208,210,210,0,10800,240,129,100,4,0,2,7,4339.266,4353.164,7.692,364.050,80.300,1.862,1.868,49.801,38.606,2.702,0.000,0.000,1.550,11227,50.573,206,1,0,0,2,0,0,1,0,0,489,517,175,44,86,46,442,428,129,3,3,0
