kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-10-22,22.10.2021,20,17,5,0,0,1,0,4,4,10,10,0,,11644,11706,971,211,212,212,0,11300,240,418,1391,9835,124,139,0,1,1,16,46,73,5,4495.232212,4519.167664,5.000000,374.860055,81.457746,1.811037,1.820680,47.870903,53.661738,6.176891,0.000000,0.719424,0.806452,11624,44.010346,211,1,2,1,0,0,0,0,0,0,508,526,177,45,87,46,452,433,130,11,6,1
5958,2021-10-23,23.10.2021,24,21,3,0,0,0,0,1,8,9,15,0,,11668,11730,972,211,212,212,0,11300,250,427,1406,9835,137,149,0,1,1,17,53,81,3,4504.497549,4528.433000,0.000000,375.246110,81.457746,1.807332,1.816935,52.889627,57.522295,6.562946,0.000000,0.671141,0.729927,11644,47.870903,211,2,0,0,0,0,0,0,1,0,510,526,177,45,87,46,452,434,130,13,5,1
5958,2021-10-24,24.10.2021,7,20,0,0,0,0,0,0,9,3,4,0,,11675,11750,972,211,212,212,0,11300,270,430,1410,9835,131,153,0,1,1,16,50,78,3,4507.199938,4536.154113,0.000000,375.246110,81.457746,1.804255,1.815846,50.573293,59.066517,6.176891,0.000000,0.653595,0.763359,11668,52.889627,211,2,0,0,0,0,0,0,0,0,512,526,177,45,87,46,452,434,130,15,5,1
5958,2021-10-25,25.10.2021,7,24,1,1,0,0,0,2,9,5,1,1,,11682,11775,974,212,212,212,0,11300,280,435,1411,9836,131,155,1,1,1,15,51,76,4,4509.902328,4545.805505,0.000000,376.018222,81.843802,1.800425,1.814758,50.573293,59.838629,5.790835,0.000000,0.645161,0.763359,11675,50.573293,211,1,1,0,0,1,0,1,0,0,513,527,177,45,88,46,453,434,130,15,5,1
5958,2021-10-26,26.10.2021,37,42,8,0,0,0,0,2,19,20,17,0,,11719,11825,976,212,212,212,0,11300,310,455,1428,9836,139,185,1,1,1,12,62,75,2,4524.186388,4565.108289,0.000000,376.790333,81.843802,1.792812,1.809028,53.661738,71.420299,4.632668,0.000000,0.540541,0.719424,11682,50.573293,212,4,0,0,0,0,0,2,1,0,517,527,177,45,88,46,455,435,130,17,4,1
5958,2021-10-27,27.10.2021,48,22,10,0,0,0,0,2,15,18,30,0,,11767,11857,978,212,212,212,0,11300,330,473,1458,9836,163,195,1,1,1,11,69,93,1,4542.717060,4577.462070,0.000000,377.562445,81.843802,1.787973,1.801649,62.927074,75.280855,4.246612,0.000000,0.512821,0.613497,11719,53.661738,212,3,2,0,0,0,0,0,0,0,520,529,177,45,88,46,455,435,130,20,6,1
5958,2021-10-28,28.10.2021,35,28,3,0,0,0,0,2,14,14,21,0,,11802,11888,980,212,212,212,0,11300,350,487,1479,9836,178,204,1,0,1,13,79,98,1,4556.229008,4589.429796,0.000000,378.334556,81.843802,1.783311,1.796306,68.717909,78.755357,5.018724,0.000000,0.000000,0.561798,11767,62.927074,212,1,1,0,0,0,0,0,0,0,521,530,177,45,88,46,455,435,130,20,7,1
5958,2021-10-29,29.10.2021,34,26,11,0,0,0,0,2,17,17,17,0,,11836,11925,982,212,212,212,0,11300,370,504,1496,9836,192,219,1,0,0,11,86,105,1,4569.354901,4603.713856,0.000000,379.106667,81.843802,1.777778,1.791146,74.122688,84.546192,4.246612,0.000000,0.000000,0.000000,11802,68.717909,212,1,2,0,0,0,0,1,0,0,522,532,177,45,88,46,456,435,130,20,9,1
5958,2021-10-30,30.10.2021,34,23,6,0,0,0,0,0,12,12,21,1,,11870,11954,982,212,212,212,0,11400,380,516,1517,9837,202,224,1,0,0,10,89,111,2,4582.480794,4614.909470,0.000000,379.106667,81.843802,1.773465,1.786015,77.983245,86.476470,3.860557,0.000000,0.000000,0.000000,11836,74.122688,212,4,0,0,0,0,0,0,0,0,526,532,177,45,88,46,456,435,130,30,9,1
5958,2021-10-31,31.10.2021,14,12,2,0,0,0,0,1,13,6,8,0,,11884,11968,983,212,212,212,0,11400,380,522,1525,9837,209,218,1,0,0,11,92,115,2,4587.885573,4620.314249,0.000000,379.492723,81.843802,1.771390,1.783911,80.685635,84.160136,4.246612,0.000000,0.000000,0.000000,11870,77.983245,212,1,0,0,0,0,0,0,0,0,527,532,177,45,88,46,456,435,130,30,9,1
5958,2021-11-01,01.11.2021,5,18,1,0,0,0,0,1,24,3,2,0,,11889,11987,984,212,212,212,0,11400,380,525,1527,9837,207,212,0,0,0,10,90,116,1,4589.815851,4627.649307,0.000000,379.878779,81.843802,1.768583,1.783161,79.913524,81.843802,3.860557,0.000000,0.000000,0.000000,11884,80.685635,212,1,1,0,0,0,0,1,1,0,528,533,177,45,88,46,457,436,130,30,9,1
5958,2021-11-02,02.11.2021,16,24,1,0,0,0,0,2,18,10,6,0,,11905,12012,986,212,212,212,0,11400,390,535,1533,9837,186,187,0,0,0,10,80,105,1,4595.992742,4637.300699,0.000000,380.650890,81.843802,1.764902,1.780764,71.806354,72.192410,3.860557,0.000000,0.000000,0.000000,11889,79.913524,212,0,0,0,0,0,0,1,0,0,528,533,177,45,88,46,458,436,130,30,9,1
5958,2021-11-03,03.11.2021,52,9,5,0,0,0,0,4,20,19,33,0,,11957,12026,990,212,212,212,0,11400,380,554,1566,9837,190,169,0,0,0,12,81,108,1,4616.067637,4642.705478,0.000000,382.195113,81.843802,1.762847,1.773020,73.350577,65.243408,4.632668,0.000000,0.000000,0.000000,11905,71.806354,212,0,0,0,0,0,0,1,0,0,528,533,177,45,88,46,459,436,130,20,9,1
5958,2021-11-04,04.11.2021,42,2,5,0,0,0,0,2,19,19,23,0,,11999,12033,992,212,212,212,0,11500,370,573,1589,9837,197,145,0,0,0,12,86,110,1,4632.281975,4645.407868,0.000000,382.967224,81.843802,1.761822,1.766814,76.052967,55.978072,4.632668,0.000000,0.000000,0.000000,11957,73.350577,212,0,1,0,0,0,0,0,0,0,528,534,177,45,88,46,459,436,130,20,10,1
5958,2021-11-05,05.11.2021,44,1,9,0,0,0,0,1,43,19,23,2,,12043,12043,993,212,212,212,0,11500,330,592,1612,9839,207,118,0,0,0,11,88,116,3,4649.268425,4649.268425,0.000000,383.353280,81.843802,1.760359,1.760359,79.913524,45.554569,4.246612,0.000000,0.000000,0.000000,11999,76.052967,212,1,0,0,0,0,0,3,1,0,529,534,177,45,88,46,462,437,130,20,9,1
