kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-10-15,15.10.2021,10,15,2,0,0,0,0,1,17,2,8,0,,11520,11567,955,211,211,211,0,11200,170,372,1318,9830,65,88,0,0,0,3,30,34,1,4447.361310,4465.505926,0.000000,368.683164,81.457746,1.824155,1.831597,25.093618,33.972899,1.158167,0.000000,0.000000,0.000000,11510,27.023897,211,2,0,0,0,0,0,1,0,0,501,522,176,45,87,46,450,432,129,6,3,1
5958,2021-10-16,16.10.2021,11,13,1,0,0,0,0,0,16,2,7,2,,11531,11581,955,211,211,211,0,11200,170,374,1325,9832,72,95,0,0,0,2,30,39,3,4451.607922,4470.910705,0.000000,368.683164,81.457746,1.821950,1.829850,27.796008,36.675289,0.772111,0.000000,0.000000,0.000000,11520,25.093618,211,0,0,0,0,0,0,1,0,0,501,522,176,45,87,46,451,432,129,5,3,1
5958,2021-10-17,17.10.2021,13,15,1,0,0,0,0,1,6,6,7,0,,11544,11597,956,211,211,211,0,11200,180,380,1332,9832,84,102,0,0,0,2,35,46,3,4456.626646,4477.087596,0.000000,369.069220,81.457746,1.819436,1.827789,32.428676,39.377678,0.772111,0.000000,0.000000,0.000000,11531,27.796008,211,0,0,0,0,0,0,0,0,0,501,522,176,45,87,46,451,432,129,5,3,1
5958,2021-10-18,18.10.2021,7,21,2,0,0,0,0,3,15,4,3,0,,11551,11620,959,211,211,211,0,11200,180,384,1335,9832,87,116,0,0,0,5,35,49,3,4459.329035,4485.966876,0.000000,370.227387,81.457746,1.815835,1.826682,33.586843,44.782458,1.930278,0.000000,0.000000,0.000000,11544,32.428676,211,1,0,0,0,0,0,0,0,1,502,522,176,45,87,46,451,432,130,6,3,0
5958,2021-10-19,19.10.2021,29,16,4,0,0,0,0,5,6,9,18,2,,11580,11640,964,211,211,211,0,11200,200,393,1353,9834,100,120,0,0,0,10,40,56,4,4470.524650,4493.687990,0.000000,372.157665,81.457746,1.812715,1.822107,38.605567,46.326680,3.860557,0.000000,0.000000,0.000000,11551,33.586843,211,3,1,0,0,0,0,0,1,0,505,523,176,45,87,46,451,433,130,9,3,0
5958,2021-10-20,20.10.2021,24,20,2,0,0,0,0,3,15,11,12,1,,11604,11662,967,211,211,211,0,11200,210,404,1365,9835,113,127,0,0,0,13,43,65,5,4479.789986,4502.181215,0.000000,373.315832,81.457746,1.809295,1.818339,43.624291,49.029070,5.018724,0.000000,0.000000,0.000000,11580,38.605567,211,1,0,0,0,0,0,0,0,0,506,523,176,45,87,46,451,433,130,10,3,0
5958,2021-10-21,21.10.2021,20,21,1,0,1,0,0,0,7,4,16,0,,11624,11684,967,211,212,211,0,11300,220,408,1381,9835,114,134,0,1,0,13,38,71,5,4487.511099,4510.674439,0.000000,373.315832,81.457746,1.814447,1.815210,44.010346,51.731460,5.018724,0.000000,0.746269,0.000000,11604,43.624291,211,1,1,0,0,0,0,1,0,0,507,524,176,45,87,46,452,433,130,10,4,0
5958,2021-10-22,22.10.2021,20,17,5,0,0,1,0,4,4,10,10,0,,11644,11706,971,211,212,212,0,11300,240,418,1391,9835,124,139,0,1,1,16,46,73,5,4495.232212,4519.167664,5.000000,374.860055,81.457746,1.811037,1.820680,47.870903,53.661738,6.176891,0.000000,0.719424,0.806452,11624,44.010346,211,1,2,1,0,0,0,0,0,0,508,526,177,45,87,46,452,433,130,11,6,1
5958,2021-10-23,23.10.2021,24,20,3,0,0,0,0,1,8,9,15,0,,11668,11729,972,211,212,212,0,11300,250,427,1406,9835,137,148,0,1,1,17,53,81,3,4504.497549,4528.046944,0.000000,375.246110,81.457746,1.807486,1.816935,52.889627,57.136239,6.562946,0.000000,0.675676,0.729927,11644,47.870903,211,2,0,0,0,0,0,0,1,0,510,526,177,45,87,46,452,434,130,13,5,1
5958,2021-10-24,24.10.2021,7,19,0,0,0,0,0,0,9,3,4,0,,11675,11748,972,211,212,212,0,11300,260,430,1410,9835,131,151,0,1,1,16,50,78,3,4507.199938,4535.382002,0.000000,375.246110,81.457746,1.804562,1.815846,50.573293,58.294406,6.176891,0.000000,0.662252,0.763359,11668,52.889627,211,2,0,0,0,0,0,0,0,0,512,526,177,45,87,46,452,434,130,15,5,1
