kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-09-21,21.09.2021,35,10,2,0,0,0,0,1,31,,11198,11255,940,204,211,210,0,10800,280,128,109,0,2,2,5,4323.051,4345.057,0.000,362.892,78.755,1.875,1.875,49.415,42.080,1.930,0.000,1.835,1.563,11163,48.257,204,0,1,0,0,0,0,0,0,0,488,517,175,41,86,46,440,428,129,7,3,0
5958,2021-09-22,22.09.2021,29,14,4,2,0,0,0,2,29,,11227,11273,942,206,211,210,0,10800,260,131,108,2,0,1,6,4334.247,4352.006,0.000,363.664,79.527,1.872,1.870,50.573,41.694,2.316,0.000,0.000,0.763,11198,49.415,204,0,0,0,1,0,0,0,0,0,488,517,175,42,86,46,440,428,129,6,3,0
5958,2021-09-23,23.09.2021,13,6,1,2,0,1,0,2,20,,11240,11280,944,208,211,211,0,10800,250,129,102,4,0,2,7,4339.266,4354.708,7.692,364.437,80.300,1.871,1.877,49.801,39.378,2.702,0.000,0.000,1.550,11227,50.573,206,1,0,0,2,0,0,1,0,0,489,517,175,44,86,46,441,428,129,4,3,0
5958,2021-09-24,24.09.2021,18,18,2,1,0,0,0,0,18,,11258,11300,944,209,211,211,0,10800,250,129,108,5,0,2,7,4346.215,4362.429,0.000,364.437,80.686,1.867,1.874,49.801,41.694,2.702,0.000,0.000,1.550,11240,49.801,208,1,0,0,0,1,0,0,0,0,490,517,175,44,87,46,441,428,129,5,2,0
5958,2021-09-25,25.09.2021,11,15,0,1,0,0,0,0,15,,11269,11315,944,210,211,211,0,10900,250,116,103,6,0,1,6,4350.461,4368.220,0.000,364.437,81.072,1.865,1.872,44.782,39.764,2.316,0.000,0.000,0.862,11258,49.801,209,0,1,0,0,0,0,0,0,0,490,518,175,44,87,46,441,428,129,5,3,0
5958,2021-09-26,26.09.2021,4,5,0,0,0,0,0,0,9,,11273,11320,944,210,211,211,0,10900,240,113,93,6,0,1,6,4352.006,4370.150,0.000,364.437,81.072,1.864,1.872,43.624,35.903,2.316,0.000,0.000,0.885,11269,44.782,210,0,0,0,0,0,0,0,0,0,490,518,175,44,87,46,441,428,129,5,3,0
5958,2021-09-27,27.09.2021,7,15,0,0,0,0,0,1,22,,11280,11335,945,210,211,211,0,10900,240,117,92,6,0,1,6,4354.708,4375.941,0.000,364.823,81.072,1.861,1.871,45.169,35.517,2.316,0.000,0.000,0.855,11273,43.624,210,2,1,0,0,0,0,0,0,0,492,519,175,44,87,46,441,428,129,7,4,0
5958,2021-09-28,28.09.2021,21,12,5,0,0,0,0,1,33,,11301,11352,946,210,211,211,0,10900,220,103,97,6,0,1,6,4362.815,4382.504,0.000,365.209,81.072,1.859,1.867,39.764,37.447,2.316,0.000,0.000,0.971,11280,45.169,210,2,0,0,0,0,0,0,0,0,494,519,175,44,87,46,441,428,129,9,4,0
5958,2021-09-29,29.09.2021,18,17,3,0,0,0,0,0,20,,11319,11372,946,210,211,211,0,10900,220,92,99,4,0,1,4,4369.764,4390.225,0.000,365.209,81.072,1.855,1.864,35.517,38.220,1.544,0.000,0.000,1.087,11301,39.764,210,0,1,0,0,0,0,0,0,0,494,520,175,44,87,46,441,428,129,9,5,0
5958,2021-09-30,30.09.2021,13,9,2,0,0,0,0,1,14,,11332,11383,947,210,211,211,0,11000,220,92,103,2,0,0,3,4374.783,4394.472,0.000,365.595,81.072,1.854,1.862,35.517,39.764,1.158,0.000,0.000,0.000,11319,35.517,210,0,0,0,0,0,0,1,0,0,494,520,175,44,87,46,442,428,129,8,5,0
