kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-09-11,11.09.2021,18,13,3,0,0,0,0,3,41,,10983,11088,928,204,206,206,0,10500,430,194,163,0,0,0,9,4240.049,4280.585,0.000,358.260,78.755,1.858,1.876,74.895,62.927,3.475,0.000,0.000,0.000,10965,77.983,204,0,0,0,0,0,0,1,0,0,483,516,175,41,86,46,436,425,128,6,5,1
5958,2021-09-12,12.09.2021,15,8,0,0,0,0,0,1,35,,10998,11096,929,204,206,206,0,10500,400,188,152,0,0,0,10,4245.840,4283.674,0.000,358.646,78.755,1.857,1.873,72.578,58.680,3.861,0.000,0.000,0.000,10983,74.895,204,0,0,0,0,0,0,0,0,0,483,516,175,41,86,46,436,425,128,6,5,1
5958,2021-09-13,13.09.2021,40,13,4,0,1,0,0,2,47,,11038,11113,931,204,207,206,0,10500,370,203,142,0,1,0,12,4261.282,4290.237,0.000,359.418,78.755,1.863,1.866,78.369,54.820,4.633,0.000,0.704,0.000,10998,72.578,204,2,0,0,0,0,0,0,1,0,485,516,175,41,86,46,436,426,128,8,4,1
5958,2021-09-14,14.09.2021,32,27,4,0,0,0,0,2,36,,11070,11144,933,204,207,206,0,10600,370,199,140,0,1,0,12,4273.636,4302.204,0.000,360.190,78.755,1.858,1.861,76.825,54.048,4.633,0.000,0.714,0.000,11038,78.369,204,0,0,0,0,0,0,0,0,0,485,516,175,41,86,46,436,426,128,8,4,1
5958,2021-09-15,15.09.2021,26,15,4,0,2,1,0,1,30,,11096,11163,934,204,209,207,0,10600,360,190,129,0,3,1,11,4283.674,4309.539,3.846,360.576,78.755,1.872,1.866,73.351,49.801,4.247,0.000,2.326,0.526,11070,76.825,204,2,0,0,0,0,0,2,1,0,487,516,175,41,86,46,438,427,128,8,3,1
5958,2021-09-16,16.09.2021,15,11,2,0,0,0,0,1,35,,11111,11176,935,204,209,207,0,10600,340,164,122,0,3,1,10,4289.465,4314.558,0.000,360.962,78.755,1.870,1.863,63.313,47.099,3.861,0.000,2.459,0.610,11096,73.351,204,1,0,0,0,0,0,0,0,0,488,516,175,41,86,46,438,427,128,9,3,1
5958,2021-09-17,17.09.2021,18,13,1,0,0,0,0,0,21,,11129,11190,935,204,209,207,0,10700,330,164,118,0,3,1,10,4296.414,4319.963,0.000,360.962,78.755,1.868,1.860,63.313,45.555,3.861,0.000,2.542,0.610,11111,63.313,204,0,0,0,0,0,0,1,0,0,488,516,175,41,86,46,439,427,128,8,3,1
5958,2021-09-18,18.09.2021,24,16,3,0,0,1,0,1,39,,11153,11209,936,204,209,208,0,10700,310,170,121,0,3,2,8,4305.679,4327.298,4.167,361.348,78.755,1.865,1.865,65.629,46.713,3.088,0.000,2.479,1.176,11129,63.313,204,0,0,0,0,0,0,0,1,0,488,516,175,41,86,46,439,428,128,8,2,1
5958,2021-09-19,19.09.2021,7,14,1,0,0,0,0,0,18,,11160,11224,936,204,209,208,0,10700,310,162,128,0,3,2,7,4308.381,4333.089,0.000,361.348,78.755,1.862,1.864,62.541,49.415,2.702,0.000,2.344,1.235,11153,65.629,204,0,0,0,0,0,0,0,0,0,488,516,175,41,86,46,439,428,128,8,2,1
5958,2021-09-20,20.09.2021,3,14,1,0,0,0,0,1,29,,11163,11239,937,204,209,208,0,10700,290,125,126,0,2,2,6,4309.539,4338.880,0.000,361.734,78.755,1.860,1.863,48.257,48.643,2.316,0.000,1.587,1.600,11160,62.541,204,0,0,0,0,0,0,2,0,1,488,516,175,41,86,46,441,428,129,6,2,0
5958,2021-09-21,21.09.2021,35,8,2,0,0,0,0,1,31,,11198,11249,938,204,209,208,0,10800,270,128,105,0,2,2,5,4323.051,4342.740,0.000,362.120,78.755,1.858,1.857,49.415,40.536,1.930,0.000,1.905,1.563,11163,48.257,204,0,1,0,0,0,0,0,0,0,488,517,175,41,86,46,441,428,129,6,3,0
5958,2021-09-22,22.09.2021,29,8,4,2,0,0,0,2,29,,11227,11261,940,206,209,208,0,10800,250,131,98,2,0,1,6,4334.247,4347.373,0.000,362.892,79.527,1.856,1.853,50.573,37.833,2.316,0.000,0.000,0.763,11198,49.415,204,0,0,0,1,0,0,0,0,0,488,517,175,42,86,46,441,428,129,5,3,0
5958,2021-09-23,23.09.2021,13,4,1,2,0,1,0,2,21,,11240,11266,942,208,209,209,0,10800,230,129,90,4,0,2,7,4339.266,4349.303,7.692,363.664,80.300,1.855,1.859,49.801,34.745,2.702,0.000,0.000,1.550,11227,50.573,206,1,0,0,2,0,0,1,0,0,489,517,175,44,86,46,442,428,129,3,3,0
5958,2021-09-24,24.09.2021,18,1,2,1,0,0,0,0,18,,11258,11269,942,209,209,209,0,10800,220,129,79,5,0,2,7,4346.215,4350.461,0.000,363.664,80.686,1.855,1.856,49.801,30.498,2.702,0.000,0.000,1.550,11240,49.801,208,0,0,0,0,1,0,0,0,0,489,517,175,44,87,46,442,428,129,3,2,0
5958,2021-09-25,25.09.2021,12,0,1,0,0,0,0,0,24,,11270,11270,942,209,209,209,0,10900,190,117,61,5,0,1,6,4350.847,4350.847,0.000,363.664,80.686,1.854,1.854,45.169,23.549,2.316,0.000,0.000,0.855,11257,49.415,209,0,0,0,0,0,0,0,0,0,489,517,175,44,87,46,442,428,129,3,2,0
