kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-09-28,28.09.2021,21,15,5,0,0,0,0,1,33,,11301,11356,946,210,211,211,0,10900,220,103,100,6,0,1,6,4362.815,4384.048,0.000,365.209,81.072,1.858,1.867,39.764,38.606,2.316,0.000,0.000,0.971,11280,45.169,210,3,0,0,0,0,0,0,0,0,495,519,175,44,87,46,441,428,129,10,4,0
5958,2021-09-29,29.09.2021,18,18,3,0,0,0,0,0,20,,11319,11377,946,210,211,211,0,10900,230,92,103,4,0,1,4,4369.764,4392.155,0.000,365.209,81.072,1.855,1.864,35.517,39.764,1.544,0.000,0.000,1.087,11301,39.764,210,0,1,0,0,0,0,0,0,0,495,520,175,44,87,46,441,428,129,10,5,0
5958,2021-09-30,30.09.2021,13,12,2,0,0,0,0,1,14,,11332,11391,947,210,211,211,0,11000,230,92,110,2,0,0,3,4374.783,4397.560,0.000,365.595,81.072,1.852,1.862,35.517,42.466,1.158,0.000,0.000,0.000,11319,35.517,210,0,0,0,0,0,0,1,0,0,495,520,175,44,87,46,442,428,129,9,5,0
5958,2021-10-01,01.10.2021,14,16,2,0,0,0,0,1,15,,11346,11409,948,210,211,211,0,11000,230,88,108,1,0,0,4,4380.188,4404.509,0.000,365.981,81.072,1.849,1.860,33.973,41.694,1.544,0.000,0.000,0.000,11332,35.517,210,1,0,0,0,0,0,0,0,0,496,520,175,44,87,46,442,428,129,10,5,0
5958,2021-10-02,02.10.2021,24,14,0,0,0,0,0,0,18,,11370,11423,948,210,211,211,0,11000,220,101,107,0,0,0,4,4389.453,4409.914,0.000,365.981,81.072,1.847,1.856,38.992,41.308,1.544,0.000,0.000,0.000,11346,33.973,210,1,0,0,0,0,0,0,0,0,497,520,175,44,87,46,442,428,129,11,5,0
5958,2021-10-03,03.10.2021,2,5,0,0,0,0,0,0,16,,11372,11428,948,210,211,211,0,11000,210,99,107,0,0,0,4,4390.225,4411.844,0.000,365.981,81.072,1.846,1.855,38.220,41.308,1.544,0.000,0.000,0.000,11370,38.992,210,0,0,0,0,0,0,0,0,0,497,520,175,44,87,46,442,428,129,11,5,0
5958,2021-10-04,04.10.2021,9,15,1,1,0,0,0,0,14,,11381,11444,948,211,211,211,0,11000,210,101,108,1,0,0,3,4393.700,4418.021,0.000,365.981,81.458,1.844,1.854,38.992,41.694,1.158,0.000,0.000,0.000,11372,38.220,210,0,0,1,1,0,0,0,0,0,497,520,176,45,87,46,442,428,129,10,5,1
5958,2021-10-05,05.10.2021,23,4,3,0,0,0,0,1,13,,11404,11451,949,211,211,211,0,11000,210,103,95,1,0,0,3,4402.579,4420.723,0.000,366.367,81.458,1.843,1.850,39.764,36.675,1.158,0.000,0.000,0.000,11381,38.992,211,0,0,0,0,0,0,0,1,0,497,520,176,45,87,46,442,429,129,10,4,1
5958,2021-10-06,06.10.2021,21,9,2,0,0,0,0,1,19,,11425,11462,950,211,211,211,0,11100,200,106,85,1,0,0,4,4410.686,4424.970,0.000,366.753,81.458,1.841,1.847,40.922,32.815,1.544,0.000,0.000,0.000,11404,39.764,211,0,0,0,0,0,0,0,0,0,497,520,176,45,87,46,442,429,129,10,4,1
5958,2021-10-07,07.10.2021,15,4,1,0,0,0,0,1,9,,11440,11467,951,211,211,211,0,11100,200,108,76,1,0,0,4,4416.477,4426.900,0.000,367.139,81.458,1.840,1.844,41.694,29.340,1.544,0.000,0.000,0.000,11425,40.922,211,0,0,0,0,0,0,1,0,0,497,520,176,45,87,46,443,429,129,9,4,1
