kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-10-05,05.10.2021,23,5,3,0,0,0,0,1,13,,11404,11454,949,211,211,211,0,11000,210,103,96,1,0,0,3,4402.579,4421.882,0.000,366.367,81.458,1.842,1.850,39.764,37.061,1.158,0.000,0.000,0.000,11381,38.992,211,0,0,0,0,0,0,0,1,0,497,520,176,45,87,46,442,429,129,10,4,1
5958,2021-10-06,06.10.2021,21,11,2,0,0,0,0,1,19,,11425,11467,950,211,211,211,0,11100,200,106,88,1,0,0,4,4410.686,4426.900,0.000,366.753,81.458,1.840,1.847,40.922,33.973,1.544,0.000,0.000,0.000,11404,39.764,211,0,0,0,0,0,0,0,0,0,497,520,176,45,87,46,442,429,129,10,4,1
5958,2021-10-07,07.10.2021,15,6,1,0,0,0,0,1,9,,11440,11474,951,211,211,211,0,11100,200,108,81,1,0,0,4,4416.477,4429.603,0.000,367.139,81.458,1.839,1.844,41.694,31.271,1.544,0.000,0.000,0.000,11425,40.922,211,1,0,0,0,0,0,1,0,0,498,520,176,45,87,46,443,429,129,10,4,1
5958,2021-10-08,08.10.2021,15,3,1,0,0,0,0,1,21,,11455,11478,952,211,211,211,0,11100,180,109,67,1,0,0,4,4422.268,4431.147,0.000,367.525,81.458,1.838,1.842,42.080,25.866,1.544,0.000,0.000,0.000,11440,41.694,211,0,0,0,0,0,0,1,0,0,498,520,176,45,87,46,444,429,129,9,4,1
5958,2021-10-09,09.10.2021,4,6,1,0,0,0,0,1,16,,11459,11485,953,211,211,211,0,11100,180,89,60,1,0,0,5,4423.812,4433.849,0.000,367.911,81.458,1.837,1.841,34.359,23.163,1.930,0.000,0.000,0.000,11455,42.080,211,0,0,0,0,0,0,0,0,0,498,520,176,45,87,46,444,429,129,9,4,1
5958,2021-10-10,10.10.2021,1,9,0,0,0,0,0,1,5,,11460,11494,954,211,211,211,0,11100,180,88,64,1,0,0,6,4424.198,4437.324,0.000,368.297,81.458,1.836,1.841,33.973,24.708,2.316,0.000,0.000,0.000,11459,34.359,211,0,0,0,0,0,0,0,0,0,498,520,176,45,87,46,444,429,129,9,4,1
5958,2021-10-11,11.10.2021,4,9,0,0,0,0,0,0,15,,11464,11503,954,211,211,211,0,11100,170,83,57,0,0,0,6,4425.742,4440.798,0.000,368.297,81.458,1.834,1.841,32.043,22.005,2.316,0.000,0.000,0.000,11460,33.973,211,1,0,0,0,0,0,3,1,0,499,520,176,45,87,46,447,430,129,7,3,1
5958,2021-10-12,12.10.2021,16,13,3,0,0,0,0,0,18,,11480,11519,954,211,211,211,0,11100,170,76,65,0,0,0,5,4431.919,4446.975,0.000,368.297,81.458,1.832,1.838,29.340,25.094,1.930,0.000,0.000,0.000,11464,32.043,211,0,0,0,0,0,0,2,0,0,499,520,176,45,87,46,449,430,129,5,3,1
5958,2021-10-13,13.10.2021,11,12,1,0,0,0,0,0,20,,11491,11532,954,211,211,211,0,11200,160,66,65,0,0,0,4,4436.166,4451.994,0.000,368.297,81.458,1.830,1.836,25.480,25.094,1.544,0.000,0.000,0.000,11480,29.340,211,0,0,0,0,0,0,0,1,0,499,520,176,45,87,46,449,431,129,5,2,1
5958,2021-10-14,14.10.2021,19,11,0,0,0,0,0,0,13,,11510,11543,954,211,211,211,0,11200,160,70,69,0,0,0,3,4443.501,4456.241,0.000,368.297,81.458,1.828,1.833,27.024,26.638,1.158,0.000,0.000,0.000,11491,25.480,211,0,1,0,0,0,0,0,0,0,499,521,176,45,87,46,449,431,129,5,3,1
