kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-10-12,12.10.2021,16,13,3,0,0,0,0,0,18,,11480,11519,954,211,211,211,0,11100,170,76,65,0,0,0,5,4431.919083,4446.975254,0.000000,368.297108,81.457746,1.831756,1.837979,29.340231,25.093618,1.930278,0.000000,0.000000,0.000000,11464,32.042621,211,0,0,0,0,0,0,2,0,0,499,520,176,45,87,46,449,430,129,5,3,1
5958,2021-10-13,13.10.2021,11,14,1,0,0,0,0,0,20,,11491,11534,954,211,211,211,0,11200,170,66,67,0,0,0,4,4436.165695,4452.766089,0.000000,368.297108,81.457746,1.829374,1.836220,25.479674,25.865730,1.544223,0.000000,0.000000,0.000000,11480,29.340231,211,0,0,0,0,0,0,0,1,0,499,520,176,45,87,46,449,431,129,5,2,1
5958,2021-10-14,14.10.2021,19,15,0,0,0,0,0,0,13,,11510,11549,954,211,211,211,0,11200,170,70,75,0,0,0,3,4443.500753,4458.556924,0.000000,368.297108,81.457746,1.826998,1.833189,27.023897,28.954175,1.158167,0.000000,0.000000,0.000000,11491,25.479674,211,0,1,0,0,0,0,0,0,0,499,521,176,45,87,46,449,431,129,5,3,1
5958,2021-10-15,15.10.2021,10,15,2,0,0,0,0,1,17,,11520,11566,955,211,211,211,0,11200,170,65,88,0,0,0,3,4447.361310,4465.119870,0.000000,368.683164,81.457746,1.824313,1.831597,25.093618,33.972899,1.158167,0.000000,0.000000,0.000000,11510,27.023897,211,2,0,0,0,0,0,1,0,0,501,521,176,45,87,46,450,431,129,6,3,1
5958,2021-10-16,16.10.2021,11,13,1,0,0,0,0,0,16,,11531,11580,955,211,211,211,0,11200,170,72,95,0,0,0,2,4451.607922,4470.524650,0.000000,368.683164,81.457746,1.822107,1.829850,27.796008,36.675289,0.772111,0.000000,0.000000,0.000000,11520,25.093618,211,0,0,0,0,0,0,1,0,0,501,521,176,45,87,46,451,431,129,5,3,1
5958,2021-10-17,17.10.2021,13,15,1,0,0,0,0,1,6,,11544,11596,956,211,211,211,0,11200,180,84,102,0,0,0,2,4456.626646,4476.701540,0.000000,369.069220,81.457746,1.819593,1.827789,32.428676,39.377678,0.772111,0.000000,0.000000,0.000000,11531,27.796008,211,0,0,0,0,0,0,0,0,0,501,521,176,45,87,46,451,431,129,5,3,1
5958,2021-10-18,18.10.2021,7,20,2,0,0,0,0,3,15,,11551,11618,959,211,211,211,0,11200,180,87,115,0,0,0,5,4459.329035,4485.194765,0.000000,370.227387,81.457746,1.816147,1.826682,33.586843,44.396402,1.930278,0.000000,0.000000,0.000000,11544,32.428676,211,1,0,0,0,0,0,0,0,1,502,521,176,45,87,46,451,431,130,6,3,0
5958,2021-10-19,19.10.2021,29,15,4,0,0,0,0,5,6,,11580,11637,964,211,211,211,0,11200,200,100,118,0,0,0,10,4470.524650,4492.529823,0.000000,372.157665,81.457746,1.813182,1.822107,38.605567,45.554569,3.860557,0.000000,0.000000,0.000000,11551,33.586843,211,2,1,0,0,0,0,0,1,0,504,522,176,45,87,46,451,432,130,8,3,0
5958,2021-10-20,20.10.2021,24,16,2,0,0,0,0,3,15,,11604,11655,967,211,211,211,0,11200,200,113,121,0,0,0,13,4479.789986,4499.478825,0.000000,373.315832,81.457746,1.810382,1.818339,43.624291,46.712736,5.018724,0.000000,0.000000,0.000000,11580,38.605567,211,1,0,0,0,0,0,0,0,0,505,522,176,45,87,46,451,432,130,9,3,0
5958,2021-10-21,21.10.2021,20,18,1,0,1,0,0,0,7,,11624,11674,967,211,212,211,0,11300,210,114,125,0,1,0,13,4487.511099,4506.813883,0.000000,373.315832,81.457746,1.816001,1.815210,44.010346,48.256959,5.018724,0.000000,0.800000,0.000000,11604,43.624291,211,1,1,0,0,0,0,1,0,0,506,523,176,45,87,46,452,432,130,9,4,0
5958,2021-10-22,22.10.2021,20,9,5,0,0,1,0,4,4,,11644,11688,971,211,212,212,0,11300,220,124,122,0,1,1,16,4495.232212,4512.218662,5.000000,374.860055,81.457746,1.813826,1.820680,47.870903,47.098792,6.176891,0.000000,0.819672,0.806452,11624,44.010346,211,1,2,1,0,0,0,0,0,0,507,525,177,45,87,46,452,432,130,10,6,1
