kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-09-24,24.09.2021,18,18,2,1,0,0,0,0,18,,11258,11300,944,209,211,211,0,10800,250,129,108,5,0,2,7,4346.215,4362.429,0.000,364.437,80.686,1.867,1.874,49.801,41.694,2.702,0.000,0.000,1.550,11240,49.801,208,1,0,0,0,1,0,0,0,0,490,517,175,44,87,46,441,428,129,5,2,0
5958,2021-09-25,25.09.2021,11,15,0,1,0,0,0,0,15,,11269,11315,944,210,211,211,0,10900,250,116,103,6,0,1,6,4350.461,4368.220,0.000,364.437,81.072,1.865,1.872,44.782,39.764,2.316,0.000,0.000,0.862,11258,49.801,209,0,1,0,0,0,0,0,0,0,490,518,175,44,87,46,441,428,129,5,3,0
5958,2021-09-26,26.09.2021,4,5,0,0,0,0,0,0,9,,11273,11320,944,210,211,211,0,10900,240,113,93,6,0,1,6,4352.006,4370.150,0.000,364.437,81.072,1.864,1.872,43.624,35.903,2.316,0.000,0.000,0.885,11269,44.782,210,0,0,0,0,0,0,0,0,0,490,518,175,44,87,46,441,428,129,5,3,0
5958,2021-09-27,27.09.2021,7,15,0,0,0,0,0,1,22,,11280,11335,945,210,211,211,0,10900,240,117,92,6,0,1,6,4354.708,4375.941,0.000,364.823,81.072,1.861,1.871,45.169,35.517,2.316,0.000,0.000,0.855,11273,43.624,210,2,1,0,0,0,0,0,0,0,492,519,175,44,87,46,441,428,129,7,4,0
5958,2021-09-28,28.09.2021,21,15,5,0,0,0,0,1,33,,11301,11355,946,210,211,211,0,10900,220,103,100,6,0,1,6,4362.815,4383.662,0.000,365.209,81.072,1.858,1.867,39.764,38.606,2.316,0.000,0.000,0.971,11280,45.169,210,3,0,0,0,0,0,0,0,0,495,519,175,44,87,46,441,428,129,10,4,0
5958,2021-09-29,29.09.2021,18,18,3,0,0,0,0,0,20,,11319,11376,946,210,211,211,0,10900,230,92,103,4,0,1,4,4369.764,4391.769,0.000,365.209,81.072,1.855,1.864,35.517,39.764,1.544,0.000,0.000,1.087,11301,39.764,210,0,1,0,0,0,0,0,0,0,495,520,175,44,87,46,441,428,129,10,5,0
5958,2021-09-30,30.09.2021,13,10,2,0,0,0,0,1,14,,11332,11388,947,210,211,211,0,11000,220,92,108,2,0,0,3,4374.783,4396.402,0.000,365.595,81.072,1.853,1.862,35.517,41.694,1.158,0.000,0.000,0.000,11319,35.517,210,0,0,0,0,0,0,1,0,0,495,520,175,44,87,46,442,428,129,9,5,0
5958,2021-10-01,01.10.2021,14,15,2,0,0,0,0,1,15,,11346,11405,948,210,211,211,0,11000,230,88,105,1,0,0,4,4380.188,4402.965,0.000,365.981,81.072,1.850,1.860,33.973,40.536,1.544,0.000,0.000,0.000,11332,35.517,210,1,0,0,0,0,0,0,0,0,496,520,175,44,87,46,442,428,129,10,5,0
5958,2021-10-02,02.10.2021,24,13,0,0,0,0,0,0,18,,11370,11418,948,210,211,211,0,11000,220,101,103,0,0,0,4,4389.453,4407.984,0.000,365.981,81.072,1.848,1.856,38.992,39.764,1.544,0.000,0.000,0.000,11346,33.973,210,1,0,0,0,0,0,0,0,0,497,520,175,44,87,46,442,428,129,11,5,0
5958,2021-10-03,03.10.2021,2,5,0,0,0,0,0,0,16,,11372,11423,948,210,211,211,0,11000,210,99,103,0,0,0,4,4390.225,4409.914,0.000,365.981,81.072,1.847,1.855,38.220,39.764,1.544,0.000,0.000,0.000,11370,38.992,210,0,0,0,0,0,0,0,0,0,497,520,175,44,87,46,442,428,129,11,5,0
5958,2021-10-04,04.10.2021,9,12,1,1,0,0,0,0,14,,11381,11436,948,211,211,211,0,11000,210,101,101,1,0,0,3,4393.700,4414.933,0.000,365.981,81.458,1.845,1.854,38.992,38.992,1.158,0.000,0.000,0.000,11372,38.220,210,0,0,1,1,0,0,0,0,0,497,520,176,45,87,46,442,428,129,10,5,1
5958,2021-10-05,05.10.2021,23,1,3,0,0,0,0,1,13,,11404,11440,949,211,211,211,0,11000,200,103,85,1,0,0,3,4402.579,4416.477,0.000,366.367,81.458,1.844,1.850,39.764,32.815,1.158,0.000,0.000,0.000,11381,38.992,211,0,0,0,0,0,0,0,1,0,497,520,176,45,87,46,442,429,129,10,4,1
5958,2021-10-06,06.10.2021,21,9,2,0,0,0,0,1,19,,11425,11451,950,211,211,211,0,11100,190,106,75,1,0,0,4,4410.686,4420.723,0.000,366.753,81.458,1.843,1.847,40.922,28.954,1.544,0.000,0.000,0.000,11404,39.764,211,0,0,0,0,0,0,0,0,0,497,520,176,45,87,46,442,429,129,10,4,1
5958,2021-10-07,07.10.2021,15,0,1,0,0,0,0,1,9,,11440,11452,951,211,211,211,0,11100,180,108,64,1,0,0,4,4416.477,4421.110,0.000,367.139,81.458,1.842,1.844,41.694,24.708,1.544,0.000,0.000,0.000,11425,40.922,211,0,0,0,0,0,0,1,0,0,497,520,176,45,87,46,443,429,129,9,4,1
5958,2021-10-08,08.10.2021,13,0,1,0,0,0,0,1,37,,11453,11453,952,211,211,211,0,11100,150,107,48,1,0,0,4,4421.496,4421.496,0.000,367.525,81.458,1.842,1.842,41.308,18.531,1.544,0.000,0.000,0.000,11440,41.694,211,0,0,0,0,0,0,1,0,0,497,520,176,45,87,46,444,429,129,8,4,1
