kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-10-20,20.10.2021,24,20,2,0,0,0,0,3,15,11,12,1,,11604,11662,967,211,211,211,0,11200,210,404,1365,9835,113,127,0,0,0,13,43,65,5,4479.789986,4502.181215,0.000000,373.315832,81.457746,1.809295,1.818339,43.624291,49.029070,5.018724,0.000000,0.000000,0.000000,11580,38.605567,211,1,0,0,0,0,0,0,0,0,506,523,176,45,87,46,451,433,130,10,3,0
5958,2021-10-21,21.10.2021,20,21,1,0,1,0,0,0,7,4,16,0,,11624,11684,967,211,212,211,0,11300,220,408,1381,9835,114,134,0,1,0,13,38,71,5,4487.511099,4510.674439,0.000000,373.315832,81.457746,1.814447,1.815210,44.010346,51.731460,5.018724,0.000000,0.746269,0.000000,11604,43.624291,211,1,1,0,0,0,0,1,0,0,507,524,176,45,87,46,452,433,130,10,4,0
5958,2021-10-22,22.10.2021,20,17,5,0,0,1,0,4,4,10,10,0,,11644,11706,971,211,212,212,0,11300,240,418,1391,9835,124,139,0,1,1,16,46,73,5,4495.232212,4519.167664,5.000000,374.860055,81.457746,1.811037,1.820680,47.870903,53.661738,6.176891,0.000000,0.719424,0.806452,11624,44.010346,211,1,2,1,0,0,0,0,0,0,508,526,177,45,87,46,452,433,130,11,6,1
5958,2021-10-23,23.10.2021,24,21,3,0,0,0,0,1,8,9,15,0,,11668,11730,972,211,212,212,0,11300,250,427,1406,9835,137,149,0,1,1,17,53,81,3,4504.497549,4528.433000,0.000000,375.246110,81.457746,1.807332,1.816935,52.889627,57.522295,6.562946,0.000000,0.671141,0.729927,11644,47.870903,211,2,0,0,0,0,0,0,1,0,510,526,177,45,87,46,452,434,130,13,5,1
5958,2021-10-24,24.10.2021,7,20,0,0,0,0,0,0,9,3,4,0,,11675,11750,972,211,212,212,0,11300,270,430,1410,9835,131,153,0,1,1,16,50,78,3,4507.199938,4536.154113,0.000000,375.246110,81.457746,1.804255,1.815846,50.573293,59.066517,6.176891,0.000000,0.653595,0.763359,11668,52.889627,211,2,0,0,0,0,0,0,0,0,512,526,177,45,87,46,452,434,130,15,5,1
5958,2021-10-25,25.10.2021,7,24,1,1,0,0,0,2,9,5,1,1,,11682,11775,974,212,212,212,0,11300,280,435,1411,9836,131,155,1,1,1,15,51,76,4,4509.902328,4545.805505,0.000000,376.018222,81.843802,1.800425,1.814758,50.573293,59.838629,5.790835,0.000000,0.645161,0.763359,11675,50.573293,211,1,1,0,0,1,0,1,0,0,513,527,177,45,88,46,453,434,130,15,5,1
5958,2021-10-26,26.10.2021,37,37,8,0,0,0,0,2,19,20,17,0,,11719,11820,976,212,212,212,0,11300,310,455,1428,9836,139,180,1,1,1,12,62,75,2,4524.186388,4563.178010,0.000000,376.790333,81.843802,1.793570,1.809028,53.661738,69.490020,4.632668,0.000000,0.555556,0.719424,11682,50.573293,212,3,0,0,0,0,0,2,1,0,516,527,177,45,88,46,455,435,130,16,4,1
5958,2021-10-27,27.10.2021,48,17,10,0,0,0,0,2,15,18,30,0,,11767,11847,978,212,212,212,0,11300,320,473,1458,9836,163,185,1,1,1,11,69,93,1,4542.717060,4573.601513,0.000000,377.562445,81.843802,1.789483,1.801649,62.927074,71.420299,4.246612,0.000000,0.540541,0.613497,11719,53.661738,212,1,1,0,0,0,0,0,0,0,517,528,177,45,88,46,455,435,130,17,5,1
5958,2021-10-28,28.10.2021,35,26,3,0,0,0,0,2,14,14,21,0,,11802,11876,980,212,212,212,0,11300,330,487,1479,9836,178,192,1,0,1,13,79,98,1,4556.229008,4584.797128,0.000000,378.334556,81.843802,1.785113,1.796306,68.717909,74.122688,5.018724,0.000000,0.000000,0.561798,11767,62.927074,212,0,1,0,0,0,0,0,0,0,517,529,177,45,88,46,455,435,130,17,6,1
5958,2021-10-29,29.10.2021,34,20,11,0,0,0,0,2,17,17,17,0,,11836,11907,982,212,212,212,0,11300,350,504,1496,9836,192,201,1,0,0,11,86,105,1,4569.354901,4596.764853,0.000000,379.106667,81.843802,1.780465,1.791146,74.122688,77.597190,4.246612,0.000000,0.000000,0.000000,11802,68.717909,212,0,2,0,0,0,0,1,0,0,517,531,177,45,88,46,456,435,130,16,8,1
5958,2021-10-30,30.10.2021,34,15,6,0,0,0,0,0,12,12,21,1,,11870,11928,982,212,212,212,0,11400,360,516,1517,9837,202,198,1,0,0,10,89,111,2,4582.480794,4604.872023,0.000000,379.106667,81.843802,1.777331,1.786015,77.983245,76.439023,3.860557,0.000000,0.000000,0.000000,11836,74.122688,212,3,0,0,0,0,0,0,0,0,520,531,177,45,88,46,456,435,130,19,8,1
5958,2021-10-31,31.10.2021,14,6,2,0,0,0,0,1,13,6,8,0,,11884,11936,983,212,212,212,0,11400,350,522,1525,9837,209,186,1,0,0,11,92,115,2,4587.885573,4607.960468,0.000000,379.492723,81.843802,1.776139,1.783911,80.685635,71.806354,4.246612,0.000000,0.000000,0.000000,11870,77.983245,212,1,0,0,0,0,0,0,0,0,521,531,177,45,88,46,456,435,130,20,8,1
5958,2021-11-01,01.11.2021,5,8,1,0,0,0,0,1,24,3,2,0,,11889,11945,984,212,212,212,0,11400,340,525,1527,9837,207,170,0,0,0,10,90,116,1,4589.815851,4611.434969,0.000000,379.878779,81.843802,1.774801,1.783161,79.913524,65.629464,3.860557,0.000000,0.000000,0.000000,11884,80.685635,212,0,0,0,0,0,0,1,1,0,521,531,177,45,88,46,457,436,130,19,7,1
5958,2021-11-02,02.11.2021,16,6,1,0,0,0,0,2,18,10,6,0,,11905,11952,986,212,212,212,0,11400,330,535,1533,9837,186,132,0,0,0,10,80,105,1,4595.992742,4614.137359,0.000000,380.650890,81.843802,1.773762,1.780764,71.806354,50.959348,3.860557,0.000000,0.000000,0.000000,11889,79.913524,212,0,0,0,0,0,0,1,0,0,521,531,177,45,88,46,458,436,130,18,7,1
5958,2021-11-03,03.11.2021,52,0,5,0,0,0,0,4,39,19,33,0,,11957,11957,990,212,212,212,0,11500,290,554,1566,9837,190,110,0,0,0,12,81,108,1,4616.067637,4616.067637,0.000000,382.195113,81.843802,1.773020,1.773020,73.350577,42.466124,4.632668,0.000000,0.000000,0.000000,11905,71.806354,212,0,0,0,0,0,0,1,0,0,521,531,177,45,88,46,459,436,130,17,7,1
