kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-09-17,17.09.2021,18,13,1,0,0,0,0,0,21,,11129,11191,936,204,210,208,0,10700,330,164,119,0,3,2,11,4296.414,4320.349,0.000,361.348,78.755,1.877,1.869,63.313,45.941,4.247,0.000,2.521,1.220,11111,63.313,204,0,0,0,0,0,0,1,0,0,488,516,175,41,86,46,439,427,128,8,3,1
5958,2021-09-18,18.09.2021,24,17,3,0,0,1,0,1,39,,11153,11211,937,204,210,209,0,10700,310,170,123,0,3,3,9,4305.679,4328.070,4.167,361.734,78.755,1.873,1.874,65.629,47.485,3.475,0.000,2.439,1.765,11129,63.313,204,0,0,0,0,0,0,0,1,0,488,516,175,41,86,46,439,428,128,8,2,1
5958,2021-09-19,19.09.2021,7,14,1,0,0,0,0,0,18,,11160,11226,937,204,210,209,0,10700,310,162,130,0,3,3,8,4308.381,4333.861,0.000,361.734,78.755,1.871,1.873,62.541,50.187,3.088,0.000,2.308,1.852,11153,65.629,204,0,0,0,0,0,0,0,0,0,488,516,175,41,86,46,439,428,128,8,2,1
5958,2021-09-20,20.09.2021,3,15,1,0,0,0,0,1,29,,11163,11242,938,204,210,209,0,10700,290,125,128,0,2,2,6,4309.539,4340.038,0.000,362.120,78.755,1.868,1.872,48.257,49.415,2.316,0.000,1.563,1.600,11160,62.541,204,0,0,0,0,0,0,2,0,1,488,516,175,41,86,46,441,428,129,6,2,0
5958,2021-09-21,21.09.2021,35,10,2,0,0,0,0,1,31,,11198,11254,939,204,210,209,0,10800,280,128,109,0,2,2,5,4323.051,4344.671,0.000,362.506,78.755,1.866,1.866,49.415,42.080,1.930,0.000,1.835,1.563,11163,48.257,204,0,1,0,0,0,0,0,0,0,488,517,175,41,86,46,441,428,129,6,3,0
5958,2021-09-22,22.09.2021,29,14,4,2,0,0,0,2,29,,11227,11272,941,206,210,209,0,10800,260,131,108,2,0,1,6,4334.247,4351.620,0.000,363.278,79.527,1.863,1.862,50.573,41.694,2.316,0.000,0.000,0.763,11198,49.415,204,0,0,0,1,0,0,0,0,0,488,517,175,42,86,46,441,428,129,5,3,0
5958,2021-09-23,23.09.2021,13,6,1,2,0,1,0,2,20,,11240,11279,943,208,210,210,0,10800,250,129,102,4,0,2,7,4339.266,4354.322,7.692,364.050,80.300,1.862,1.868,49.801,39.378,2.702,0.000,0.000,1.550,11227,50.573,206,1,0,0,2,0,0,1,0,0,489,517,175,44,86,46,442,428,129,3,3,0
5958,2021-09-24,24.09.2021,18,17,2,1,0,0,0,0,18,,11258,11298,943,209,210,210,0,10800,250,129,107,5,0,2,7,4346.215,4361.657,0.000,364.050,80.686,1.859,1.865,49.801,41.308,2.702,0.000,0.000,1.550,11240,49.801,208,1,0,0,0,1,0,0,0,0,490,517,175,44,87,46,442,428,129,4,2,0
5958,2021-09-25,25.09.2021,11,11,0,1,0,0,0,0,15,,11269,11309,943,210,210,210,0,10900,240,116,98,6,0,1,6,4350.461,4365.904,0.000,364.050,81.072,1.857,1.864,44.782,37.833,2.316,0.000,0.000,0.862,11258,49.801,209,0,1,0,0,0,0,0,0,0,490,518,175,44,87,46,442,428,129,4,3,0
5958,2021-09-26,26.09.2021,4,2,0,0,0,0,0,0,9,,11273,11311,943,210,210,210,0,10900,240,113,85,6,0,1,6,4352.006,4366.676,0.000,364.050,81.072,1.857,1.863,43.624,32.815,2.316,0.000,0.000,0.885,11270,45.169,210,0,0,0,0,0,0,0,0,0,490,518,175,44,87,46,442,428,129,4,3,0
