kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5958,2021-09-27,27.09.2021,7,15,0,0,0,0,0,1,23,,11280,11336,945,210,211,211,0,10900,240,117,92,6,0,1,6,4354.708,4376.327,0.000,364.823,81.072,1.861,1.871,45.169,35.517,2.316,0.000,0.000,0.855,11273,43.624,210,2,1,0,0,0,0,0,0,0,492,519,175,44,87,46,441,428,129,7,4,0
5958,2021-09-28,28.09.2021,21,15,5,0,0,0,0,1,33,,11301,11356,946,210,211,211,0,10900,220,103,100,6,0,1,6,4362.815,4384.048,0.000,365.209,81.072,1.858,1.867,39.764,38.606,2.316,0.000,0.000,0.971,11280,45.169,210,3,0,0,0,0,0,0,0,0,495,519,175,44,87,46,441,428,129,10,4,0
5958,2021-09-29,29.09.2021,18,18,3,0,0,0,0,0,20,,11319,11377,946,210,211,211,0,10900,230,92,103,4,0,1,4,4369.764,4392.155,0.000,365.209,81.072,1.855,1.864,35.517,39.764,1.544,0.000,0.000,1.087,11301,39.764,210,0,1,0,0,0,0,0,0,0,495,520,175,44,87,46,441,428,129,10,5,0
5958,2021-09-30,30.09.2021,13,12,2,0,0,0,0,1,14,,11332,11391,947,210,211,211,0,11000,230,92,110,2,0,0,3,4374.783,4397.560,0.000,365.595,81.072,1.852,1.862,35.517,42.466,1.158,0.000,0.000,0.000,11319,35.517,210,0,0,0,0,0,0,1,0,0,495,520,175,44,87,46,442,428,129,9,5,0
5958,2021-10-01,01.10.2021,14,16,2,0,0,0,0,1,15,,11346,11409,948,210,211,211,0,11000,230,88,108,1,0,0,4,4380.188,4404.509,0.000,365.981,81.072,1.849,1.860,33.973,41.694,1.544,0.000,0.000,0.000,11332,35.517,210,1,0,0,0,0,0,0,0,0,496,520,175,44,87,46,442,428,129,10,5,0
5958,2021-10-02,02.10.2021,24,13,0,0,0,0,0,0,18,,11370,11422,948,210,211,211,0,11000,220,101,106,0,0,0,4,4389.453,4409.528,0.000,365.981,81.072,1.847,1.856,38.992,40.922,1.544,0.000,0.000,0.000,11346,33.973,210,1,0,0,0,0,0,0,0,0,497,520,175,44,87,46,442,428,129,11,5,0
5958,2021-10-03,03.10.2021,2,5,0,0,0,0,0,0,16,,11372,11427,948,210,211,211,0,11000,210,99,106,0,0,0,4,4390.225,4411.458,0.000,365.981,81.072,1.847,1.855,38.220,40.922,1.544,0.000,0.000,0.000,11370,38.992,210,0,0,0,0,0,0,0,0,0,497,520,175,44,87,46,442,428,129,11,5,0
5958,2021-10-04,04.10.2021,9,14,1,1,0,0,0,0,14,,11381,11442,948,211,211,211,0,11000,210,101,106,1,0,0,3,4393.700,4417.249,0.000,365.981,81.458,1.844,1.854,38.992,40.922,1.158,0.000,0.000,0.000,11372,38.220,210,0,0,1,1,0,0,0,0,0,497,520,176,45,87,46,442,428,129,10,5,1
5958,2021-10-05,05.10.2021,23,2,3,0,0,0,0,1,13,,11404,11447,949,211,211,211,0,11000,200,103,91,1,0,0,3,4402.579,4419.179,0.000,366.367,81.458,1.843,1.850,39.764,35.131,1.158,0.000,0.000,0.000,11381,38.992,211,0,0,0,0,0,0,0,1,0,497,520,176,45,87,46,442,429,129,10,4,1
5958,2021-10-06,06.10.2021,21,9,2,0,0,0,0,1,19,,11425,11458,950,211,211,211,0,11100,200,106,81,1,0,0,4,4410.686,4423.426,0.000,366.753,81.458,1.842,1.847,40.922,31.271,1.544,0.000,0.000,0.000,11404,39.764,211,0,0,0,0,0,0,0,0,0,497,520,176,45,87,46,442,429,129,10,4,1
5958,2021-10-07,07.10.2021,15,1,1,0,0,0,0,1,9,,11440,11460,951,211,211,211,0,11100,190,108,69,1,0,0,4,4416.477,4424.198,0.000,367.139,81.458,1.841,1.844,41.694,26.638,1.544,0.000,0.000,0.000,11425,40.922,211,0,0,0,0,0,0,1,0,0,497,520,176,45,87,46,443,429,129,9,4,1
5958,2021-10-08,08.10.2021,15,2,1,0,0,0,0,1,21,,11455,11463,952,211,211,211,0,11100,170,109,54,1,0,0,4,4422.268,4425.356,0.000,367.525,81.458,1.841,1.842,42.080,20.847,1.544,0.000,0.000,0.000,11440,41.694,211,0,0,0,0,0,0,1,0,0,497,520,176,45,87,46,444,429,129,8,4,1
5958,2021-10-09,09.10.2021,4,0,1,0,0,0,0,1,16,,11459,11464,953,211,211,211,0,11100,160,89,42,1,0,0,5,4423.812,4425.742,0.000,367.911,81.458,1.841,1.841,34.359,16.214,1.930,0.000,0.000,0.000,11455,42.080,211,0,0,0,0,0,0,0,0,0,497,520,176,45,87,46,444,429,129,8,4,1
5958,2021-10-10,10.10.2021,1,0,0,0,0,0,0,1,5,,11460,11464,954,211,211,211,0,11100,150,88,37,1,0,0,6,4424.198,4425.742,0.000,368.297,81.458,1.841,1.841,33.973,14.284,2.316,0.000,0.000,0.000,11459,34.359,211,0,0,0,0,0,0,0,0,0,497,520,176,45,87,46,444,429,129,8,4,1
